,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.174169258391281,0,-0.169148491214484,0,0,0,0.563510711209879,0,0,0,0.913610657000117,-0.074579025766821,0,0,0,0,0
ETH,0.336779089140087,0,0,0,0.224168937885329,0,0.0886868921039939,0,0,0,0.210617211614077,0,0,0,0.0274239689640814,0,0,0,0,0
XRP,0.050937283014893,0,0,0,0.173920716955209,0,0.429284790681397,-0.157003058970207,0,0.102206161214986,0.237197162902379,-0.0650973343101031,0,0.16638229384084,-0.00432091812270272,0,0,0,0,0.103467030121939
LTC,0.072177623560537,0.0974178305456893,0,0,0,0,0.478078467919707,0,0,0.218358047340497,0,0,0,0,0,0,0,0,0,0
BCH,0.156952991193323,0.073402690263665,0.541328278710742,0.118485125213582,0,0,0,0.272438556756407,0,0,0,-0.041487796950328,0.132481741551921,0,-0.0433542584447443,0,0,0,0,0.0702345104345476
BNB,0.0558001151606144,0,-0.851525854494519,0.374431501998016,0,0,0,0,-0.231671302587132,0.242111008361766,0.688245608604895,0.36821227966645,-0.326951185091762,-0.0388087071946239,0.113541961957114,0.0675791572558394,-0.265697256722826,0,0,0
EOS,0.0255930930385127,0,0.244183713991435,0.235423890476527,0,0,0,0.468965283682241,0.0134947634432978,0,0,0.0800295964558756,0,0,0,0,0,0,0,0
BSV,0.31453017694993,-0.616229834903939,0,0,0,0,0.746521584863907,0,0.486481766229149,-0.127138820873411,-0.0233097010375805,-0.0336471674212877,-0.0951592312027121,0,0.132987808170317,0.190671133637233,-0.232443570461071,0,0,0
TRX,0,0,0,0,0.153746629932237,0,0,0.532354417639566,0,0.0949875083712398,0.127817247070038,0.108079315675952,0,0,0,0,0,0,0,0
XLM,0,0.0641879621083314,0,0.217479466899613,0.249358086889927,0,0,0,0,0,0.322180353520566,0.0600899983589646,0,0,0,0,0,0,0,0
ADA,0,0.228393365139253,0.363090520434921,0.0297667925995292,0,0,0,0,0.0958655389180351,0.2799637308357,0,0,0,0,-0.0226282721443332,0,0.0501752081961756,0,0,0
XMR,-0.0211763002223132,0,0,-0.592256353010005,0,0.62593070551175,0,0,0.971770947174813,0,0,0,0.274624018860939,0,-0.0646042758182799,0,0,0,0,-0.242418867207262
LEO,0,0.224650871391559,0,0,0.10694181231507,0,0,0,0,-0.18955660140557,0,0.109857978589595,0,0.112722058706911,0.158997815917342,0,-0.219039326716329,0,0,-0.0787908296336562
DASH,0.243391191870338,0,0,0.104157436208149,0.0396898136826497,0,0,0.0321899597449166,0.0270446098830396,0,0,0.205049022191302,0.111177727637899,0,0,0,0,0,0,-0.105772444380259
LINK,-0.772905503965664,1.0464458186817,0,0.201370998087486,5.55111512312578e-17,0,0,0,0.503923925603852,1.68381315684934,-0.639192964219221,-1.32482121127589,1.00656084565609,0,0,0,0.349849038097121,0,0,0.136094844515384
BV010082.Index,-0.0422686313944641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237119126846572,0,0,0,0,0.137437069681821
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00388175897714129,0,0,0,0,0,0,0,0,0,-0.00601137685356712,0.0489649205258912,-0.0035927457378652,0,0,0.00521786601370554
SPX.Index,-0.0329068286205968,-0.0300181817475014,0,0.0228541225498151,0,0,-0.00926277000467304,0,0,0.0235460874713477,0,0.00128499573266725,0,0.051991399380552,0,0,0,0,0,-0.0485769539838858
VIX.Index,0,0,0,-0.312374268707166,0.201713990957781,0,0,0,0.128850159623752,0,0,0,-0.0152642545545591,0,8.67361737988404e-19,0.512671544316399,0,0,0,0
