,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.128640461138402,0,0.0207037894857844,0.0594420204548511,0,0,0,0,0.230058655571114,0.0572458581802864,0,-0.0335142610512481,0,0,0,0,0,0,-0.0620328373186311
ETH,0,0,0.407420438086431,0.11634714748898,0.190510027005531,0,0,0,0.488310111545299,-0.133671384223508,0.021594254082833,0,0.27965324858752,0,0,0,0,0,0,0
XRP,0,0.234011298546104,0,0,0.0141767044082419,0,0,0,0.0505005028860554,0,0.135253221972364,0.242319737134532,0.0284445952668706,0,0,0,0,0,0,0
DOT,0,0.201555906293889,0,0,-0.667710420723718,0.581117564404949,0,0,-0.128085677561494,0,0,0,0.22001589740711,0,0.755470673758767,0,0,0,0.0599223131131593,0
BCH,0,0.176627997685888,0,0,0,0,0.0443983931419762,0,0.222441674727039,0.216927470389728,0.0985777467892113,0.213608523854684,-0.092130536236075,0.139106061498142,0,0,0,0,0,0.073425070011998
LINK,0,0.62237768684517,0,0.0104723897333104,-0.144918372691149,0,0.367896073973485,-0.554718267494247,-0.0351776751445152,0,0.522095512475973,0,-0.100281062480277,0,-0.261080780606741,0,-0.032711089733992,0,0,-0.282502786706589
BNB,0,0.47674897408128,-2.37885893967373,-0.0659057998767738,-0.596850360993908,0.632447207970576,0,0.931656332675478,0.0732054327672968,0.20520227450343,-0.22147514094062,0.69605952522382,0.128871056291561,0,1.14437524113466,2.63279811422861,0,0,0,0
CRO,0,0,0,0.0808179483239843,0.222766533109003,0,0,0,0.162880047381342,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.214174577286878,0,0,0,0.00953933826642839,0,0.120188909303485,0,0.46143957761179,0.178263132894139,0,-0.0556974763838557,0,-0.0776216007436334,0,0,0,0,-0.0858137337329681
BSV,0,-0.0937618690022756,0,-0.0250104589061395,0.701119451456413,0,0.0684034939915773,0.203829035584381,0,0,0,0.1461849115912,0.0559125578905258,0,0,0,0.0976642920104769,0,0,0
ADA,0,0,0,0.131385263750807,1.38777878078145e-17,0.152605335304473,-0.180546585281061,0,0.24776621732898,-0.119989651502388,0,0,-0.0181840691340048,0.69694955806373,0,0,0,0,0,0
EOS,0,0.115298587843986,0,0,0.433866240103815,0,0,0,0.0434188949566891,0,0.19698320186189,0,0,0,0,0,0,0,0,0
TRX,0,0.457672424237295,0,0.281752755393873,-0.767523702946679,0.422112206539402,-0.324368827291131,0,0,0,0.00187751410218851,0,0,0,0,0,1.47964166619882,0,0,0.553170380339855
XTZ,0,0,0.433879400237328,-0.137987254329296,0,0.18681810711067,0,-0.0870339164002241,0,0,0.350043170413541,0,0.0318130934934898,0,0.184238753208014,0,0,0,-0.179307155097339,-0.198122076785517
OKB,0,0,0,0.109712357530592,0,0,0.105212289211876,0,0.30416499930498,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0116599344567195,0.0268680768471746,0,0.018092383178285,0,4.33680868994202e-19,0,0,0,-0.00642116368785822,0,0,0,0,0,0,0.0153923810331266
CVIX.Index,-0.0470143080945147,0,0,0.0557179077801199,0,-0.0841852835610738,0,0,-0.139075574211847,0.322191504514282,0,0,0.075765681334619,0,0,0,0,0,-0.732043811493415,-0.0677643489536152
DXY.Curncy,0,0,0,-0.0156697471314187,0,0,0.0187900427719999,-0.015776058166358,0,0,0,0,0.00519629614027193,0.00199838723253684,0,0,0,0,0,0
SPX.Index,0.0407950795036604,-0.0945286926756723,0,0.0850092630977382,0,-0.0682258225401913,-0.00534622915039217,0,-0.0592754726073743,0.233712262029263,-0.072047629889572,-0.0127052773778461,0.116119187391968,0,0,0,-0.77001313384911,0,0,-0.206720781648124
VIX.Index,0,0,0,-0.0678581194549908,0.406097993993924,0,-0.176491387094025,-0.854405424687147,0,0,0,-0.131205589805693,0.371082011273031,-0.502218852882168,0.441788310922829,0,-0.783548814976451,0,-1.66012392427022,0
