,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.245241922941492,-0.180114628254209,0,0.018235458589934,0,0.539622885337549,0,-0.0763506148975153,0,-0.0352607299315657,0,0,0.0843679688164071,0,0,0,0,0,-0.0410970789902452
ETH,0.237211520352433,0,0.100892854047723,0.269368717745155,0.249226254506137,0,0,0,0,0.403785013326279,0.155346000453448,0.122331147465701,-0.618853526015234,0,0,0,0.415689825312509,0,0,-0.0198922303239195
XRP,0,0,0,0,-0.113352403728279,0,0,0.176094370734588,0.326292044530591,0,0.0893494152370425,0,0,-3.46944695195361e-18,0.181014083052411,0,-0.285678100759978,0,0,0.0591872782042805
BCH,0,0,0,0,0.38256770737637,0,0.0800381253607247,0.568296075493486,0,0,0,0,0,0.0475175782369398,0,0,0,0,0,0.0771254427045183
LTC,0,0.249695565291086,0,2.77555756156289e-17,0,0,0.271858553683106,0.0889982420572749,0.0779314874759072,0.0760881554702295,0,0,0.126960969181082,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.653760074001851,-0.0876362062587381,0,0.266294442150684,0,0,0.0376384275103839,0.0812655538926804,0,0,0,0,-1.73472347597681e-18
BNB,0.0846142529812896,0,0,0.326837673828413,0,0,0,0,0,0,0.186654670418567,0.0553599687117749,0.214947660526786,0,0.0958236973805302,0,0,0,0,0
BSV,0,0,0.0642916829950479,0.191959845259393,0,0.80979039524867,0,0,0,0,0.0918969262874662,0,0,-0.0724455424031732,0,0.14918879371752,0,0,0,0.0108976525530441
XLM,0,0,0.812244595225075,0,0.8146076323862,-0.544576407210857,0,0,0,0,0.0239069611629125,0,0.0907385861292632,0.123910191899613,0,0,0,0,0,-8.67361737988404e-19
ADA,0,0,0,0,0.374945640181102,0.0106780895132494,0,0.132085066100116,0,0,0.22808390032873,0,0,0.0743187317934723,0.374429589327636,0,0,0,0,0
TRX,0,0.308111778053196,0.373583774064698,0,-0.32847993679074,0.196527505768922,0.217874077984057,0,1.73472347597681e-18,0.439108195847272,0,0.155088905594919,0,-0.0416450089371709,0,0,0.331426506286826,0,0,0.0552396842671912
LEO,0,0.413766800584778,0,0,0,0,0,-0.371355458667648,0.000656894882943806,0,0,0,0.303757692382789,-0.319955706166675,0.0929632797182374,-0.21857158166785,-0.0627550206832479,0,0,0.0344289289168204
XMR,0,-0.54043470908854,0,0,0.0964169074075835,0.363871747693397,0.406748998550911,0,0.296532244055101,0,0,0,0,0,0,-0.197419941079613,0,0,0,0
LINK,0.325368334323272,0.898085472315879,0.410342903079041,0,-0.407442589147657,0,0,-0.528427894426507,0,0,0,-0.943411629972738,0,0,0,-0.552912395760456,-0.434600509903857,0,0,0.0725736023054229
MIOTA,0,-0.473113084004428,0.0373491391813542,-0.192841459775205,0,0.143361722870997,0.989211083636799,0,0.508016774895199,1.05293133461383,-0.608358560371381,0.238922442127909,-1.02053870656911,-0.115474814450169,0,0.103902546598249,0,0,0,-0.0897305280154041
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158645048530159
CVIX.Index,0,0.730696788374697,-0.0531298419890712,-0.389077832790888,-0.605826853058181,0,0,0,0.0523581292922829,0,-0.0829049953663852,0.00874310757117913,0.479891645956239,0.0439122139939275,0,0,0,0,-2.44046331201666,-0.181671557888844
DXY.Curncy,0,0.0155525487393044,0,0,0,0,0,0,0.0110548709765601,-3.7209741569713e-05,0,0,-0.023360041242561,0,-0.0299437664229989,0.00857931909351103,0,0,0,-0.00296794626636494
SPX.Index,-0.0285419280132298,0,0.0156315839878058,0,0,0,0,0,0,0,0,0,0.0109938921799777,-0.00344413726243906,0.00248773528683446,0,-0.0673173517755862,0,0,-0.084916731552646
VIX.Index,0,-0.0926606495274115,0.354889931998627,0,0,0,0,0,0,0,0,0,0,0.0527069944415474,-0.161938779488371,0,0,0,-6.67896083579022,0
