,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.237937621370112,0,0.02178351909749,0.158469808873297,0,0,0,0.0203782904735686,0,0,0.0730321244151382,0.071452272577368,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0936263269991583,0,0.00235190984546045,0,0.256369001121887,2.71050543121376e-20,0,0,0.0260119914872518,0.162146649861615,0,0,0,0,0.0106370690181376
ETH,0,0,0,0.0899157324984132,0.402720453339467,0,0,0,0.0346938255695004,0,0.118954192802947,0,0,0,0.285289411179983,0,0,0,0,-0.0538728086081019
BCH,0,0,0.0973664337790396,0,0,0.12659083920791,0.014333708020047,0.0390100034941407,0.521142988240092,0,0.156102510843261,0.00380393442687895,0,0.182141325034218,0,0,0,0,0,0.212051292559448
EOS,0,0,0,0.399663490629748,0,0,0,0,0,0.3974237920388,0,0.267551838191905,0,0,0,0,0,0,0,0
LTC,0,0,0,0.650514468794625,0,0,0,0.122622625460852,0.0734999506339258,0,0.289006012093444,0,0.246826533149482,0.0775910121594407,-0.616606193358819,0,0,0,0,0
XLM,0,0,0,0.0487157536589159,0,0.171566343402715,0,0,0.0889532758024905,0.27595158909564,0,0,0.142397335020279,0,0,0,0.0110879627163836,0,0,0
TRX,-0.400388642176986,0,0.787675614440695,0,1.16505244245202,0.230259368606865,-0.424967808111023,0,-0.468360460161176,0.902358273702531,0.198469600235275,-1.17505829971081,-0.451215753975232,-0.400729377985918,0,0,-0.73270440528214,0,0,0
BSV,0,0,0.0621823587875222,0.408798366132378,0.0974739429297242,0,0,0,0,0.0957826302721123,0,0.05212816110735,0,0,0,0,0,0,0,0
ADA,0,0,0.126190448507694,0,0.566743395317192,0,0,0.0641243751510621,0,0,0.193486567879884,2.71050543121376e-20,0,0,0,0,0,0,0,-0.00936790381763245
BNB,0,0,0.282779479603275,0.0724141860722726,0,0.388012630765075,0.0402385396281669,0.26753071988365,0.0552542502782414,1.38777878078145e-17,0,0,0,-0.251155068973943,0,0,0,0,0,0
MIOTA,0,0,0,0.118160799970792,0,0,0,0,0.116227117350008,0.124620891392426,0,0,0,0.05179990632717,0.658845083535357,0,-0.0812433740202167,0,0,-0.0862653997978305
XMR,0,0,0,0,0,0.544316915973273,0,-0.0465185948403177,-0.107477750208335,0,0,0,0,0,0.617438131085028,0,-3.46944695195361e-18,0,0,-0.0916602654395752
DASH,0,0,0,0.202061167447487,2.77555756156289e-17,0,0,-0.0742426416318051,0,0,0,0.39674647081666,0.37022522216778,0,0,0,0,0,0,0
XEM,0,0.185194585957761,0.242744299452473,0,-2.77555756156289e-17,0,0.115324587451103,0,0,0,0,0.195278213350292,0.0632524337661199,0.114009043804346,0,0,0,0,0,0.0515582593200062
BV010082.Index,0,0,0,0,0,0,0,0.0204673721282134,-0.0435304010035787,0,0,0,0,0.0995182448338972,0,0,0,0,0,-0.0414613293949911
CVIX.Index,0,0,1.22894678375631,-0.446936900484485,0,0.0578224028477333,0.466671899576362,-0.409445972569275,-0.159407855260242,0.690614399662101,-0.288885373703252,-0.768841664896047,-0.699701991879437,0.131527822472312,0,-1.26926473890803,0,0,0,0
DXY.Curncy,0,0.0290327959263989,0,0,0,-0.0611639436773173,0.0256283135725329,-0.0202583967657237,0.0221384372818253,0.0114966535276159,0,0,0.0346853028048066,0,0.0116331728607464,0,0.00704720326700391,0,0,0.012633314314483
SPX.Index,0,0,-0.0139956332096288,0,0,-0.0291294043738691,0,-0.00848969404966976,-0.0271302641438309,0.0323069501524932,0.034241350817874,0,0,0,0,0.148771725424921,-0.0367552521463205,0,0,-0.0682841812125391
VIX.Index,0,1.47837808939191,-0.634885834550873,1.12659307135863,0,-0.32956862105328,-0.00691198768367879,0,-0.75240385238369,0.686733917628101,-0.29598698719714,0,0,-1.10756825393312,0,-1.03012324672997,-0.295921903009328,0,-1.6406481145032,0
