,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.117864151960164,0,0,0,0,0,0,0.404002475698732,-0.0328765950175061,0.158542511979241,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.382975041616761,0,0.0853495726585944,0,0,0,0.000660283455349145,0.234189807101689,0,-3.46944695195361e-18,0,0,0,0,0.00157102880486604
XRP,0,0,0,0,0,0.203866797172825,0,0.026743858602236,0.143278963499534,0,0.219192479598168,0.194350694910676,-0.0436233382432104,0,-0.153457972212637,0,0,0,0,0.02777429560306
BCH,0,0.201662705876216,0,0,0,0,0.210460166998597,0.109059730382733,0,0,0,0.102149163909132,0.00556859907287792,0,0.0901332519402233,0,0,0,0,-0.0257792394005534
LTC,0,0,0,0,0,0.495594058876187,0,0.0156178149145753,-0.0354527297676011,0,0,0.259977441532676,0,0,0.0441243841495994,0,0,0,0,-0.00753746096485759
EOS,0,0.28248263679369,0,0,0.748343919316484,0,0,0,0,0,0,0.107119470687632,0.010959759652659,0,0.100404082046124,0,0,0,0,-0.000209524575498564
BNB,0,0,0.026383301261437,0.297385448976209,0,0.0709320953935283,0,0,0.0935459393226645,0,0,0.171565427719121,0.241121127410527,0,-0.0378817847843421,0,0,0,0,-0.0252729547893003
BSV,0,0,0,0.543347647388313,0,0,0,0,-0.171957790195932,0.504148881670784,0,0,0,0,0.232685016707134,0.345864329814585,0.0247587047104218,0,0,-0.0805042248957989
XTZ,0,-1.10417241673196,1.21419006979253,0,-1.65690596090959,0,0.844460358954989,0,0,1.03015734412628,0.398815004862292,0,0,0.783526546946548,0.293478956163967,0,0,0,0,0.0296064669223734
XLM,0,0,0,0,0,0.0661483480505025,0,0.134136731602076,0,0,0.37623148441327,0,0,0,0,0,0,0,0,0.0420168459411758
ADA,0.379760568845521,-0.180361994181008,0.333494837212316,0,0.180628316586514,0,0.0912298818241822,0,0,0.145126990462338,0,0.0496598277037062,0,0,0.159830618951945,0,0,0,0,0
TRX,0,0,0,0,0.582728575072878,0,0,0.414703517689567,0,0.401447506068218,-0.172011779109816,0,0,-0.32135505510713,-0.159485856682426,0.142698524773517,-0.858010358892298,0,0,-0.108413798987228
XMR,0.582024696969176,0,0,0,0,0.301172766079766,0.00633193844663676,0.0856940521644974,0,0,0,0,0,0,0.012975520009173,-0.456194915949891,0,0,0,-0.0258855191387945
LEO,-0.419413893285564,0,0.186964802680031,0,0,-0.12544405451754,0.597361378155941,0,0.0627855856463505,0,0.00769318953490404,-0.0404603350267954,-0.0401918817032428,0,-0.0795765415049643,0,-0.0703565610787581,0,0,0.0137128353168557
ATOM,0,0,-0.637906520619872,0,0,-2.77555756156289e-17,0,0.435619357707477,0.556208701933598,-0.28168326452609,0.844057011888609,0,0,-0.155726265215456,0,0,0,0,0,0.16958601066168
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071871775274848
CVIX.Index,0,0,0,-0.126450795033449,0,0.123335780013668,0.0926052767288339,0.160414774072715,0.0968582522503329,0,-0.158440706343718,-0.118242806027897,0,-0.519023247170844,-0.0941940125155262,-0.194748496265701,0,0,0,0.0248046963145648
DXY.Curncy,-0.0169005056023548,0,0,0,0,-0.0180227874462044,0,0.0295612425511562,-0.0198189451967492,0.0133280210618168,0,0,-0.0112209300444794,0.0285718607579777,0,0.0047431154242763,-0.019304187602032,0,0,-0.010426408667261
SPX.Index,0,0,0,0,0,0.00292241768503017,-0.0193703254790621,0,-0.00319804152659492,0.0277418935099259,0,0,0,0,-0.0068542810113139,0,-0.0812228523018193,0,0,-0.0517969658178469
VIX.Index,0,0,0,-0.427992128505796,0,0,0,0.0856460631986545,-0.229105545810745,0,0,0,0.125732930754387,0.0901248105654486,0,-0.550083151269468,0,0,-3.58490710965824,0
