,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,THETA,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0147116216232645,0,0,0.0433064757056744,0,0.0386029696207792,0,0.0359997375857158,0,0,0.000537057653095135,0.876639962036586,0.0118810483324758,0,0,0,0,-0.00521701653700526
ETH,0,0,0.216051975644625,0,0,0,0.097411157480178,0,0.00595443319288799,0,-0.028431330637951,0,0,0.163843105162493,0.364695151160145,0,0,0,0,-4.33680868994202e-19
BNB,0,0.640217967396417,0,0,0,-0.0819815949782147,0.168910725099216,-0.192025205570222,0.169207904336417,0,0.187054830264414,0.975153278464251,0.0665021601297303,0.103851179827118,-0.338373171651342,0,-0.056513061286761,0,0,-0.218190817534656
ADA,0,0,0.419477799665313,0,0,-0.345874191463451,0,0,0,0,-0.0630238763426816,0,-0.0962879414467327,0,0,0,0,0,0,0
DOT,-0.53349916804168,0,0.317634679141812,0.171981163857497,0,-0.0147254292298093,0,0.220118206402251,0,0.713431153509712,0.00578509234250011,0,0.0926712045774531,0,-0.126154077253063,0,-0.274905524584323,0,0,0.19124086439388
XRP,0,0.228284643265668,0.114110936959086,0,0.0905652296888085,0,0,0,0,0.116763004803647,0,0,0.0690187788950405,0,0,0,0,0,0,0.231583388517272
UNI,0,0,0,0.151407920317077,0,0,0,0.323020586681869,0,0,-0.122640875242966,0,0,0,0,0,0,0,0,0
LTC,0.441568370491057,0,0.0114178481494264,0,0.109377413201141,0,0.102562507249986,0,0.164144376410843,0,0.0487935366126072,0,0,0,0,0,0,0,0,1.73472347597681e-18
LINK,0,0.332481778054906,0.0544568791763868,0.107647566997737,0,0,0.040432194986316,0,0,0,0,0,0,0,0.24588916557306,0,-0.887266896272047,0,0,0
BCH,0.336195495958662,0,0.036482811028026,-0.00879725998360659,0.169944365825153,0.152364846115433,0.0141735146240789,0.157680396625651,0,0,0.0492196433487675,0,-0.0465995457903311,0,0.160122266480162,0,0,0,0,-0.091174946211264
THETA,0,0,0.456753307849976,-0.281959787467926,0,0,0,0.310639341003397,0,0,0,0,0.0665779337282722,0,0,0,0,0,0,0.414233970761985
XLM,0,0,0.173098989957823,0.0986445348603259,0.0251021208723282,0.263235696587173,0,0,0.0804566443075607,0,-0.0475448871836283,0,0,0,0.0932731138565283,0,0,0,0,0.0143937061994525
LUNA,0,0,0,0,0,0,0,0,0,0,-0.220715558770981,0,0,0,0,0,0,0,0,0
WBTC,1.01493326983661,0,0.0267225544110997,-0.0347158617540622,0,-0.0547963474942198,-0.00445601800433781,0,0,0,-0.00567490355628956,0,-0.00884875946693789,0,0,0,0.0403109209186247,0,0,0
DOGE,0,0.29796079352915,-0.206702551206536,-8.67361737988404e-19,0,0.0525033584823879,0.097836022043694,0,-6.93889390390723e-18,0.370023106615035,-0.0792376765262763,0,-0.0234536256932548,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.164802892673159,0,0,0,0.0851289369818785,0.058939169110196,-0.0385638901243643,-0.552713226393834,0,-0.0256210837659635,0,0.0371560361524469,0,0.163575606182169,0,0,0,0,0.034299482912624
DXY.Curncy,0,0,-0.00895955335277132,-0.0093570724739352,-0.00445725506811491,0.000528523895926886,0.0144730382014198,-0.0236913250319321,0,0,0,0,0.0164736677668687,0,0.017680999585331,0,0.0343611483542455,0,0,0
SPX.Index,0,0.00240530401649696,0.0451917062852751,-0.00239663056041798,-0.0202413016805483,-0.00364459208159986,-0.0207456638358967,0,0,0,-0.00683507220109189,0,-0.00782047106486753,0,0,0,0,0,0,-0.119423419198864
VIX.Index,0,0.113483099653926,0.182223683227146,0.0052573828365275,0,0.0788706425450519,-0.141799752706723,0,0,-0.168209096030244,0.0648825069608321,0,-0.0872504190187667,-0.343442077331332,0,0,0,0,-5.82561597782109,0
