,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.08290565656208,0,0,0,0.193797625655684,-0.010810846297383,0.00866476740700198,-0.385868793394234,0,0,0.196506498444851,-0.0852809748635638,-0.1212983472004,0,0,0,0.00560509379069317
ETH,0,0,0.15929269607799,0.172214464603337,0,0.157642263318103,0.390372004320852,0.156508067997244,0,0,0,0,0.0862437247784231,0,-0.045492402058285,0,0,0,0,0
XRP,0,0.231474557509849,0,0,0.0396403628674715,0,0,0,0.0398946858630404,0.247088737989202,0.583759923897691,-0.188153964305244,0.181604512003273,-0.321148217819979,-0.108457304058555,0,0,0,0,-0.0659872017167513
BCH,0.321469883014073,0.211159353106452,0.0577004019009488,0,0.28513206784974,0.0327165769266079,0,0,0.0575371808930841,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00371518186074164
LTC,0.192724406120972,0,0,0,0,0,0.211502097382059,0,0.251896604353399,0.0981834172844824,0,0,0.190363909879347,0,0,0,0,0,0,0.00268293761610105
BNB,0.337059544002479,0.0738270792309405,0,0.138684238796149,0,0,-0.63288889666438,0,0.288097685805918,-0.110132209785636,0,0,0.471760886370367,0.3802922278065,0,-0.236875868908939,-0.674019529612251,0,0,-0.0825723632680779
EOS,0.104706839534857,0.4304681688385,0,0,0.0310293265680459,-0.21651774488898,0,-0.0284993609140504,0,-0.114578970698965,0.381052286371392,0,0.151074565056722,0,0.0448281267629465,0.137299324188466,0,0,0,0.0230354020743908
BSV,0.153041756069289,0.101083016214632,0,0,0,0.196991017918272,0,0,0.105202601075731,0.141591337290499,0,0.027566232781118,0,0.154210058045106,-0.0658828423642574,0,0.289466400050688,0,0,0.0036942808999149
XMR,-0.0478987250453519,0,0,0,0.671250715935447,0.502392455293927,0,0,0,0.134511141414087,0,0.476304332988708,-0.316381455358402,0,-0.0320729712712723,-0.333699275421357,0,0,0,0.021177867982832
XLM,0,0,0.132762541734063,0,0.13439314915986,0.169653482954171,0,0,0.116033462733568,0,0,0,0,0.324359830892667,-0.119946289337,0,0,0,0,0
ADA,0,0,0.354171745698701,0,0,0,0.157884629409029,0,0,-0.0272851131068035,0,0,0.273976148511997,0.0544468213955549,0.122501554799034,-0.0273909839405073,0.241470801190365,0,0,0
LEO,0,0,0,0,-0.727212006704169,-0.0553369748171253,0,0.302343403178851,0.807452375762771,0,0.203805011774735,0,0,6.93889390390723e-18,-0.202639284679465,0.69172016608024,0,0,0,0
TRX,0,0.0831709654899067,0.712168690065542,0,0,0,0.0717238088961355,0.24304808159181,0,0,0,0.0507462423316873,0,0,0.203649351371363,0.0779843263353087,0,0,0,0.0113368120100477
HT,0,0,0,-0.207760866090503,0,0.474715103964563,0,0.326022038698885,0,0.281401358223417,0.345040204399553,-0.385955028483057,0,0,0.106803515208921,-0.0519411889868255,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0.374116399716672,0,0,0,0,0.5715357315215,0,0,0,0,0,-0.043426626297008
BV010082.Index,0,0,-0.404733170952876,0,0.424444233242361,-0.495431131255744,0,0.312517270559733,0,-0.117926620655963,-0.291853408337204,0.412414772071181,0,0,0.33538000204855,0,0,0,0,-0.119718493576042
CVIX.Index,0.136500106806442,0,0,0,0,-0.354074058999357,0,0.189892830730953,0,-0.114205078654839,0.238706154453793,-0.0687370327291406,0,0.26459822626266,-0.131580333887063,0,0,0,0,-0.0643075825843929
DXY.Curncy,0.0123601994966175,0,0,0,0,0,0,0,0,0.00505752701086491,0,0,-0.0148634726078914,0,0,0.00893095337694119,0,0,0,-0.0199020099846516
SPX.Index,0.0290818008840652,0,0.0337234098793589,0,0.0146640019367116,0,0,0,-0.0414461645032207,0.0340241280003592,0,0,0,0,-0.0102213059678448,0.00402075076736766,0,0,0,-0.11815706703519
VIX.Index,0.319650011181735,0,0,0,0.230206479222142,0,0,-0.281082806206803,-0.146749462189696,0.405051373239906,0,-0.340349406812159,0.404791577490976,-0.0777857676512479,-0.29502467628158,0.263207708885532,0,0,-7.46663693640817,0
