,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0992076841748627,0,6.93889390390723e-18,0.0603277469505362,0.0681725504475896,0.245349045441233,0,0,0.206800035108109,0,0.108679047179168,0,0,0.0736705917764783,0,0,0,0,0.0238743301418186
ETH,0.0905965199389659,0,0,0.0277188411104262,0,0.592050218424473,0,0,0,0.0184898907199131,0.0996652180009471,0,0.0125558382869571,0,0.371202087386525,0,0.138498622948407,0,0,0
XRP,0.146280460895155,0,0,-0.146307946413125,0,0.352776157760559,0,0.189336179463748,0.0916305868228677,-0.10208312347279,0.185785027091112,0,0,0.0662637912083561,0,0,-0.0567416617201115,0,0,0.0199799519047679
BCH,0,0.339971829695158,0,0,0,0.639751451733159,0,0.0488630969115611,0,0.00589620007515319,0,0,0,0,0,0,0,0,0,-0.0581537642038831
BSV,0.393394169105015,0.138087507827775,0,-6.93889390390723e-18,0,0.268535969372284,0,0,0,0,-0.288437489939099,0,0,0.140183603479192,0.0408597247458291,0,0,0,0,-0.0244914649528735
LTC,0.0471174073479114,0,0,0.21940194656623,0.0787701133330454,0,0.269656700191907,0.341312491729702,0,0,0,0,0,0.00351611462045934,0,0,0,0,0,0
BNB,0.138320829156059,0.0326209868423539,0,0,0,0.362050487955266,0,0,0.0174634897920876,0,0,0.162039231981343,0.213787329015239,0.0872086928389429,0,0,0.168718567579729,0,0,0.070347865752066
EOS,0,0,0,0.037371578805396,0,0.393789382734184,0,0,0.227693525741543,-0.100273262326911,0,0.38139249634147,0.0415680061540245,-0.117995910283052,0.133620102899445,0,0,0,0,-0.0116947597006068
XTZ,-0.0803691577334685,0,0.535750368556121,0.189116341073943,-0.0525562921872834,0,0,0,0,0.194095584928327,0.493431345383845,-0.116866575896285,0,0,0,0,0.0197860924328961,0,0,0.0608779427925591
ADA,0.273638200851488,0,0,0,0,0,0,0,0,0,0.414916075222104,0,0.115056776468497,0.232533732772814,0.257645967602968,0,0,0,0,0
LINK,0.14770102466528,0,0,0,0,0,0,0,0.569001241338102,0.0780349333421793,0,0,0.135245301814645,-0.102822376291026,0,0,0,0,0,0
OKB,0.669307394009479,0.1716579792074,0,0,-0.376779500462167,0,0,0.326923245349313,0,0.155796094955057,-0.109211894248868,0,0.0598369448894228,0.0288471583977744,-0.248397614286088,0,0.104535514018211,0,-0.0316348589128622,0
XLM,-0.143466779946595,0.12826544272406,0,0.269420762189054,0,0,0,0,0.222648296530014,0.124973812286631,0,0.263271425163377,0,0,0,0,-0.300698022786644,0,0.509699816651577,0
CRO,0,0,0,-1.18843586217779,0.515013099122267,0,0.636276251116588,0,0.545380632865991,0.0562203760921487,-0.250749191293804,0,0.0738538851229353,0,0,1.90739288780233,-0.40754492025518,0,-1.07256793345135,-0.31182508796924
XMR,0.443374544965724,0.0387123780314165,0,0.0967673495260508,0,0.131381846571955,0,0.0620312489226157,0.0902851305801078,0,0.146954419568741,0,0,-0.0367320519707553,0,1.17774022310535,0,0,0,0.129673380869597
BV010082.Index,-0.274258249013021,0.0967068924289033,0,0.104744851862715,0,0,-0.0774588326371206,0,-0.149074937632172,0.04924503247304,0,0,0.0353112448120571,0.045388941123099,0.19301169782508,0,0,0,0,-0.0165651156460455
CVIX.Index,-0.442766534225778,1.63863817417646,-1.00541984494575,0,-0.402562664297636,-0.182480734606931,-0.103761520648085,0,0.194784790856825,0.140189705232568,-0.296795428072616,0,0,0,-0.289482749076555,0,0,0,-1.18844624304977,-0.287710324103829
DXY.Curncy,0.0151590339538727,0,0,0,0,0,0,0,0,-0.0756971186717382,0,0.0935480328695195,-0.0277300975481108,0.012723092130139,0,0,0.0111836431122822,0,-0.10899951874454,0
SPX.Index,0,0,0,-0.0580970182495012,0,0,0,-0.0143615338329607,-0.0130598845858799,0,0,0,0.0834961747529005,-0.0371905930395179,0,0,0,0,0,-0.157379339832726
VIX.Index,0.294351408446405,0.397869017630567,0.906285774124941,0,-0.422275235133711,0,0.0214100403319409,-1.06591991545015,0.165483560909785,0.151932105909098,-0.734136597492409,-0.710733060147588,0.547331901357115,-0.39210648027519,0.509019222650573,0,-0.410419012440022,0,-3.10441073407376,0
