,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0511444970432376,0.0879891624729493,0,0,0,0.0396365691139139,0,0,0.179670718465688,0,0,0,0,-0.0623749105203675,0,0,-0.0331958633774896
ETH,0.637547250412842,0,0.28515380538896,0,-0.067209242369633,0.112060107559449,0.0581020430599168,0,0.0936495290790494,0.0878240226757852,-0.0923424325871879,0,0,-0.00752509530059101,0.0296259830114701,0.0400419188295576,0.00629468864613466,0,0,0
XRP,0.673806128471766,0.180774219754236,0,-0.24296545284689,0,0.140964945400147,0,0.0794042811462712,0.0179038660062844,0,0,0.114805147153082,-0.00311999521466425,0,-0.0327602243381324,0,0,0,0,0.0629158487137969
LTC,0,0,0,0,0.350141663458801,0.157738257631933,-0.0146953086097598,-0.262746421570569,0,0,0.456282595843067,0.0342611681606701,0,0,0.129582672896372,0,0,0,0,0.000922152147136984
BCH,0,0,0,1.1749843201371,0,0.205632220725111,0,0,0.157998827696459,0,0,-0.000967943307783819,0,-0.00699368689137953,-0.250115136890936,0,0.145713406256023,0,0,0
EOS,0,0.344580833261021,0,0.174392713804582,0.184587344476326,0,0,0,0,0,0,0.0506954268706593,0,0.233804652358912,0,0,0,0,0,0
BNB,0,0,0,0,0.0735828240210347,0,0,0,-0.205602829977518,0.548793701871472,0,0.468144829228034,0,0,0,0.213905767964928,0.48529148245637,0,0,0
XLM,0,0,0,0,0.0653389535889871,0,0.0513618851740959,0,0.0970390647411045,0.219706309713741,0,0,0.193209302427185,0.0609073618668166,0,0,0,0,0,-0.111040123222886
ADA,0,0,0.170003134996757,-0.245123397162319,0.342770382751567,0,0,0,0,1.13590935490779,0,0,-0.388964879913435,0.221423164850677,0,-0.469573786134607,0,0,0,-0.267531567381455
TRX,0,0.239140862286,0,0,0,0,0,0.0625238885073801,3.46944695195361e-18,0,0,0.403231620212472,0,0.099125432324532,0,0,0,0,0,0
BSV,0,0,0,0.374267560833432,0.0215547151460407,0,0,0,0.112476028579784,0,0,0.0312996158533834,0.041213308160116,0,0,0,0,0,0,0
XMR,0,0.184022998917487,0.782002046678577,0,-0.0531390490335103,0.0594466466015159,0.13871734349478,0.0470850039260419,0,0.0513072941924517,0,0,0,0.0118657254190231,0,0,0,0,0,0
DASH,-0.264942118666328,0,0.275514216625395,0,0,0.027938277654484,0.198340367134647,0,0.0889915177597964,0.369274423554133,0,0,0,0.151400659641079,0.0971168428446462,0,-0.174221495317922,0,0,-0.133207179043745
MIOTA,0,0.140943979674066,0,0,0,0,0.10004742160903,0,0.0899435904301774,0.119651778236469,0,0.291571889186573,0,0,0,0,-0.0966415558570537,0,0,0
NEO,0,0,0,0,0.238396493212587,0.0714609031315529,0,0,0.198272765987191,0,0,0.0428135230545949,0.235594855307717,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0365253654388579,-0.236818582637319,0.143169652465637,0,0,0.182574505970335,0.0297833476746008,0,0,-0.116144038769562,0.137786332890153,0,-0.0720028724531276,0,0,-0.227991586769279
CVIX.Index,0,0,-0.500778437670223,0,0,0,0.0524859690082273,0,0,0,0,0,0,0,0,0,0,0,0,0.0330857054832344
DXY.Curncy,0,0,0,0,0,0,0.0113205568755418,0.00950685097177955,0.033037522654818,0,-0.0228623994379835,0,0.0241844070730487,-0.0635278897611674,0,0,0,0,0,-0.0125030220488504
SPX.Index,0,0,0.0280115102669172,0,0,-0.0139513680365842,0,0,-0.000623585412396035,-0.0247688539528408,0.028798921157671,0.00574959483628346,0,0,0,0.0406960045674457,0,0,0,-0.0832620100213923
VIX.Index,0,0,0,0,0.264872483343037,-0.543441922202348,0,0,-0.396331023056567,0,0,0.275069997019786,0,0,0,-1.20775680826303,0.250061225588057,0,0,0
