,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.116112136149522,0.0834707573019858,0,-0.0352615894526622,0,-0.0643945273900839,0.147497257238076,0.218007790450036,0.228697606774268,0.263749897782074,0.0948799551777764,-0.0674682754749121,0,0,0,0,0,0.0495303096574283
ETH,0,0,0.189566775461789,0.283872319434878,0,0.119301320929528,0,0,-0.0974343822641399,-0.0373804339101406,0.159361934143094,0.0738423861374019,0.0889468708116571,0,0,0,0,0,0,-0.0421399565441565
XRP,0,0,0,0,0,-0.159561107654311,0,-8.67361737988404e-19,0.420253076974323,0,0.38502205780889,0,0.0697252654354926,-0.0839457938774068,0.220846162606844,0,-0.119773155515934,0,0,-0.0949488758484496
BCH,0,0.179526335222431,0,0,0,0,0,0,0.0118628744391267,-3.46944695195361e-18,0,0.530886234988477,-0.169656797896498,0.261353248835897,0.0607041839173855,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0.0659799241191166,0,0.152570534363132,0.433907233109667,0,0.0330074805320036,0.0613965398390785,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.545225693146265,0.624945423068798,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.351603474578179,0.390090568385751,0,0,0,0,0.670274863749242,0,0.0571069705656722,0.046601001327846,0,0.144211180643652,-0.0797051095903902,0.082991577289695,0,0,0,0,-0.0379508490326148
NEO,0,0,0,0,0,0.259001905933439,0.314451230606484,0,0,0.0522988922132083,0,0,0,0.190994069806428,0,0,0,0,0,0
EOS,0.312422251775312,0,0.400526543040196,0.0658462437059342,0,0.00201971738352004,0,0,0,0,0,0,0.132761935192905,0,0.0645815056546476,0,0,0,0,-0.133699570198246
MIOTA,0,0,0,0.0701830229398658,0,0,0,0.178729225403192,0.0758781801784796,0,0.17245673943527,0.242505614138049,0,0.101600832553981,0.137068330061777,0,0,0,0,0
XMR,0.628888981177786,0.50564458579213,0.214463468080534,0,0.488186754961203,0,0.0764967687869542,0,0,0.0444955902509821,0,0,-0.228198444374478,0,-0.305852969179624,0,0,0,0,0.099173150521291
DASH,0.178199051090649,0.181304851774928,0,0.390553821141399,0.0689927154703695,0,1.38777878078145e-17,0,-0.0361180036101562,0,0,0,0.0877044456541101,0.116681366478754,0,0,0.366679226932554,0,0,-0.0814421240606114
XEM,0,1.33554195933227,-0.00453612036074564,-0.540869517952882,-0.127887822144189,0,0.43358305622929,0,0,-0.401416134986525,-0.470101474142838,0,0,0.714987643849901,0,0,0,0,0,-0.00113898283454674
TRX,0,0,-0.146837210687389,0.16868567726057,0,0,-0.0639377495165598,0,0,0.425128799083676,0,0.499946535065866,0.0302837615621398,0,0,0,0,0,0,0.31391337295968
ETC,0,0,0.47370368944982,0,0,0.0968765507484926,0,0.18245938071271,0.203780244252343,0.28950053951964,-0.260535292802264,0,0.0248105490953067,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.015931620507379,0.0109043778166238,0,0,-0.0350004382443587,0,0,0,0,0,0.00202666850989275,-0.000145529292350593,0.0190044901882639,0,0,0,0,-0.00987303292712369
SPX.Index,0,0,0,0,0,0,0,0.0397944783986544,0,0.00947360349696325,-0.015817168487471,0,0,-0.0216982367856832,2.16840434497101e-19,0,-0.021409169284139,0,0,-0.0523790612820051
VIX.Index,0,0,0,0,-1.18431899344443,0,-0.351935553881491,0,-0.169440621366738,-0.106648084843435,0.730725562542263,-0.321106307431404,0.251953472649694,0.57208859161433,0.481641255743868,0,-0.915282366863253,0,-3.85369871314113,0
