,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,AAVE,WBTC,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0321480045361287,0.00247972247169907,0,0,0,0,0,0,0,0,-0.0164874847024327,0.925791566071961,-0.013032448679603,0,0,0,0,0,-0.00160016276696285
ETH,0,0,0,0.121068331114969,0.105549037523249,0.0834403412599839,0,0.39161064241418,0,0,0.190624721229805,0.0380289376519598,0.393646249076479,-0.17746278205547,0,0,0,0,0,0.0282311015900363
DOT,0,0,0,0,0,0,0,0.247176955119136,0,0,0,0,0,0.0434236554784998,0,0,0,0,0,0
XRP,0,-0.0888293632334517,-0.0149978084472656,0,0.045330637179262,-0.129951171833736,0.267474748762072,0,0,0.280310137590774,-0.0632522897278273,0.16739065137161,0,0.0777678436385,0,0,0,0,0,-0.0253707325032508
ADA,0,0.0862716237062238,-0.0940836546467495,-0.0794486723722743,0,0.104830732391076,-0.000734068767441552,0,0,0.980189311908276,0,0,0,0.104177405381065,-0.0519482978836012,0,-0.558846034367327,0,0,0
LINK,0,0.144797200951495,0,0,0.19565729041513,0,0,0,0,0,0.0191855976282338,0.123469517462321,0,0.130358296641612,0,0,0,0,0,0
LTC,0.230399432976708,0.400180737025191,0.00401198176607178,0,0,0.0341630793965263,0,0.0773535592336093,0.143258447729881,0,-0.0290922360447507,0,0,0,0,0,0,0,0,-0.0184710095340179
BCH,0,0.293282576502544,0.053096042558571,0,0,0.0479915917057276,0,0,0,0,0,0,0.125755483273195,0.479909118637802,0,0,0,0,0,-0.0557494525200192
BNB,0,0,0.118748866548525,0,0,0,0.0630746353581388,0,0,0,0.12670505143089,0.0834721093168847,0,0.0836741291466201,0,0,0,0,0,0.048573974238257
XLM,0,0.0293440216034184,-0.033483222042548,-0.0932794022159418,0.298332462659279,0,0,0.324725645689924,0,0,0.0164841185264613,0,0.141829130607024,-0.313211318068103,0.507708232325297,0,0,0,0,0
UNI,0,0,0.0551744514563053,0,0,0,0,-0.129318129760914,0.596275494220458,0,0,0.585866275093282,0,0,0.293376070602087,0,0,0,0,0.11896180043166
AAVE,0,-0.663928978799368,-0.00361196629403181,0.704302714638448,0.587232135064171,0.359560664538977,0.538899963419725,0,-1.54831107185822,0,1.07745570109365,0,0.0160446129561184,0,-0.195235836700199,0,0,0,0,0.171474617508749
WBTC,0.982938212742555,0,8.67361737988404e-19,0,0,0,0,0.0014993725110144,0,0,0.00756938632523976,0.00634164461336458,0,0.0118018379934989,0,0,0,0,0,0
BSV,0,0,0,0.0178163725601542,0,0,0,0.646445085840954,0.248865540801104,-0.389607563290277,0,-0.18904199723489,0,0,0.921655491667514,0,0,0,0,0
EOS,0,0,0,0.0553446814692787,0.0885377385275506,0.171298641780795,0,-0.36397358734355,0,0,0.292913949031858,-0.130250093252568,0,0.529974190882916,0,0,0,0,0,-0.0203934468368343
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0413737744105978,0,-0.00788304131565869,0,0.0356571809091921,0.0146174781575822,0,-0.0091873397440683,0,-0.0912922706801615,-0.0165825397705278,0.024886510387498,0,0.00315424838162515,0.0062119442699557,0,0,0,0,0.0106895239754116
SPX.Index,0,0,0,0.035298691310164,0,-0.000488541433861658,0,0,0,0,-0.0059466052017206,-0.00882282204674267,0,0,0,0,0,0,0,-0.048209604239293
VIX.Index,0,0,-0.0680974729478269,-0.328439185217208,0,0,0,0,0,0,0.121086508161609,0,0,0,0,0,0,0,0,0
