,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.13036844483098,0,0.0674560756416343,0,0.108972495453486,0,0,0.181529131236737,0.0573871078602129,0,0.0530185263908478,0.175967231260194,-0.100499860631754,-0.244816641602515,0,0,0,0
ETH,0,0,0,0.197931409324607,0.0728607161501291,0.352957377303082,0,-0.149342549462239,0,0,0.152048755553197,0.256401659773444,0.0162495882891764,0.182934104911683,0.116527552242429,0,-0.0562922070299759,0,0,0
XRP,0,0,0,0.221485862305464,0.0398330100008111,0,0,0.333059734736547,0,0,0,-0.365347450746964,-0.0876706181733094,0,0.0996540505772965,0,0.00624391362404109,0,0,0
BCH,0,0.314570907239124,0.322635080171215,0,-6.93889390390723e-18,0,0,0.0232031792201101,0,0.556570992009482,0,0,0.0321949843476554,0,0,0,0,0,0,0
LTC,0,0.350253824850188,0,0.25060019481265,0,0.397850427053582,-0.326335395471232,0,0.063784188944722,0,0.0587418629355176,0,0,0.149973833909112,0,0,0,0,0,-0.00384415025540133
EOS,0,0,-0.0273155313571478,-0.137949036767181,0.844797943486279,0,0,0.115889749866531,0.0861876583963821,0,0,0.131714774587538,0,0,0.186333510161348,0,0,0,0,-0.012315350380286
BNB,0.351143328874453,0.348407103349892,0,0,0,0,0,0,0.0732836635591586,0.10403914636946,0,0.114489399037769,0.0755486260664811,0.0919977691271795,0.148258800564152,0,0,0,0,0
BSV,0,0,0.0922097152970049,0.562299567556298,-0.10976093509808,0,0,0,0.175731856156023,0,0.448694498390021,0,0.0520693807209624,-0.0800156137625099,0,0,0.770729086708966,0,0,-0.184921333910399
XLM,0,-0.27601892724549,0,-0.456831132384551,0,1.81981275439674,0,0.301514683381865,0,0,-0.453942231331061,0,0.0348965319221083,0,-0.581483093214989,0,0.539990366509135,0,0,0.253285129077167
TRX,0,0,0.216939318572948,0.404775712970283,0,0,0.198660276195612,0.179415232943458,0,0,0,0,-0.0809592408730559,0,0.085394890983946,0,-0.165895755728212,0,0,-0.0863748758397792
ADA,0,0.118580862878685,0,0,0,0.434510773510689,0.0608089202167581,0.152733617082131,0,0,0,0,0,0,-0.00468035468299039,0,0,0,0,0.0224063798752132
LEO,0.494629732587505,0,-0.235857899106752,-0.0310592055205816,0,0,0.0654348101548463,-0.205455686996032,-0.0612239061284665,-0.0177896211059718,0.32478403639136,0,0,-0.140499021896734,-0.0245993409367172,0.275331576786789,0,0,0,-0.0741451210920152
XTZ,0,0,-2.77555756156289e-17,0,0.329425936646199,0,0,1.58300216877072,-0.381741731979284,-0.528930728557155,-1.00936839886519,0,0,0.0845985437444848,0,0.298063935804854,0,0,0,0.18496254336539
XMR,0,0.4008432119441,0,0.45763493435873,0,0,0,-0.075654211531278,0,0.0267108340508417,-0.0575854412697695,0,0.0845916066647047,0,0,0,0,0,0,0
LINK,-0.639863573515793,0,0.362326983612973,0,0,0.36329921665321,0.957871905006814,0,-0.124863618733515,0,-0.404318299210849,0,0.0589045426810668,0,0,0,0,0,0,0.0237852024699649
BV010082.Index,-0.0788011771282787,0,0,-1.73472347597681e-18,0.145606680313143,0,0,0.196043302802227,0.00263043718472209,0,-0.224992737252361,0,-0.0293521940512818,0,-0.0405318048903371,0,-0.310139040377005,0,0,0
CVIX.Index,0,-0.177593459922867,-0.0127005106010177,0.041349216427699,0.398776969023865,-0.492021110052544,0,0,0.122873246245973,-0.277648599242671,0.167678202805209,0,-0.00875703338124282,0.123504366992346,0.235546468932177,-0.182099113919237,0,0,0,-0.122285425906144
DXY.Curncy,-0.0399409674935583,0,0,0.0204467190411196,0,0,-0.0057351040033572,0.010891670832491,0.00562385707112605,0,0,-4.33680868994202e-19,0.0152742568474237,0,0,0.0610827884893273,0.0618302868657687,0,0,0.0165789460461398
SPX.Index,0,0.0263047137147267,-0.0163004266946465,-0.00277785282431931,0,0.0108443636924189,-0.02911706863308,0,0,0,0,0,-0.00603959865542147,0.00548071680675139,0.0154633176920114,0,0,0,0,-0.0400569315695342
VIX.Index,0,0,0,0,0,0,0,-0.210228097603894,0,0,0,0,-0.188027206700551,0,0,0,0,0,0,0
