,BTC,ETH,XRP,BCH,ADA,XLM,LTC,NEO,XEM,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.241999267788164,0.159716484511107,0,0,0.033638644755533,0,0,0,0,0,0.0134477903920142,0.111715946497314,0,0,0,0,0
ETH,0,0,0,0,0.105994927663222,0,0,0.212969318399564,0.233188888242458,0.0181538631214961,0,0,0,0.0254792130192565,0.121527441865987,0,0,0,0,-0.243414799884318
XRP,0,0,0,0.011357228073568,0,0.371020653972099,0,-0.0862412734789482,0.32280810036515,0,0,0,0,0.224623277770933,0.118697049557713,0,0,0,0,0
BCH,0,0.165744997558408,0.0779221113733205,0,0,0.148386945409554,0.129989898423734,0.00310593718378629,0,0,0.176145186265366,0,0.327244483346836,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.262508253728336,0,4.33680868994202e-19,0,0.0172943721746399,0.37051237379717,0,0.279696936503211,0.0556286427608688,-0.0311592360507855,0,0,0,0,-0.0886109083727821
XLM,0,0,0.302595770353633,0.219198904589353,0.405295309574308,0,0,0.0472090009208119,0.178910454348246,0,0,0,0,-0.22156909498136,0,0,0,0,0,0
LTC,0.202009334739996,0,8.67361737988404e-19,0.0680463765514287,0,0.0406401295523128,0,0.0312472870626535,0,0.0500644564746612,0.088223356717328,0,0,0.00910912797019179,0.213101607114882,0,0,0,0,0
NEO,0,0.444406802630992,0,0.0867320452271593,0.114857602876817,0.200082705971237,0,0,-6.93889390390723e-18,0,0.0320423627474306,0,0,0,0.0468180551989706,0,0,0,0,0
XEM,0,0,0.14748834766923,0,0,0.209964323086901,0,0.00965875553277682,0,0,0,0,0.33558900400945,0,0.0685043069922314,0,0,0,0,0
EOS,0,0,0,0,0.502811410825442,0,0,-0.0109039717466539,0,0,-0.44174510651784,0.111286127481488,0.19250062452858,0.117538746164036,0.536133018657244,0,0,0,0,-1.73472347597681e-18
MIOTA,-0.366973855689049,0,0.121605364964358,0.400693052509146,0.311867657738821,-0.26005312873838,0.0633615039571578,0.00663917211794459,0.32484069207113,0.1974958918718,0,0.0424542584657206,0.0259279057245469,-8.67361737988404e-19,0,0,0,0,0,0
DASH,0,0.0521427033884456,0.192923747902721,0,0.0397210390011131,0,0,0.0322483972688142,0,0.0848495566355972,0.23365536253567,0,0,0.0782440888176005,0.0873782927781498,0,0,0,0,0
XMR,0,0,0,0.122277360004891,0.151941186925529,0,0,0.240792897645988,0.112753878146436,0.0377337486919774,0,0,0,0.0390741529371551,0.12680358303053,0,0,0,0,0
TRX,1.15160815292635,0,0.360502870861157,0.465182493986523,0.1482487028724,0,-0.990819888301339,-0.344538657809448,0,2.16840434497101e-19,0,0,-0.109873559646421,0,0.252134706365758,0,0,0,0,0
BTG,0.48817706365129,0.374271104501889,0.255583385841123,0,-0.0351729366899489,0,0,-0.379011299946446,0,0,-0.0738456644608101,0,0.698045835303196,0.00724074155800392,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0476618104764311,0.0331741740866048,0,-0.0971915031014338,-0.029176226632259,0.121259604486461,0.0687093947916784,0,-0.110442230329231,-0.0108509748857326,-0.0221631357779149,0,0,0,0,0,-0.0154222237919031
DXY.Curncy,-0.00363489295510675,0,-0.00941077425179905,0,-0.0173979859570053,-0.00254387696552435,0,-0.00133831709218491,0,0,0,0.0184532713420993,0.033255649523451,0.00423424296336774,-0.0217937679077858,0,0,0,0,-0.039353482868853
SPX.Index,0,0.00626932725560772,-0.0012292315961645,0.0050591261429587,0.0179646359779301,-0.0100496266318934,0,0.0041003218508871,-0.0120396598218977,0,0,0,-0.0142289564677064,0,0.0119713616010353,0,0,0,0,-0.0234309563748661
VIX.Index,0,0,0,0,0,0.11202296551359,0,0,0,-0.234280235599646,-0.128370651321635,0,0.0249626546574182,-0.0170223276534688,0.205383828135034,0,0,0,0,0
