,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.130181398246751,0.00533484768073956,0.334783395059863,0,-0.0448111308565226,0,0,-0.0926932831416051,-0.00168493065781775,0.024549845418877,0.114528202245741,0.183745454821924,0,0,0,0,0
ETH,0,0,-0.351755425693857,0,-0.0119084401984319,0.126129329917936,0.352553075577565,0.242046905476962,0,0,0.315130944775151,-0.0399057302771096,0,0.00633414291464264,-0.0637186839232136,0,0.464618751879671,0,0,0
BNB,0.146659031135697,-1.17376147652056,0,0.142665629203046,0,0,0.273008809408394,0.618649527237227,0,-0.642258303687534,0.403549211008255,0,-0.167558178630325,0,0.110940151892187,0,0,0,0,0
XRP,1.63300324189226,0,6.93889390390723e-18,0,-0.0813139936153061,0,0,-0.0349330153984734,0,0,0.519384057379263,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.29561275219322
DOGE,0,0,-1.25158718376117,-0.241169120501594,0,0,-0.605098972584084,0.056946727556581,1.72421744292891,0,0,0.697536811841667,6.93889390390723e-18,0,0,0,0,0,0,-0.138055491285768
ADA,0,0,0,0.19775439602457,0,0,0,0.048960903757989,0,0,0.16668278633778,0,-0.0531353399835389,0.198752031372703,0,0,0,0,0,-0.0715289041153972
DOT,0,0.360229186681636,0,0,-0.0114800253969883,0,0,0.0727423597383437,0,0.197399066380463,6.93889390390723e-18,0,-0.0319874554955247,0.467813154730346,0.0617816806191317,0,0,0,0,-0.0901557947128585
UNI,0,0.363356172173992,0.211305810808509,-0.0302239670339604,0,0,0,0,0,0,0,0,0,0,0.192202841472863,0,0,0,0,0
BCH,0,0,-0.0789197909930519,0,0.0826706541799888,0.345622658797,0,0.0553364757018535,0,0.241526811675294,0.341104463182253,0.0933641472866924,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0116222396321014,0.0273607601133642,0,0.21123828771208,0.0223955076679295,0.267204417095489,0,0,-0.0311340341384769,0,0,0.334168843732556,0,0,0,0,0
LINK,0,0.437505003580489,0.211267314227218,0.132202382895469,-0.0194025323603041,0,0.28020917878404,-0.0922367212521101,0.163958943464024,0,0,0.134021620569263,0.142311533434092,0,0,0,0,0,0,0
VET,0,0,0,-0.478364721115929,0.0295050668671714,0,-0.233021563590814,-0.248264980907324,0.5570597379362,0,0.828017002689004,0,-0.260673397765542,1.28784152568367,-0.727792013741738,0,0,0,0,-0.175080746971487
SOL,0,0,-0.193949982695405,0,0,0,0,0,0,0,0,-0.315774579691343,0,0,0,0,0,0,0,0
XLM,0.108617506417741,0.0915725166867486,0,0.25895125494744,-0.0183380963384664,0.328186777148665,0.169187145201985,0,0,0,0,0.139196251421815,0,0,0,0,0,0,0,-0.0310085225427101
FIL,0.535185097509339,0,0,-0.432276200430685,0,0,0.298736640511911,0,0.19110750167818,0.283755431230184,0,-0.126924119988663,-0.206122819542174,0,0,0,0,0,0,0.177107556244515
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0771296852412317,-0.00775744538602467,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0638159112406776,0,-0.0254275625445881,-0.00802157173237774,0,0,0,0.0122900525960466,0.0317005642554225,0.0294922947289725,-0.00545604198627976,0.0174648981035493,0.0440496978471235,0,0,0,0,0,0.0200075878409617
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.0121854204814917,0.0080873840920333,0,0,-0.00111750654648538,0,0,0,0,-0.106528952593682
VIX.Index,0,-0.189303233009004,0.320420671347645,0.0823077978758144,0.0341949479423903,0,0,-0.101815192911274,-0.054948290680964,0,0,0.0142757779888324,0.155458078498782,0,0.218824257669711,0,0,0,-2.55298631852294,0
