,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.44636478694227,0,0.0840388468010465,0.0751414286023856,0.118177891467535,0.0374025496236023,0.00960476151414262,0,0,0,0,0
XRP,-0.0461602242811917,0,1.02847870544324,0,0,-0.148854392719574,-0.037151892180158,-0.0728816956342522,0,0,0,0,0,-0.0832883766611306
LTC,0.746312169262409,0.40638694944328,0,0.0136770763053106,6.93889390390723e-18,0.108288453374616,0.0434297130278163,0,0.0173430057598534,0,0.132932041822264,0,0,0.0302888769064498
DASH,0,-0.897485386162148,0.667306601444687,0,0.272876635485317,0.529485604179805,-0.245889771782369,-0.183003906120506,0.0225221457062727,2.41996737562812,0,0,0,-0.0389130525870153
XLM,0.542986590001003,0,0,0.0617573866495382,0,0.0821712639706314,0,0,0.0361848340800687,0,0,0,0,0
DOGE,-0.877618364390635,-0.83945531624247,1.65506779303537,-0.0333961440887515,0.14120249004599,0,0.18121194179195,0.0701127332715846,-0.132715174619594,0,-0.36315547733791,0,2.6538746177907,0.0824010857214689
XMR,0,-1.21701935035691,1.49691436614937,-0.570516017476057,0.288040595641334,0.221167242829158,0,-0.255529785517952,0,0,0,0,0,-0.139402063817614
XEM,0.0265820397417537,0,0,0,0,-2.77555756156289e-17,-0.288262358342962,0,0.440281429556991,-3.36280959454673,-0.740527323022226,0,0,-0.768551009042674
DGB,-2.59015375563473,-1.86442419241336,4.14644986265023,0,0.243024432958985,-1.1489074410249,0.529095543167529,0.183893418239839,0,6.90375929538353,0,-3.07272767645547,3.7841442315721,0.287104597979578
BV010082.Index,0,0,0,0.039152823802362,0,0,0,-0.058099343945365,0.0172209360810204,0,0,0,0,0.0320538047539832
CVIX.Index,0,0,0.0488639216617638,0,0.019285333130393,0,-0.00940831639846861,-0.00573736117379239,0.00971288684346313,0,0,1.59425009433689,0,0.0223533161344655
DXY.Curncy,0,0,0,0.0268968947367683,0,-0.0334746800414414,-0.0113581197335228,-0.00517308067983637,0,0,0.0760092689295343,0,0,-0.0237213082714918
SPX.Index,0.10008568643032,0,-0.0790445525049498,-0.00346857309609424,0.00115709658464403,0.0202390267671229,-0.0295244494657655,0,0.0094729505406029,-0.0131937783547943,-0.011012418659297,0.000374835963283327,0,-0.0898141815730416
VIX.Index,0.500046764947532,-0.318717462578805,0,-0.0944916666777279,0.0488306160327907,-0.0071704238350143,-0.22859591249532,-0.184671004875923,0,0,0,0,-8.26418663005132,0
