,BTC,ETH,XRP,BCH,LTC,MIOTA,DASH,ADA,XEM,BTG,XMR,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.00933299537096761,0,0,-0.0874238993595017,0,0,0,0.0759006638767599,0,0,0,0,0,0,0
ETH,0,0,-0.0408669948580511,0,0.358889674476178,0.0182071594884538,0,0,-0.0540389290187938,0.411940002537528,0,0.104696855467208,-0.0685517624552609,0,0.159025626896086,0,0,0,0,0
XRP,0,0,0,0,0.115934749579028,0,0,0.162246821228987,0.104649509869618,0,0,0,0,0,0,0,0,0,0,0
BCH,0.0375165270269017,0,0.351608375992745,0,0.139410754085347,0.036667524885508,-0.100013263012267,0,0.0971425895289033,0.231117059629241,0,-0.161198987271686,0.114973486295483,0.18714985236585,-0.3846171581937,0,0,0,0,0
LTC,0,0,-0.199450800284343,0,0,0,0,-0.0360180750375933,0.104577472348534,0,0,0,0,0.171374892499489,0.414482813118259,0,0,0,0,0
MIOTA,0,0,-0.300135100086701,0,0,0,0,0,0.0539123507905835,0,0,0,0.509543855521585,0,0.237584446112213,0,0,0,0,0
DASH,0,0,0,0,0.182289406287705,0.0427828213140122,0,0.000181802668377397,0.0175362365938026,0.0537285422838853,0,0,0,0,0,0,0,0,0,0
ADA,-0.197379517255289,-0.92064289469498,0.500675091193022,0.24787452321122,-0.269207653078191,0.0581855985920302,0.589560575785835,0,-0.105440497273756,-0.0847391379001693,-0.330805945009155,0,0.258952449454505,1.38777878078145e-17,1.25124574128351,-1.9309481724928,0,0,0,0
XEM,0,0,0.192981424157143,0,0,0.197302854069649,0,0.0922613542681247,0,0.289529723502896,0,0.0903532556529191,0,0,0,0,0,0,0,0
BTG,-0.0310997370570222,0,0.0182495823342816,0.85548192149174,0.0193712435380124,0,0,-0.0194829289684828,0,0,-0.0275623510517689,3.46944695195361e-18,0,0,0,0,0,0,0,0.25656789796946
XMR,0.329682525221753,0,0.12969758955936,0,0.10050715816883,0.112501218810427,0,0,-0.0398759302258215,0,0,0,0.113107781853367,0,0.21978379753651,0,0,0,0,0
EOS,0,0,0.0149397643131035,0,0,-0.258211707581395,0,-0.154948352683881,0.105862912267814,0.0132521685149428,0,0,0.64041599064846,0.300110699332876,0,0,0,0,0,0
XLM,0,-0.417919579391515,-0.269109462186721,0,0.342240407063122,0,0.0286183919602552,0.35235373535404,-0.0171238423951487,0.189420944405307,0.615809359861724,0.301756367374271,0,0.100780947259405,0,0,0,0,0,0
NEO,0,0.0330289483978829,0.0513138855629803,0.542727418593981,0.115103363335593,-0.159631158008593,0,-0.0153437899992641,0,0,0.126642789199177,0,0,0,0.158172461830063,0,0,0,0,0
ETC,0,0.565423278536343,-0.122195496226217,-0.127845533624773,0,0.0669780190402534,0,0.331843907857389,0.101600769948993,0,0.0597397489454257,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0451771700030012,-0.0532510318798344,-0.0240165190711756,0.0358443728350398,0,0.00342578212440124,0.0331907411902084,0,0.0153016103674807,-0.0105808905385262,0,0,0.00706731997782154,0.0120139141774493,0,0,0,0,0,0
DXY.Curncy,0,0.0207983916681103,-0.00267575920825654,4.33680868994202e-19,0,0.00560773226774582,-0.00550408706414672,-0.000673021172346521,0,-0.00792607020970179,-0.00161678331398025,0,0,-0.0192600697824129,-0.00186014974552072,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.0163638006364034,0,-0.0303631851103803,0,-0.154150880880666,0.0073912617916494,0.0729837861281186,0.0493159574960618,-0.0385208333708423,0.0857076401897744,0.257202009822635,0.121910760462358,-0.0993212111256532,0,0,0,0,0,0,0
