,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,1.15908331512626,0,-0.300258021770334,-0.0162688476454305,0.183395604585877,-0.171436939251127,0,0,0,0.335685561335146,0,0.308147934837921,-0.224675168192483,0,-0.010913394022325,0,0,0.0945360904979397
XRP,0,0,0,0,0.694126115955182,0.032711138996454,-0.362801504440123,0.436709063945423,0.024396350000432,0.242260755494046,0.483487929542812,0,-0.153306220274104,0,0.660248762535939,0,0,0.3824131771454
LTC,0,0,-0.0415489807255605,0,0,0,0,0,0.134656288253473,0,0,0,0,0,0,0,0,0
XEM,0,0.12160282767258,0.473868428526765,0.23872515513972,0,0,0.644034661083934,0,0.197007751994727,-0.149081473943682,-0.622774083142256,0.0331770621641437,0,0,-0.483578487508771,0,0,-0.755896304549259
DASH,0,0,0.0202737851058645,0.122498016077186,0.0496160788002217,0,0.0417196712069128,0.342575849644165,0.0374481607149171,0,0.365573486025244,-0.0594544031646074,-0.0465335119093932,0,0.0216298040530641,0,0,0
ETC,0,0,-0.282767354303323,-0.112279038626897,0.330714346676238,0,0,0,-0.0626996963822777,0.347439179647942,-0.0399261992341976,0.41579407730003,-0.244522778702916,0,0,0,0,0.271674651397284
XMR,0,0,0,0,0,0.108492339716403,0,0,0.114416459521788,0,0,0.0748733915570555,-0.102943441851463,0,0,0,0,0
XLM,0,0,0.307765051843616,0,0,0,0,0,0,0.237086230489503,0,0,0,0,0,0,0,0
DOGE,0,0,0.333774907226358,0,0,0,0,0,0.101292284062923,0,0,0.0475431943787001,0.219208026845867,0,0,0,0,0
ZEC,0,0,0.145531270991371,-0.111620733365165,-0.195257325247508,0.704549295133923,0.0996647351474459,-0.147004404445476,-0.028467418102326,0.0353815320085108,0,0.017513301964743,0.168037370646116,0,-0.146789746561867,0,0,-0.212797301096222
NEO,-0.474211131311825,0.579275178129185,0.0483905944944378,0.4131153129327,0,0,0,0,-0.0282127721894022,0,0.969894867536336,0,0,0,0,0,0,0
DGB,0.688046707426771,-0.334046697681818,0.0217305631789932,-0.165831278658166,0,-0.889641931578645,-0.427983671598354,-0.375509119026697,0,0.579241345367748,1.14524920338963,0.157525178060357,0,0,0,0,0,0.229518035539384
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,1.51563199630487,-0.0658057058476828,0.342542690757313,0,-0.489623114819383,0.465808706827113,0,0,0.0818217456833446,0,-0.654521038478566,0.155321451423972,0.00688991771470467,0,0,0,0,-0.618099225467541
DXY.Curncy,0,0,0,-0.00604982225428716,-0.0108573222456355,-0.00468011588770967,0,0,-0.00231111893138942,0,0,0,0,0,0,0,0,0.0263420556230637
SPX.Index,0,0,-0.00380568053945212,-0.00660768189381016,0.00316753007584477,0,0.0021737005473652,0,0.00139483652257502,0.00265486272810331,0,-0.00129619864375541,0.00216112104354872,0,0,0,0,-0.0280813951369396
VIX.Index,0,0,0,0,0,0,0.264538822397962,0,0.061637956823684,0,0,0,0,0,0,0,0,0
