,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230034550520358,0,0,0,0.103416849398481,0.0558632603975361,0,0,0,0,0,0.0131895876473738,0,0,0,0.16552022735581,0,0,0
ETH,0.420683209316482,0,0,0,0.109284110204129,0.157630764733382,0.0959356517427122,0.155978979855619,0.0390888062921713,0,0.120329478272652,-0.0150106258666095,0,0,-0.0343148285704127,0,0,0,0,0
XRP,0,0,0,0,0,0,0.218003040375726,0.0275694537519909,0,0,0,0,0.0862697488422403,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0538191096655398,0.208314934649399,0,0,0.254547448094647,0.509540054624648,0.0409818053704713,-0.0326229980177088,-0.0767118459994192,-0.0683660520632568,-0.259856972636663,0,-0.383416240390094,0,0,0.270599700214171
BNB,-0.23504738928148,0,0,0.214467068643835,0,-0.213467787566044,-0.523046064348643,1.4401592225378,-0.771553290032927,-0.493341062335103,0,-0.144398466987145,0.433987871776941,0.0803990146110597,-0.310445042118847,0,0.717420474025421,0,-0.750231731345141,-0.641884582261132
LINK,0,1.44616721087732,-0.190507805766663,0.251463998412652,0,0,0,-1.38777878078145e-17,0,-0.464609568191809,0,0.0336563097015772,0.378748131728736,0,0.270111818027944,0,-0.19218181395286,0,0,-0.255315831104012
DOT,0.231949749440812,0,0.489920923615161,0.396224678192054,0,0.342665969203692,0,0.132768543587764,0,0,-0.456509804688475,0,-0.0771099864820034,-6.93889390390723e-18,-0.0972126054169035,0,0.129733384623737,0,0,-0.268432381743272
ADA,0,0,0,0,0.335527832148975,0.0521305029431647,0.365927424429872,0,0.0816829819301375,0.19837054590533,0.156536116543335,0,0,-0.011335618343388,0.310383830476036,0,-0.331186136753334,0,0,0.0698729497073292
LTC,0,0,0,0,0,0,0,0,0,0.254364755308163,0,0,0.187301563218283,0,0,0,0,0,0,-0.127485587373698
BSV,0,0,0,0.301744519928336,-0.0875498935374051,-0.136655044918012,0.184312523252947,0.209035990220509,0.0514724984115693,0,0.275211439171007,-0.0136382195219646,0.196177320640146,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.18726020370851,0.0354587175163966,0.221989498205346,0,-0.0228844898241336,0,0,0,0,0,0,0,0.178761926352396
CRO,0,0,1.16607271618009,0,0.855701689886464,-0.065716136188463,-1.17709810517652,0,-0.529451330095657,-0.168000809501467,0,0,-0.121162218531329,0,0,0,0,0,0,-1.45985075421975
XMR,0,0,0,0,0.562217186255218,0.165440861351428,0,2.77555756156289e-17,0.328917260272578,0.4505252435497,0,-0.0928930426581879,0,0,0,0,0,0,0,0
TRX,0.641810646692035,0.356135963568429,-0.419053591091047,-0.157286985077971,-0.0740148288241324,0,0,0,0,0,0,0,0.115766333625008,0,-0.133253096041263,0,-0.0750100819041913,0,0,-0.1303262956963
XLM,0,0,0,0,-0.101515934504097,0,-0.164432097619541,0.585781338076702,0,0,0,0.306674791446122,0,8.67361737988404e-19,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0505642958439542,0,0,0,0,0,0,0,0,0.0450819012982499,0,0,0,0,0,0,0
CVIX.Index,0.524222703730738,-0.304826617328867,0,-0.150976465300592,0.296058517563233,-0.120953861003767,0.460604812082492,-0.493707217892591,0.29355841845925,0,0,0.132987751998659,-0.0506125344837497,0,0,0,0,0,-0.244980020692471,0.263921220480248
DXY.Curncy,-0.111425198318813,0,-0.0320363587264546,0.0683090605358709,0.0454315106010741,0,-0.0133240998533331,0,0,0,0,0.0108865946161119,0,-0.034115721128023,0.0341792621302862,0,0.121529500443798,0,0,0.0173067870302942
SPX.Index,-0.126021078288962,0,0,-0.0567575768567152,0,0,0.0255152926292865,0,0,0.13871507459564,-0.044032900956988,0.0309936783793586,0.0062548381223727,0,0,0,0,0,0,-0.142173054255684
VIX.Index,0,0,0.176413554920409,0,0,0,-0.554610127928195,0,0,-0.152259369744109,0,-0.33375668777944,0.120216733585314,-0.00327799434297349,0.14534422071267,0,0.424844099188782,0,-0.884156258344342,0
