,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0869839914576871,0.508190082402565,0.0351811838959084,0.263891465793906,0.0719077003980535,0.0763268084431445,0.0257224343621317,0,0.158088060576427,0,0,0
XRP,0.145545598668118,0,0,-0.0262848836438155,0.781684080285587,0,-0.0317385211909377,-0.232801892476359,0,0.171756957316978,0,0,-0.199540066971565
LTC,0.814618652643009,-0.0410284477437183,0,-0.000652214841331474,0.0207192943070955,0.111417566119873,-0.0331154231925223,0.0193515824950532,0,0,0,0,0
DASH,0.330402196495393,0.0190325131978584,-1.34423414502502,0,1.94164866142107,0.52717492099144,-0.105249274031911,-0.134180807812425,0,-0.483943492276646,0,0,0.0300008345642262
DOGE,0.392183442005788,0.0465699214257445,0,0.0921734522066657,0,0,-0.0457424480006422,0.148851385082636,0,0,0,0,0.0221204355181264
XLM,-0.0983828173743352,-0.067505142401047,1.01983958625935,0.150681056689539,0.0439697118706067,0,1.73472347597681e-18,-0.241457150870034,-0.924602863168605,-0.162827201619751,3.62357210007259,0,-0.195881549175539
XMR,0,0,0,0.222180033983534,0,0.746368707394351,0,0.122852222752942,0,-0.549278250021557,0,0,0
DGB,1.29391281637488,0.232640887232872,1.03720034943248,0,0.0284491295941685,-1.25436489444483,0.0468652122187551,0,0,0,0,0,-0.332950892154209
BV010082.Index,-0.109464765298479,-0.0484948845670085,0.249174393817237,0.085031812262744,0,-0.340985690319547,0.0352515613865352,-0.0793480302234591,0,-0.344607395115954,2.72674735642653,0,0.0442447485408442
CVIX.Index,0,0,0,-0.0760608907541703,0,0,0,0,0,0,0,0,0.321100674425279
DXY.Curncy,0,0.0335696542785449,0,-0.0268161590231167,0.0518636638769936,0.0425003566054057,-0.00174253101007329,0,0.045952665737765,0.126214096284991,0,0,0.00898776068664656
SPX.Index,0,-0.00488198803378499,0,-0.0130929402554059,0,0,0.0109654441517518,0,0,0,0,0,-0.131433989632443
VIX.Index,0,0,-0.0183604163974969,-0.173395390294871,0.424888454135879,0,0.0767000770770717,-0.12023704444959,0.652224744480165,0,0,-5.08616598286742,0
