,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.154647392111059,0,0.244862688427845,-0.103230378514527,0,0,0,-0.0882996270193649,0,0.286933376748056,-0.122014053465577,0,0,0,-0.0829168128945491,0.179918522781585,0,0,0
ETH,0,0,0,0.380436790360155,0,0.15615524043008,0,0,0,0,-0.0207972229293512,0.177752176477482,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.130635634040199,0.0316170852039333,0,0.202448313922967,0.332105929860569,0.168857797508972,0.0331412234759891,0,0,0,0,-0.0246352536686359,0,0,0
BCH,0.261514714129218,0.184394474131132,0,0,0.335476629083542,0.0937100956563247,0.157455689078928,0,-0.0352768835497207,0,0,0,0,0.0746237225715837,-0.0222694339673134,-0.0143352026706623,0,0,0,0
LTC,0,0.168122046882936,0,0,0,0.226773665490158,0,0,0.130991529020869,0.187720187004148,0,0.0456707437806647,0,0,0.0416600917772189,0.067932750155834,0,0,0,0
EOS,0,0,0,0,0,0,0,0.17731315797083,0,0,0.0460938257293503,0.110056726943391,0,0,0,0,0,0,0,0
BNB,0,0,0.209740709580781,0.0723903563909566,0,-0.462716901828407,0,0.227052778592212,0.00385892023697875,0,0.118708332704026,0.555485495237583,0,0,-0.17941684946454,-0.082657012836561,0,0,0,-0.252188538924212
BSV,0.150762009332705,0.384006665776555,0,0,0,0.067520424838,0.255402587320055,0,-0.133654499622465,0.23559052894291,0.178791509608817,0,0,0,0,-0.284987212333371,0,0,0,0.107272046457412
XLM,0,0.42634139463115,1.08866310436134,0,0.026101658785891,0,0,0,0,0,0.132321551514427,-0.346136551959763,0,0,0,0,0,0,0,0.0678186985918833
ADA,0,-0.00218400199962128,0,-0.194323094370694,0,-0.0396791210840273,-0.0723798707675106,0.350494577077743,0.112509591230754,0,-0.0886288834785252,0.592284087539494,0,0.211584170451862,-0.119634307152772,0,0.0995109755575833,0,1.99706932603229,0
XMR,0.837682321926888,-1.19284920339059,0.623107368472303,0,0.00600820711424268,0,0,0.20343415146821,0.11415762863621,0,0,0.268178180529826,0,0,0,-0.0699260036301732,0.130773964297018,0,0,-0.412817156974769
TRX,-0.0390741527342651,0,0.370606313280968,0,0,0.157407611249873,0.466252857763532,-0.00126941265946172,0.047374648018319,0.0864703511088283,-0.178499758932354,0,0.0444515661323922,-0.190635932784647,0.275265060807387,0,0.257664030793628,0,0,0.159465075317446
LEO,0,0,0.0154702301501808,0,0.187961560667386,0,0,0,0,0,0,0.0509440767534683,0,0,0,0.143591463356678,0,0,0,0
HT,0,0,0,0,0,0.0623028862249096,0,0,0.141180322899838,0,-0.142436422638705,0,0,0,0,0,0,0,0,0.0643423922563636
DASH,0.0864071700829682,0.819922381190702,0,0,0,-0.392051152407781,-0.377304192435639,0,-0.103120817740446,0,0.451568618928902,0.621530349392991,-0.705822729435148,0,0,0,0,0,0,-0.158918046289681
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.61511610956276,0,-0.831012274502659,0,0,-0.0454663703330346,-0.535291181602472,0,0.385156988194074,0,0,0.644402121792562,0,-0.0630763900492822,0,-0.173727671758117,0,0,0,0.252928546241229
DXY.Curncy,0.0482420456155843,0.0262754061541025,0,0.0212539365838528,0,0,-0.0473806988719029,0,0.0155686179096287,-0.00892273033256249,-0.0278247876845585,-0.00521451557232766,0,0,0,-0.00257766553363461,0,0,0,0.00606231238677589
SPX.Index,0,-0.0140095986450457,0,0,0,-0.00754864033843685,0.0152043737987668,0,0,0.0557932108372607,0.00191185440461725,-0.0428110903402725,0,-0.0126584054716125,0.0156050367029432,0.0150899214988015,-0.0517641063439232,0,0,-0.0398046372538152
VIX.Index,0,-0.724363121480547,0,0,0,-0.519014331183999,-0.665136909474558,0,-0.0128602865612789,0,-0.0265411172271079,0.811836769278951,0.109813168509345,0,-0.625516207416442,0,0.8117647442343,0,0,0
