,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106546729604356,0,0.00882749948778877,0.00145665064993107,0.388205060193364,0,0,0,0.0473685816743274,0.0286298282514459,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0250736724607874,0,0,0.132021820648248,0,0,0.294587801270433,-0.0375882754439138,0.207133887343978,0.118023045326896,0,0,0,0,0,0.0858346124210473
XRP,0.109387852306056,0.0781744631545144,0,-0.0329009391042462,0.0474841074208168,0.185885367496632,0,0.234538045602382,0,0,-0.0286304176911931,0,-0.111327301151205,0.183965839857937,0,0,0,0,0,-0.189897819841786
LINK,0,0.416832658505192,0,0,0.167016730365524,-0.357742973649498,0,-0.388306365669026,0,-0.9273381600139,0,1.32090548362551,0.531945950804321,-0.307881445524334,0,0,1.51954495919928,0,0,0.173589030313418
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.0353346532846701,0,0.384019408294956,0.0782320306259118,0.109804825757715,0.299135664911567,0,0.0220209968307981,0,0,0,0,0,0,0,0
LTC,0,0,0,-0.0112388353836436,-0.0259885292817156,0.773854356236307,0,0,0.266797136788445,-0.235417423554071,0,0.107790297439701,0,0.0319093047895279,0,0,-0.0836262308276615,0,0,-0.0735516021724224
ADA,0.41720769733332,0,0.61668050394025,0.142708784275912,-0.0176807389066862,0,-0.0542337740205803,0,3.46944695195361e-18,0.202153236799661,-0.309038061920317,0,0.123870107600028,0.212951451289377,1.38777878078145e-17,0,0,0,0,0.322915409996679
BSV,0,0.300844223527008,0,-0.023386458030801,0.024119746698647,0,0.302080397585108,0.0529545772826674,0,0,0,0.0762329998377979,0,0,0,0,0,0,0,0
CRO,0,-0.0474254076469215,0,0,-0.00862281602571426,0.0878031005912129,0.118895898391506,0,0,0,0.268536043054462,0.0600356180783768,1.73472347597681e-18,0,0,0,0,0,0,-0.0781600712790968
BNB,0,0.0841108853231235,0,1.73472347597681e-18,-0.00897411688881956,0,0.249234803703231,0,0,0,0,0,0.142192420114311,0.0918058763941297,0,0,0,0,0,-0.0297796023526021
EOS,0,0.425731901728935,0,0.0141055922117629,0.013882953722103,0,0,0,0.137706687567344,0.0743889584693795,0,0,0,0,0.565801412500238,0,0,0,0,-0.00590013828570702
XTZ,0,0,0,0.351858441872157,0,0,0,0,0,0,0,-0.360233478446553,0,0.0225720941709215,1.01418229941721,0,0,0,0,0
TRX,0,0.632437016887124,0.184246866867312,0.0812509577033841,0,0,0.205191661211742,0.429158796950712,0,0,0,0,-0.2485710447794,0,0.539039533464512,0,0,0,0,0.148607998644694
XLM,0,-0.0459115654352421,0.207173523987103,0,0.0204085175726462,0,0,0,-0.0969396136074726,0,0,0.240991602937412,0.206285072517536,0.163163108146272,0,0,0,0,0,-0.014150344019073
BV010082.Index,0,0,0,0.00644558527228234,-0.020186230256733,0,0.0748048932621752,0.00251910994024965,0,-0.152518950360314,-0.0810179959032394,-0.0165148001598556,0.0322568666234366,-0.0103712846000479,0,0,-0.168878506348727,0,0,0.0428514982397573
CVIX.Index,0,0,0,0.0468326217968046,-0.0371392470842945,0,0,-0.0262151136395745,-0.0432951311641544,0,-0.098300337191569,0,-0.065621467307146,0.107837543676499,0,0,0,0,0,-0.189719464820367
DXY.Curncy,0,-0.00237636686211978,0,0.00669601202941989,-0.0113921681059854,0.07318165254421,0,-0.036141132326933,-0.0222732690647259,0,-0.00659061821969557,0,0.0047585300663714,0,0,0,-0.10463041729286,0,0,0.0236964032963817
SPX.Index,0,-0.0117468918786923,0,0,0,0,0,0,0,0,0,0,0.00687088399709262,-0.0016938637461708,0,0,0,0,0,-0.097747812405208
VIX.Index,-0.34845822978744,0.357959340696148,-1.77635615819772,-0.142340387145788,0,0,0,0.545734392682505,0,-0.107328338842235,0,0,-0.238985922509258,0.459243966353251,0,0,-0.819370219260807,0,0,0
