,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.450536864756221,0,0,0,0,0,0,0,0.466571714553693,-0.069483886176781,-0.174902228211995,0,0.0832757580831477,0,0,0,0,0,0.000746895032246496
ETH,0.130174873558804,0,0,0.0745829671756196,0.0497426585673451,0,0.0223459234916886,0,0,0.11124022195775,0,0,0.160714712387907,0.457896120327355,0.106323039136356,-0.023105571174226,0,0,0,0.0368227565029792
XRP,0,0,0,0.218203958357465,0,0,0,0,0,0.101221512643112,0,0.0217640737919613,0.46208685646968,0,-8.67361737988404e-19,-0.00657716590375948,0,0,0,0.0288683426126712
BCH,0,0.272236597035708,0,0,0.101487635979319,0,0,0,0.108941866811015,0.185960321149029,0,0,0.196424185548908,0.0755050317410282,0,0,0,0,0,0.0122764720343711
LTC,0,0.483945023229029,0,0,0,0,0.225562387997047,0,0,0,0,0.149438033061414,0.0112825982105859,0,-0.134536636748858,0.158127302554663,0,0,0,0.079400888340653
BNB,0,0,0,0.0349553389795239,0.247160915649751,0,0.000940779945002457,0,0,0.116414006936361,-0.149126879956302,0.0574910841700838,0.120258906095108,0.159509641023975,0,0,0,0,0,0
EOS,0,0.0636787996946667,0.0250241654946985,0,0.585167172385048,-0.108145626812473,0,0.36939560944401,0,0,-0.249398089521395,0.120839187650179,0.121402456170155,0,0,0,0,0,0,-0.0665412833832658
BSV,0.38489523446236,0,0,0,-0.300617713246144,0.157958882164344,0.424557256862576,0,0,-0.120279189860466,0.389916771890562,0,0,0,0.247220783675111,-0.0509171906043531,0.0590149356144355,0,0,0.0329036124886091
XLM,0,0.0138797098631272,0,0.127033363591348,0.0438424820128047,0,0,0,0,0.00859843100099615,0.226817094376351,0.220715358938368,0.120315112712054,0.0470703247076325,0.123492314842022,0,0,0,0,0
XMR,1.11194557341123,0,0,0,-0.256336190415608,0,0.0659187172895132,0,0.263581346362749,0,0.063245944238887,0,-0.155853589454395,-6.93889390390723e-18,0.154363837417107,0,-1.73472347597681e-18,0,0,0
LEO,0,0,-0.294250647674823,-0.0174646350208297,0.110595505097598,-0.272299574696934,0,0.195852400164683,0.533597493643747,0.27805905309458,0,-3.46944695195361e-18,0,-0.285263621947721,-0.158403222048003,0,0.0365698860311804,0,0,-0.0881628495292641
ADA,0,0,0,0.453821836121695,0.172581686313134,0,0.0496229182654071,0,0.0406392828731302,0,0.215586140764316,0,0.117938786916036,0,0,0,0.232123983172449,0,0,0
TRX,0,0.407367402740465,0,0.00087907405968341,0,0.287208077849519,0.445294934901996,0,0.586207235718002,0,0,0,0,-0.549375108812185,0,-0.00518012982051626,0.170199678736446,0,0,-0.00525712418692508
DASH,0.43765478748864,0,0.0633110991162799,0.133053650585849,0,0,0.180193022934741,-1.38777878078145e-17,0,0,-0.0644962479474913,0,-0.199130946715632,0,-0.0329398463098236,0,0,0,0,-0.0214884639751185
LINK,-0.266976477432888,0,-0.283276674664563,0,0,0,0,0.42014258444312,0.549295783681799,0,-0.35772562848997,0,4.33680868994202e-19,0.322995830635217,0,0,-0.264104124255669,0,0,0.116306219582926
BV010082.Index,0,-0.819543483730903,0,0,0.214469144308698,-0.355652768937773,0.496444252333253,-0.139859013464915,0,-0.291480525471792,0,0,0.23663477736836,0.423710977922302,-0.25591011146218,0,-0.579794613079799,0,0,-0.0758093864690713
CVIX.Index,0,0,0,0,-0.131323529895885,-0.201354213969727,0,0,0,0,0,0.136723681025125,0.00316283063687633,0,0,-0.160289842225784,0,0,0,0.166637180462701
DXY.Curncy,0,0,-0.0276924169343223,0.0283801940393434,0,0.0181472455728702,0,-0.00783912766210383,0,-0.00711986676602982,-0.00206744501760803,-0.0136165305265272,0.00663619906614567,0,0,0.0708993951352705,-1.73472347597681e-18,0,0,0
SPX.Index,0.0262378831680755,0,0,0,0.0513660570400735,0,0,0,0,-0.0546526017176809,-0.0118323871536521,-0.015849552488033,0,0,0,0.0181997862374423,-0.0401093709547052,0,0,-0.0800304505124711
VIX.Index,0,0,0.381647695337214,0,1.31438288200439,-1.07294260601187,0,0,0,-0.64450628051659,-0.407042013173855,0,0.32053882035784,-0.238916086271801,0.361420784235976,-1.22100127599335,0.142481704530205,0,0,0
