,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00282228113605684,0.247501069852449,0,0,0,0,0.139992200865581,0,0.00542290874345833,0,0.119353288744848,0,0,0.109922088630993,0.104927555698817,0,0,-0.312896214095267,0
INNBCL,0,0,0,0,0,0,0,0,-2.31382782246035,0,0,0,0,0,0,0,0,0,0,0
ETH,0.454375012890019,0.00346184041858449,0,0,0.133104477231419,0.0207751226716981,0,0.0871500415352848,0.358568215654892,0.00754714052166255,0.0436020764528625,0,0,0,0,0,0,0,0,-4.33680868994202e-19
XRP,0,1.0842021724855e-19,0.147591685893043,0,0.153611996841646,0.18657948414941,0,0,0.0649421933767904,-0.017782355228427,0,0.00563947659765274,0,0,0,0,0,0,0,0.019710379741626
BCH,0,-0.00306531585046548,0.109711690584543,0,0,0.153438051392881,0.331272264236948,-0.236708256397685,0.450716419240907,0.000820685303706377,0.341319980451521,0,0,-0.30947270884677,-0.0536866346167205,0,0,0,-0.436358168324795,0
BSV,0,-0.0114775011195738,0,0,0,0,0,0.389209086556723,0,0.0164565097249479,0.285531814757066,0,0,0,0.303758399672311,0,0,0,0,0.0293273389664371
LTC,0,0,0,0,0.22035547474855,0.0180648422856203,0,0.13473789906474,0.169879626352198,0.00338009260662897,0.143185982922711,0,0,0.134078565235541,0,0,0,0,0,0
BNB,0.92566052495322,-0.00701438172434765,0,0.179541082546841,-0.0912492813963794,0.0032166923364199,0,0,0,0,6.93889390390723e-18,0.289486581373352,0,0,0,0,0.298188015654614,0,-0.261877191038939,-0.047565211720372
EOS,0,-0.00286749548300153,0.247367254042967,0.159031263332273,0.070951833483055,0,0.277607157416661,0.115317473255651,0,0.0142580516867014,-0.135934620364755,0,0,0.249499093790141,0.0584309333146059,-0.417696756038692,-0.0821023473122771,0,0,0
TAGZ5,0,0.00808919306077973,0.482365558001491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00316266423921289,0.463990469087117,0,0.0490267419753098,0.335962663228448,0.175042779231275,0,0,8.631569103979e-05,0,0.0339292983406853,0,0,0,0,0.034761907993725,0,0,0
LINK,0,-0.00421899912512605,0,0,0,0.640790969074877,0.345459068040454,-0.207385453069568,-0.0157906003290409,-0.0372971822855186,0.54731807829857,0,0,0,-0.397872081650108,0,0,0,0.290147987899181,0
LEO,0,-0.00114124215623973,0,0,0,0,0,-0.0508762115033697,0.13911189288142,-0.0140709210856506,-0.0835739527575704,0,0,0,0,-0.165874416452392,-0.136385453447809,0,0,0.00600022864747
XLM,0,0.00401924798468043,0,0,0,0.279260890957412,0.296378146460413,0.0634956380737107,0.11593460572655,0,0,-0.0199700456581441,0,0,0,0,0.0821333905458764,0,0,-0.0099284053608198
XMR,0,0.00106085057440507,0.0568440424189032,0,0.211115597120921,0.143627199053138,0,0.212997796101557,0.30061697414464,0.00780049443413705,0,-0.172671698235155,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00153945112490707,0,0,0,0,0,0.209624473715195,-0.260489612339827,0.0180878665835199,0,0.0241718495209179,-0.0352709562718554,0.158576158510432,-0.261379536587905,0,-0.0229598461767126,0,0,0.00184968044688759
CVIX.Index,0,0.0145750145218765,0,0,0,-0.534619684955244,0,0,-0.644580091278278,-0.0624045642756989,0.476959178559691,-0.300676918414398,0,0.606151201616894,0.887049619343488,-0.116879474673493,0,0,0.113014934751021,-0.0633494952654409
DXY.Curncy,0,-0.000981244270601319,0,0,0,0,0,0.0131040917587738,0,-0.00040594305687319,0,-0.0333207721890727,0,0.021023629260051,0,0,0.0257123993289002,0,0,0
SPX.Index,-0.628878217023497,-0.00252967985838752,0,0,-0.346360506300287,-0.140452741516588,0.458747399731597,0,0,0,0.170950045380449,0.274434852815324,0.49441818833651,0,0,0,0,0,0,-0.10456309229831
VIX.Index,0,0.0237156763941722,0,0,0,0,0,0,0,-0.0301509186816656,0,0,0,0.34812281868105,0,0,0,0,-1.16063602485458,0
