,BTC,ETH,BCH,XRP,DASH,BTG,LTC,MIOTA,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.142840379266918,0,-0.0818270706987819,0.0268405710799751,0.124318820731441,0.0591961125857001,0,-0.154987649830206,-0.080963538913767,0.098898165763925,0.360233098564186,0,0,0,0,0,0,0
ETH,0,0,0,0.213870181739364,0,0.0347236561273216,0,-0.00291456781784541,-0.104421091594504,0.129001655703437,0.00536285378319725,0,0,0.190813307051131,0.146436343262241,0,0,0,0,0
BCH,-1.38777878078145e-17,0,0,0.354311397897447,0.541204290413727,0.157640870124984,-1.90664443443338,0.209307863044147,-0.18633634104219,0,0.65974870233567,0.541505057059937,0,0,-0.0625620181283217,0,0,0,0,0
XRP,0,0.219408129877866,0.208119230553757,0,-0.077044442824776,-0.0959291122715119,0.458810622528701,0.165023729879693,0.117653427222396,0,0,0.0602614546413628,0.0953723184873087,-0.124256397580351,0,0,0,0,0,0
DASH,-1.21023644645156,0,-0.0130757638657348,0,0,0.0235188495358096,0,0.356801679847774,0,0.315965939440015,-0.597375184774726,0,0,0.185534398427988,0,0,0,0,0,0.165130554816982
BTG,0.158061630017792,0,0.379055016134401,-3.28874954787103,0,0,1.43499490573699,0,-0.00893453652554366,0,2.14826811586043,0.497487717875133,0,-1.22768129009145,-0.29877272745589,0,0,0,0,0
LTC,0.20112847097856,0.265404340510004,-0.0797818840748954,0.226722390026997,0,-0.0191790446752557,0,0.00332199342644249,-0.0731118329662384,0.0823628697849715,0.119729448245669,0,0.163841768903135,-0.0897677997265975,0,0,0,0,0,0.203887594313182
MIOTA,0,0,0,0,0,0,0,0,0.434779737615309,0,0.0748019764341677,0,0,0,0,0,0,0,0,0
ADA,0,0,-0.0927568123393859,0.640628075551945,0,0.0592989898077791,0,0.0484415970472937,0,0,0,0,0.146156420340112,0,0.343246721220771,0,0,0,0,0
XMR,0,0,0,0.199977650600443,0.210735460110802,0.0197054323809506,0,0.0760119524225703,0.0583435558742755,0,0.0295739320276549,0.16510590592795,0.541241001532384,-8.67361737988404e-19,0,0,0,0,0,0
ETC,-1.04515285989616,0,0.0950993726295578,0,-0.447120756942794,0.032236324721031,0.46993288298534,0.276415037131047,0.0342136694397246,0.206284981836249,0,0.0429226063939398,0,0.118277736561603,0.409652818682915,0,0,0,0,0
NEO,0.777951727018266,0,0.263589813100332,-0.263739072136726,0,-0.11653962015696,0.673925902657208,-0.0626399566814018,0,0.335129817509576,0.0904779802640744,0,0,0.216806760058339,-0.142974960779884,0,0,0,0,0
XEM,0,0.300780848962091,-0.0538303080359336,0,0.0240001403763552,-0.00233457166896652,0.286254709135034,0.0630696259220791,0.110049341368902,0,0,0.110993632892048,0,0,0,0,0,0,0,-0.0543611656844041
EOS,0,0,-0.0669934098068873,-0.530806977022789,0.128393814313241,0,0,0,-0.091927874631471,-0.46931330129556,0,0.396367907143398,0.389541535170758,0,0.601317901419567,0,0,0,0,0.0542275583739746
XLM,0,0,-0.0477245794070224,0,-0.111547562985721,-0.00731746578437925,0,0,0.385399549881175,0,0,0,0.140556014823507,0.41156723756682,0,0,0,0,0,0
BV010082.Index,0,-0.0446334057741319,-0.0224073757123021,0,0.0104862096120833,0.00889886917993915,0,0.0210054133295724,-0.0147144466971505,0,0.0138747855564153,0.0620669775520886,-0.027362373167605,0,0,0,0,0,0,0
CVIX.Index,0,-0.0441691734576365,0,0.0830956745560071,0,-0.00989803481634223,0.0729166244151018,0.00131105939121415,-0.0107405258633592,0,-0.0364922933544089,-0.0555184955463344,0,0.0686408103275552,0,0,0,0,0,0.0439920652323606
DXY.Curncy,0,0,-0.0169550059506269,0,0,0,-0.0431284656840721,0,0,0.00456523383074983,0.00733667249519195,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00243688247637902,0,0.00186454179442537,0,0,-0.00391709944895211,0.00141884446846381,0.0101759483814324,0,0,0,0.00531559616494721,0,0,0,0,0,-0.0257556098022379
VIX.Index,0,0,0.0596557878488987,0,0.105411544620425,0,0.184207163549774,0.119438144146823,0.0495935859850757,-0.542281673668853,0.121280960172575,-0.172995111496853,0,0,-0.0140275128570995,0,0,0,0,0
