,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0702485201983646,1.14665073565874,0.209342571318088,0,6.93889390390723e-18,0.0256660308949451,0.104950569568726,0.372183131133682,0.180883386131531,0,0,-0.0654028320700477
XRP,0,0,0,-8.67361737988404e-19,1.68084540840374,0.529139464883239,0.244340050876019,-0.333209663593065,0,0,0,0,0.324011149087163
LTC,0.348478186316587,0,0,0.0298041687368482,0,0,-0.031664900982941,0,0,0,0,0,0
DASH,1.39893387509523,0.109873649558322,-1.46884372769174,0,1.56348139234491,0,-0.12026873280848,-0.202716161107839,1.32903180073092,-0.0121613707826175,0,0,-0.237219847641299
DOGE,0,0.068291834241095,0.58872162870259,0.181909907512449,0,-0.100584483464404,-0.0506495416334982,0.193088867946424,-0.495532018976222,-0.0169107674200602,0,-2.45452375271399,-0.177255528512232
XLM,0,0.122527778770013,0,0,0,0,0,0,0,0,0,0,0.198093629234209
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.0198717969745378,0,-0.468709454017809,2.85953585493622,0.58959610610691,0.327721849225749,0,2.48120943656197,0.740040087692358,-9.72516504813192,1.11505992132701,0.781660555849761
BV010082.Index,0.197725042627382,-0.0491104277045389,0,0.0538725144733893,-0.264260680430583,-0.0523202888978764,-0.0127826320436608,0.0924670773732343,0,-0.106191264433808,2.03022010432525,0,-0.0522132065202957
CVIX.Index,0.0706218514938595,-0.0106726676881641,0.612143391619814,0.0452697468610006,-0.549540156081083,1.38777878078145e-17,-0.0501057902507997,0.272032153816388,-0.962156153589465,0,6.58507238888227,0,0.0363890245344583
DXY.Curncy,0,0.0237455011033664,0,-0.005933781765647,0,-0.00260646861289944,-0.00573370309540655,-0.00825716401304911,0,0.0697602307659934,0,0,0.0385578323244115
SPX.Index,0,0,0.0722189018213528,0.00963556859032705,-0.101455088620712,-0.0009979970485457,0,0.0174885055163816,0,-0.0343187208488735,0,0,-0.104865194927734
VIX.Index,-0.385726982790397,0,0.981661287222086,0.0931750910492312,-0.207784912718356,0.033182893055371,-0.00723525823500486,0.0526280708000823,0,0.175953911362121,0,-5.85608088858292,0
