,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0688895819748819,0,0.260096433569657,0,0,-0.0695915550607712,0.0408995731220282,0,-0.469585085766815,0.0543213467656327,0,0,0.172560267453806,0,0,0,0,0
ETH,0,0,0.125107344002006,0,-0.203493468582519,0,0,-0.0365323259977482,-0.0662087588756987,0.179414247934048,0.143380572686773,0.215290979610362,0.119810108750863,0.0597011223578056,0.0243816138200534,0,0,0,0,-0.0587127631222374
BCH,0,1.02260856832358,0,0,0.869678471073279,-0.821708980953416,0,-0.0204067534842228,0.0751232424204,0,0.241228616211912,-0.623011350099337,0,-0.145181680819376,0.249571867128876,0,0,0,0,-0.280165111587828
XRP,0,0,0.0356360998226849,0,0.188804041849146,0,-0.00415262513123989,0.0792775849550992,0.0933724071288548,0,0,0,0.0975144856886563,0.0830672311880764,0,0,0,0,0,0.0748829690666389
LTC,0,0,0.109300202614935,0,0,0.068487378502112,-0.121910597743334,0,0.00622183169714603,0.0912827827857828,0.0868191092190577,0.161881307865151,0.0847470485885513,0,0,0,0,0,0,0.0450308594628996
DASH,0,0,-0.200585467158803,0,0.39301544851949,0,0.177286596999261,0,0.105558530988365,0.0564485026838466,0.100383424804915,-0.0551352981258946,0.0768409537780005,-0.0345012149665647,0.122194829886585,0,0,0,0,-0.238743182886457
NEO,-0.851782888651032,0,0,-0.446896270923243,-0.120089309351758,0,0,0,-0.140756885102241,0.348875536745403,0,0.243364615830998,0.46008727506621,0.134158422824117,0.302299152725086,0,0,0,0,0.0562718017240931
XEM,0,0,0,0,0,-0.298291204987783,0.123601353727797,0,0,0,0.463503769034586,0.195122706921056,0,0,-0.0724592473029051,0,0,0,0,-0.364157702477224
XMR,0,0,0,0,0,0,0,0,0,0.160304433898394,0.129687926704016,0.195971024130714,0,0.00801391149736071,0,0,0,0,0,-0.102031241783078
ETC,0,0,0.10394375235838,0,0,-0.124101013403084,0,0.220395791023704,0,0,0,0.0909791578430529,0,-0.00604533209921725,0.0361280377103592,0,0,0,0,0
MIOTA,-0.372744105501071,0,0.386892184830438,0,0,0.384725025087544,0.635577477439794,0,0.392292094608867,-0.128770523543322,0,0.163947256563541,0,0.170689880172995,0,0,-0.299240158509572,0,0,0.311099136368589
ADA,0,2.04619340177132,-0.715036809806408,0.0719427362921632,0.77772090508003,0,0,0.265352597014436,0.218376825355753,-0.293239805187586,0,0,0.0633878148563263,-0.319864202636555,0,0,0,0,0,0
ZEC,-0.166948924740968,0,0,0,0.401849411689496,0,0.148566076776168,-3.46944695195361e-18,0,0,0.172013156498137,-0.036726537235476,0,-0.0442916869947194,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0.719016019574366,-0.116889766677001,0,0,0,0,0,0,0,0
EOS,1.16206725319915,0,1.05218353944515,0,0,0.213523225638931,0.509490239061593,0,-0.168071840003338,0,0,0,0,0.158661252482542,0,0,0,0,0,0.474081350746449
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0337781452891047,0,0,0.0229450324352337,0,0,0,0,-0.00187781885751211
CVIX.Index,0,0,0,0,-0.0931597297389954,0,0,0.0743044295521193,0,0.0336516898646172,0,0.0427818583863628,0,0,-0.0150499007081807,0,0,0,0,0
DXY.Curncy,0,0,0.0239494431529368,0,-0.020598490084078,0,0,0.0276024432155219,-0.00193199232264007,-0.0145355166000427,-5.42101086242752e-20,0.00377843257887046,0,0.0110190668034807,-0.00486587731356256,0,0,0,0,-0.00912091360878337
SPX.Index,0,0,0.000478077925972839,0,0,0,0,0.00559583995150937,-0.000382808246082058,-0.00134295891912191,0.00699810924302219,0,-0.0176672621475941,0,0,0,0,0,0,-0.0424031486099335
VIX.Index,0,0,-0.535164577492889,0,0.616141241771908,-1.02167508235672,-0.0311496268493036,-0.922513118139831,0,0,0.777164570450225,1.73472347597681e-18,0.119844582482588,-0.0255597547848404,0.18790328867274,0,0.760539569858693,0,0,0
