,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151399094227451,0,0.0330594085788121,0.00547008447006532,0.228318181461676,0.0680145851006389,0,0,0.0917556186961874,0,0.0010412686614549,0,0,0.0235514801275156,0,-0.0329093476949299,0,0,0
ETH,0,0,0,0.0129933715324921,0,0,0,0.269824308157762,0,0,0.372833803260544,0,0.0875660355242703,0,0.0577555036324554,0,0,0,0,0
XRP,0.28020409815049,0.257776506560457,0,-0.0602583791441939,0.0429410288240754,0.379727762804564,0.141538888449174,0,-0.0903951096000923,0,0,0,0,0.0315960541542412,0,0,-0.031500575557952,0,0,0
LINK,0,0,-0.329971875831855,0,0.239824388846016,0,-0.644077099603691,0,0,0,0,0.804478502690008,0.730757246582828,0,0.12018000965797,0,2.3090811223748,0,0,0.108604960351683
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.0781677950520638,0.0401547682825685,0,0,0.016839959590373,0,0.386860216169369,0.0129994827169843,0.249100670294827,0,0,0.0382899932683492,0.0225329880863404,0,0.00973021857617792,0,0,0,0,-0.0986986881203328
LTC,0.311581569353534,0.11070146311657,0,0,0.0127445417087695,0,0,0,0.327841361497852,0,0.0366137283439106,0.286833811575294,0,0,0.00261805792248583,0,0,0,0,-0.0714648892649553
ADA,0,0,0.679168900041252,0.180411372596693,-0.00133447996443555,0.220284335064272,0,0,0.273011973315461,0.396295560961499,0,-0.255366322129096,0.0469498002348598,0.165802142436772,-0.0409648403772425,0,0,0,0,0.333323759711355
BSV,0,0.242856268714555,0,0,0,0.319818491441927,0,0.149910896793057,0,0,0,0.0537932101599318,0,0,0.0299680810340768,0,0,0,0,0
CRO,0,0,0,8.67361737988404e-19,-0.0108295876163386,0.0591959633177013,0.0292376889982136,0,0,0,0.247742878884886,0.107078951703565,0.0110699833406455,0,0,0,0,0,0,-0.0659698039697914
BNB,0,0.183465220043351,0,0,0.0182932577106003,0,0.205231746992165,0,0,0.28396140662751,0,0,0.067158863200818,0,-2.16840434497101e-19,0,0,0,0,0
EOS,0,0.251107363745885,0,0.040386040949413,0,0,0.153787560372105,0,0.223425525515601,0,0,0,0,0.46230359290709,0,0,0,0,0,0
XTZ,0,0,0,0.374690703178129,0,0,0,0.0529055770429262,0,8.67361737988404e-19,0,-0.385880851059167,0,1.02280364728863,0.0596028653840459,0,0,0,0,0
XLM,0,0,0,-0.0252381654175758,0.0380410615990072,0.205702980573811,0,0.0106520656777929,0,0,0.286286883374994,0.258123885851527,0.00151044418384093,0,0.132865909321377,0,0,0,0,0
ATOM,0,0,0,0.272969138610258,-0.265952261052394,-0.682388698893542,0,0,0,0,0,0,0.514868162109323,0.369361543981448,0,0,0.276730746869702,0,0,-0.922572054304126
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0852440681415183,0,0,0,0,0,0,0,0,-0.145513660431341,0,0.0521306668950529,0,0,0,0,-0.0586300730479875
DXY.Curncy,0,0,0,0.00274952776883754,0,0,0,0,0,0,0,0.00533718084584358,0,0,0,0,0,0,0,0.0181264691977995
SPX.Index,0,-0.018647980293686,0,0,0.000805127139137076,0,0,0,0.00585444070652572,0,0.00860639859897695,0,0.00795977593690098,0,0,0,0,0,0,-0.0847448285562677
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
