,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0402034805102311,-0.0332545522214377,-0.0383284484816635,0.0863411429849273,-0.430507650680693,0.154379276420006,-0.0362533490585068,0,-0.142532928707722,0.875760182319435,0.212203855584061,0,-0.00819615811881525,0.0304628946984959,0,0,0,0,0
ETH,0,0,0.0887793813214703,-0.145723534820629,0.182951132789995,0,0,0.14833670188918,0.132457808570076,0.0297224859739128,0,-8.67361737988404e-19,0,-0.00314465835846561,0,0,0,0,0,0
XRP,-0.406592864140877,0.412319256678962,0,-0.405252264142614,0,0,-0.881838110800975,0.164704327536019,0.831477374581918,0,0,0,0,0.0846991425532521,0.3163541423125,0,0.539519393871888,0,0,0
BCH,0,0,0,0,-0.0179584920623459,0,0,0.0965253649804381,0,0,0.941734855544985,-0.0629599994665647,0.0890502232338383,0.0277163947597229,-0.100341532956859,0,1.36085411792421,0,0,0
LTC,0.141454993961039,-0.161460154797165,0.0158161911033635,-0.412827032682822,0,0.0806884001715628,0,0.208034067380119,0.436332320731902,-0.429612423574172,0.968364844704341,0,-0.195660786195238,0.0216729880044106,0.266242871111179,0,0,0,0,0.556158637737779
DASH,-0.409464133758483,0.082552644000375,0.0203811182256171,0.1488696681945,0.139935239636567,0,0,0,0.178732131530153,0.0418099994260964,0,0.160322417786447,0.129411963533073,-0.0153884326663339,0.24846017777628,0,-0.269978306923841,0,0,0
XEM,0,0,-0.380843496276941,-0.357418359705311,0,0.128227837214043,0,-0.000756349858214608,0,0.163586052558404,0,0.0189978994786962,0,0.110733885645857,0.301511216363927,0,0,0,0,0
NEO,-0.976338171563544,0.182879555198897,-0.204851641367548,0.551638300063383,0.214552688687885,0,0.094045074772269,0,0,0,0,0.244929965197401,0,0.0764652990394199,0.346573426785002,0,0,0,0,0
XMR,0.421445664315964,0.32999867938001,0.0382241039187979,-0.0225386049549238,0,0.224590907661388,0.06807509829732,-0.0732663433511536,0,0.230199340163401,0.10135633582326,0,0.277716430324573,-0.016593151345362,0,0,0,0,0,-0.0103398512775033
MIOTA,-0.236484752208858,0,0,-0.13873423903928,-0.351399352300575,0,0.0790936521127763,0.269518450656819,0,0,0,0.134158359725902,-0.0950300653392402,0.0862379482976336,0.465103721580187,0,-0.0340288689127706,0,0,0.761167440945845
ETC,0,0,0.0536196807784285,0.164531932475757,0.0615832135410606,0,0.0416464691741861,0,0.245597304158044,0,0,0,0,0.00494514722260694,0.0565138285046489,0,0,0,0,0
ADA,2.55561029437608,0,-0.251627269214173,1.38777878078145e-17,0,1.31579183314421,-0.103860846494852,0.453471143395951,0,0,-2.52743183107515,0,-0.32568592198674,-0.0209279048383567,0,0,1.82980837072622,0,0,0.216779904704869
ZEC,0,0.825201575484712,-0.234548026918484,0.315849254354681,0.0433310404188113,0.0979268834462713,0.0330424012615039,-0.125000844688575,0.449653945318001,-0.141120589168283,-0.68935118905604,-0.118841865581399,0,0.0339571298335104,0.3077907787085,0,0,0,0,0.399370617317028
XLM,0,0,0.350745540230346,1.30532087415874,0,0,0,0.305459999270574,0,0.554842725281371,0,-0.229906228940671,0,0,0,0,0,0,0,0
EOS,0,0,0.168093830439874,0.0929604855986532,0.12787501896063,0,0,0.142319125288022,0,0,0,-0.053790795124298,0,0.0190625157043724,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0791838729608693,0.113819314453777,-0.00458882353122073,-0.342149594465794,0.0695001754235805,-0.0284139516837311,0,-0.0543253923940914,0,0.0634571319310359,0.119109299662315,0,0,0,0,0,0,0.0685207532287598
DXY.Curncy,0,0,0,0,-0.0066784107643839,0,0,0,0,0,0,-0.0093383766010016,0,0,-0.0132237010792319,0,0,0,0,0
SPX.Index,0.00511398332549071,0,-0.0102637380563047,-0.021876835474523,-0.00700326088415811,0,-0.0121691500247055,0.00813153760312062,0,-0.00100138569589991,0.0483138917993977,-0.00861320414457808,0,-0.000604360404621709,0.00197241386000886,0,0,0,0,-0.012938693057062
VIX.Index,0,-0.214202991967398,0.204647634376033,0,0,-0.0923236484331145,0,0.00409340638298005,-0.207209636972246,0.150542578175843,0,0.153705449687484,0.0963361974003885,0.0232178841211484,-0.185832034725369,0.149398985036484,0,0,0,0
