,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0177180447348796,0,0,0,0,0,0.257285184069655,0,-0.0297092372144307,6.93889390390723e-18,0,0,0.218982608302466,0.0614359330042311,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0.68639568083585,0,0,0,0.173789529740034,0,0,0,0,0,0
ETH,0,0.0227966163374924,0,0.116743935348292,0.411067351780754,0,0,0.0869937521462732,0,0,0.203426215398708,0,0.0423891992614421,0,0,0,0,0,0,0
XRP,0,-0.000333248604702294,0.202867332421556,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0564604070748963,0.439247993987994,0,0,0,0,0.000111587564550496
BCH,-0.0829461555442201,0.00989086485633377,0,0,0,0.456376380079555,0,0,0.34052911513543,-0.023552921338123,0.0934538811669004,-0.0473536231828411,0,0.127332304965294,0,0,0,0,0,0.00520792520063594
BSV,0,-0.00369226205457437,0.134024180669063,0,0.304082948173842,0,0,0.164313873402235,0,0.0351731339722943,0,0,0.222126839606559,0.0269833537871068,0,0,0,0,0,-0.0116541736129807
LTC,0,0,0,0.202145532559095,-1.73472347597681e-18,0,0,0.146000948572948,0.518103949023976,0,0,0.0481556639301245,0.0447944549560291,0,0,0,0,0,0,0.00516340226478641
BNB,0.109575814511062,0.00948993833935084,0,1.73472347597681e-18,0,0.702223148991787,0,0,0,0.0614349291786168,0.00638133741497026,0.0576601500077103,0,0.144325496270137,0,0.60220162735439,-0.0902243612024738,0,0,0.0762011906895028
EOS,0,0.0165049078653891,0.099278375181738,0.130418749209189,0.198372867305832,0,0.389737087945939,0,0,0.0150164506971523,0,0.0181046235033287,0,0.113704640680456,0,0,0.0692452922910444,0,0,0.0204730014497257
TAGZ5,0,0.0167461455566667,0.59841051039127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,-0.00544222035532735,0,0,0,0,0,0,0,0.0973495502277961,0,0.0951512253850466,0.998153695255863,0,0,0,0.0310187721647872,0,0,0
XLM,0,0.00211549915338287,0,0.437445371828113,0,0,0,0.0769317380593483,0,0.0155011915505297,0.119138991561104,0,0,0.162814208613724,0,0,0,0,0,0.0944953568318327
LINK,0,0.0182581476671391,0.222512761199433,0,0,0.319748745995378,0,0,0,-0.0804240337618905,0.300127462325903,0.0547731265025714,0,0,0,0,0,0,0,0.0676747423479419
ADA,0,0.00125687816285593,0.0981070529386527,0,0,0,0,0.0818901513880388,0,0.0135003696345353,0.329026582340476,0.318587799182119,0,0,0.244358931171167,0,0,0,0,0
TRX,0.0241588559810769,0.00619253141549142,0,0.652842004839889,0,0.0702803749281459,0,0,0,-0.0111265461912915,1.73472347597681e-18,0.0912195777564329,0,0.165713144093292,0,0,-0.000848830504944882,0,0,0.0111079127276552
BV010082.Index,0,-0.00630499563582245,0,0,0,0,0,0,-0.0769714256384482,0,0,0,0,0,0,0,0,0,0,-0.0321016014695655
CVIX.Index,0,-0.00574742227334902,0.106702413349665,-0.325376747009384,0,-0.784838697552392,0,0,0,0.0175256018801377,0.308858395696174,0,0.545564530218211,0,0,0,0,0,-0.345007410728583,-0.0907451000526987
DXY.Curncy,0.0289898452341925,0.00532104229935376,-0.0471731586993104,0,0,0,0,0,0,-0.00352587785738249,0,0.00282159818867719,0,0.00266130113594687,0,0,0.0666170557073699,0,0,-0.0100937852721925
SPX.Index,0,0,0,-0.0376013570146974,0,0,0,0,0,-0.0314643489297015,-0.0179074004158407,-0.033580988832954,0,0,0,0,-0.228335270414985,0,0,-0.135895917274668
VIX.Index,0,0.0336564365411498,0,-0.119876425957639,0,0,0,0,0,-0.0644594253778673,0,0,0,0,0,0,0,0,-2.06913897938539,0
