,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.412482272199897,0,0,0,0,0,0,0.47357400137759,0,-0.0852425076226556,-0.162021919220541,0,0.112014719084053,0,-0.00429604326448622,0,0,0,0
ETH,0.249510232645703,0,0.181626418071507,0.283589712042827,0,-0.0316242321091675,0.111979566608671,0,0,0,0,-0.0118843462163733,0,0.304936512580652,0.0854775323184086,-0.0137605511739987,0.0546182049047119,0,0,0.0203859723101564
XRP,0,0,0,0.191829474045215,0,0.00103136804927869,0,0,0.0885208837063992,0,0,0,0.519089963863584,0,0,-0.0136746867252427,0,0,0,0.0410858585330955
BCH,0.133486913395903,0.327280002006666,0,0,0,0,0.133587160818293,0.0565459586955515,0,0.111976285675075,0,0,0.114527889563087,0.046329915979148,0.0170580774074534,0,0,0,0,0.0189924493936092
LTC,0.306647735487743,0,0,0.129605206497305,0,0,0,0,-0.0603177779810075,0,0,0.479836942467588,0,0.185133452516305,-0.133573535340149,0.1570487267867,0,0,0,0.085538901608304
BNB,0.0635011238797702,0,0,0,0.336485107251761,0,0,0,0.0855719732397246,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.228040469382738,0,0.126650777025263,0.18310101067804,0,0,0,0,0,0,0.189422626221765,0.169924152520401,0,0,0,0,0,0,-0.047992646495438
BSV,0,0,0,0.287453603048583,-6.93889390390723e-18,0,0,0,0.0789453737929279,0.167097365267812,0.023312182184175,0.0804995232296262,0,0,0.0583791141482504,0,0,0,0,0
XMR,0.770153367011344,0,0,-0.216139093592946,0,0.0590825372506606,0,0,0,0,0.24817552312813,0,0,0.0871683907411111,0.274575166871192,-0.0892372805220864,0,0,0,0
XLM,0,0,0,0.187908509486111,0,0,0,0,0.146597326820789,0,0,0.366387733385372,0.0240897115121412,0,0.0836378422422148,0,-0.0226200005283455,0,0,0
LEO,0,0,0,0,-0.0905592455125733,0,-0.320631296037876,0.14781473614629,0.207374517232399,0.797345497982369,0,0.148366788449987,-0.237542452760793,0,0.0808571424225808,0.36318099769024,0.205446672806551,0,0,-0.0621976865901855
ADA,-0.285945517667532,0,0.280526809148831,0,0,0,0.449980658580453,0,-0.0567664320018378,0.562338572778744,0.262533153659528,0,0,0,0,0,0,0,0,0.0794199966589242
TRX,0,0.671585489018696,0,0,0,0.297506308471051,0.226906881984799,0,-0.00252041187218271,0.125129197407603,0,0.262936733313804,0,-0.514480104591259,0.0517388155289653,0.0897296673896827,0.19544414193859,0,0,-0.027544632195412
DASH,0,0.582794928687822,0,0,0.309757425078416,0,0,0,0.106370559963947,0,0,-0.165756360506861,0,0,-0.0552394627142998,-0.0543328944064229,0,0,0,-0.0453416809354489
LINK,0,0,0,0,0,0,0,0.169793249097486,0.0202951506138083,0,0.637716686630924,0,6.93889390390723e-18,0,0,-0.224949676282403,0,0,0,0.114869214433886
BV010082.Index,0,-0.210447775266336,-0.332236466496378,0,0.500442735844733,0,0.282926827774208,0,-0.514577437171766,0,0.850040930071045,-0.752507128625921,0.732365578822185,-0.225519228191489,-0.244051725619309,0,-0.541832230639735,0,0,0
CVIX.Index,-0.230038146071954,0,0,0,0,-0.0419139797062813,0,0,0,0,0,0,0,0,0,-0.135942863621763,0,0,0,0.158726856285995
DXY.Curncy,0,0,0,0,0.00295349917123105,0,0,0,-0.0103796480262699,0,0,-3.30872245021211e-24,0.00341919825791896,0,0,0,-0.0435813521013625,0,0,0
SPX.Index,0,0.0715317358772774,0.00711170207386738,0,0.0299706537511633,0,0,-0.0132928862813014,-0.0737503603158944,-0.0436432596145088,-0.0129806518892154,0,0,0,0,0,-0.0620965645732045,0,0,-0.0866406764047538
VIX.Index,0,0.479412011038001,0,0,0.583849074067147,0,-0.220508571578497,0,-0.602381197625117,0,-0.613428865083051,0,0,0,0.646647273860721,0,0,0,-5.72698888171206,0
