,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.324386912540653,0,0.0329333868395938,0,0.113953461218021,0,0,0.0334941429521474,0,0.047067632833154,0,0.081933749908675,0,0.0228988306874707,0,0,0,0,-0.0112552059588527
ETH,0.0957576242862267,0,0.514412747348697,0,0,0,0.0733125132499827,-0.0474837737509401,0.0439257369286156,0,0,0.143761846665793,-0.0888126742220123,0,-0.0137971744201248,0,0,0,0,-0.0671343163878622
XRP,0,0.0329048407026225,0,0,0.0239506102146452,0.407549384677003,0.0885294669168494,0,0.0752317115533535,0.0954083708836459,0,0,0,0.168432796953039,0,0,0,0,0,0
BCH,0,0,0,0,0,0.464018736420145,0.0217076154934628,0.0644737277592103,0.100033464527008,0,0.235272125753269,0,0,0,0.125973560035169,0,0,0,0,-0.0809304380212171
EOS,-1.20333431746876,0,0.715951130262817,0,0,0,0.673272402793296,0,-0.19248228666555,-0.0367435723988465,0.972559980569655,-0.160095735082842,1.13393483259713,-1.0790279567321,0,0,0.72771935403374,0,0,-0.469276627493889
LTC,0,0,0.280782737824628,0.331511404309662,0,0,0,0.0716439913039165,0,0,0,0.124638437070424,0,0,0,0,0,0,0,0
ADA,0,0,0.167405287206923,0.2130766220785,0.0872117300591216,0,0,0.228925707626201,0.121440856289327,0.234409764590479,-0.114845055825032,0.0665112027710558,0,0,0,0,0,0,0,0
XLM,0,0.0601103222432576,0,0,0.158156282417637,0,0.309932452541205,0,0,0,0.311867067158187,0,0,0,0,0,0,0,0,0
MIOTA,0,1.25498979294005,0,-0.573020113915295,-0.272569117990952,-6.93889390390723e-18,0.189744602938647,0.477518952305793,0,0,0.390443387464628,0.0377834216698955,0.736239931417339,-1.10344702091017,0.527707243057305,0,0,0,0,-0.140277625805741
TRX,0,-0.163695878661922,0,0,0,0,0.349448329858747,0.246073048684642,-0.124284701754888,0,0.425441325501033,0,0,0,0.0914829505718347,0,-0.151370186257165,0,0,0
NEO,0,0.0758683838360236,0,0.0595918735464275,0.0935106732775304,0,0,0.174718626279872,0.0950203380856076,0.0895702621336479,0,0.374216021854985,0,0.0520667211333238,0,0,0,0,0,0.0975758383937985
DASH,0,0.384802133877725,0,0,-0.162703012071096,-0.147731074540372,0.171506839336997,0.140935322185205,0,-0.112337232884336,0.268623919436864,0,0.339376468532843,0,-0.0340793659419117,0,0,0,0,0
XMR,0,-0.338913977885331,0.294297805447766,0.206718237822801,0,0,0.0363177528228294,0,0.0325872192747681,-0.0428832196313416,-0.0985919509687476,0.0929372382607258,0,0.553833543944604,0,0,0,0,0,0.0735191548915623
XEM,0,0.176024582003595,0.152710792191442,0,-0.0523182784797321,0,0,0.303489117868167,0,0.0683773582779287,0.0600613224620314,0,0,0,0.154475120856905,0,0,0,0,0
ETC,0,0,0,0,-0.00127118587209507,0.259816757066001,0.0517136356297182,0.0488019320794822,0,0.0802647139888934,0,0.186071429813814,0,0.363724988906487,0,0,0,0,0,0
BV010082.Index,0,-0.0605937189251998,0,0.0802920679859354,0.00904865915043319,-0.0743226610902812,0.0550040449173564,-0.0293077258591155,-0.0399507747371736,0.0226729873610293,-0.0424955722813742,0.115394284788423,-0.0223114469820104,0,-0.0260728052018155,0,0.13798428657098,0,0,4.33680868994202e-19
CVIX.Index,0,0.181574197258038,0,0,0.103869888494364,0,-0.234193613039008,0,0,0,0,0,0,0.0726438898780886,0,0,0,0,0,0
DXY.Curncy,0,-0.0204424919174973,0,0.014909122190874,0.0123365038453257,0,0.00373359240532839,0,0,0,-0.0151500654074794,0.0221995355335808,0,0,0.000809513225516093,0.049504432407854,0.0456765087834345,0,0,0.0260194505418841
SPX.Index,0,0,0,0,0,-0.0330040821748271,-0.00360860999606934,0,-0.00444281175120367,0,0,0,0,0,0,0,0,0,0,-0.0985449505868849
VIX.Index,0,0,0.391732681373665,0,0.0164007345386637,-0.217720302126059,-0.295095466659207,-0.247686473511346,0.0597522828008394,0.055117678113739,0.119986007682184,0.328065446437081,0,-0.21567325241654,0.0490446963257953,0,-0.442272901015621,0,-5.6049998073096,0
