,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.10431969496153,0,0,0,0,0,0.327318898254094,0,0.155564276492431,0.0437864078944689,0,0,0,0,0,0
ETH,0.151739225751952,0,0,0,0,0,0,0,0.377099771897769,0,0,0,0,0.000868140116781965,0.123565574429225,0,0,0,0,-0.00990252887014959
XRP,0.100237033118411,0,0,0,0,0.213819357250754,0,0,0,0.275446849927193,0,0,0,0.152681182292216,0.0992070681570886,0,0.069655558728618,0,0,-0.0188956076358326
BCH,0.518072798959099,0,0,0,0.544933925915255,0.170974573778988,0,0,0.268752247831327,0,0,0,0,-0.149953356210002,0,0,-0.360471679696958,0,0,-0.0181955667620682
LTC,0.156980299624596,0,0,0.37852103284907,0,0,-0.092720347445897,0,0.588735301575983,0,0,-0.0995671632692771,0,0,-0.0755159781415437,0,0.3707593115273,0,0,-0.0109414677611389
EOS,0,0,0.417637549869166,0.252789500874476,0,0,-0.0325501617416407,0,0,0.154334878412347,-0.101460595559566,0.158531570668212,0.0326742197188441,0,0.102547187098533,0,0,0,0,0.0372964911409575
BNB,0,-0.675553977130232,-0.83244391216332,0,-0.114782875028236,0,0,0,0.893509929078327,0.387070322297796,0,0.552547936109233,0.0206337989794676,0.14623951453862,-6.93889390390723e-18,0.812284218765889,0,0,0,-0.0136424871716187
XLM,0,0,0,0.0526007310999666,0.0492914686493344,0.261152398135948,-0.119337027623244,0,0.134209675551225,0,0,0,0.112227154617268,0.139981085417131,0.170827393593402,0,0,0,0,-0.0691347247546698
ADA,0,0.619929658583999,0,0.147620965208531,0,0,0.10607166306178,0.233066880387713,0,0.341530022192977,0,0,0,-0.0328336232615643,-0.116588748115207,-0.000488168042901865,-0.0218616438705536,0,0,0
TRX,-0.152055512354546,0,0.538927649988901,0,0,0.18085116607707,0.0441885998955534,0,0.111185088459646,0,0,0,0.271423872462273,0,-0.00876677956703875,0,0.0974256278266497,0,0,0.0285728998906409
XMR,0.26249427544547,0.166325682893357,0,0,6.93889390390723e-18,0,-0.265804361805992,0,0,0,0,0.730912683345758,0.22705513681819,0.124913752856639,0.0990288573731964,0,0,0,0,-1.73472347597681e-18
DASH,0,0,0,-3.46944695195361e-18,0,0.153489762237598,0.169208095153395,0,0,0.189749275807359,0.27992550915373,0,0,0.0187641626141563,0,0,-0.190486821818067,0,0,-0.0281866289817592
BSV,0.0243372585889147,0,0.524344592029432,0,0,0,0.102510209700787,0,0,0.16285763936564,0.202175693488109,0,0,0,-0.082379473703627,0,0,0,0,0.0710782946458371
MIOTA,0.11611090296671,-0.208781148075166,0,0,-0.282785688611504,0,0.28588389353938,0.267685098778765,0,0,0.0606909088191519,0,0.651088700706293,0,0,0,-0.326452438718748,0,0,-0.144326698360111
XTZ,0,0,1.43163399440802,0,0,0,0,0.951759961286391,-0.137259506253724,0,0.0916961672528282,0.0654451738743197,-0.441031639704893,0.0166258561711926,0,0,0,0,0,0.233662523524547
BV010082.Index,-0.0916097714494705,0.462523788943657,-2.77555756156289e-17,-6.93889390390723e-18,0.10357128047155,0.336721658246277,0.119218923294131,-0.0431805243919997,-0.418761684485506,0,-0.0144449323012649,-0.162500735727572,0,0,-0.108778076832953,0,0,0,0,-0.0396631222484094
CVIX.Index,0.536905109688536,0,0.89040920615371,0.0401540944219412,0,-1.10005126956651,-0.00494331652508825,0.69085685446855,-0.335108185076328,0.708477192379627,0,0,-0.587559846341944,-0.209590530648108,-0.220674987827735,0,0,0,0,0.235568378584681
DXY.Curncy,0.0150567957455538,0.0206529359407353,-0.134029264669335,-0.00686718822176276,0,0.091966405945332,0.0235283996269024,-0.0452342591852088,0.0166208743409711,0.0346359460922966,-0.0164179175403279,-0.0383354601701265,0,0.00104886165827228,-0.00333675110449266,-1.73472347597681e-18,0.00154084426774363,0,0,0
SPX.Index,0,0,0,-0.0106398047757053,3.46944695195361e-18,0,0,0,0,0,0,0,-0.029054718875942,0,0,0,0,0,0,-0.0524088689025321
VIX.Index,0.0722134740197375,0,0,-0.113593976062258,0,0,0.383173333145808,-0.964282378211352,-2.77555756156289e-17,0.517719201266502,-0.280325558149798,-0.865514310484497,0,0,0.313685924331937,0,0,0,-4.36480018517711,0
