,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.176909840253011,0,0,0,0.109079316165556,0.0111363569201372,0.0816258541078625,0,0,0,0.191033177652146,0,0,0,0,0,-0.0646851606763429
ETH,0,0,0,0.256240426570819,0.0449545773588739,0,0,0,0,0.055617368282219,0.345151324565092,0,0,0.099884778055813,0.0477764433550895,0,0,0,0,0
XRP,0,0,0,0,0.225140932582774,0,0,0,0,0.0122755193011455,0.314265581409675,0,0,0,0,0,0,0,0,-0.0478486036837103
BCH,0,0.100447876307188,0,0,0.102235713118386,0,0,0.000726785204854093,0.0982530167970506,0.0765881294813338,0.290614862106737,0.164653277983313,0,0.0943088479469024,0,0,0,0,0,0
EOS,0,0,0.203139198324146,1.38777878078145e-17,0,0.872963172990887,0,0.140611350336812,0.113934351208894,0.0301887111426772,0,3.46944695195361e-18,-0.0961892518605575,0,0.0636988530817798,0,0,0,0,0
LTC,0,-0.351245531978239,0.13937450693693,0.446266761275252,0.487253253414788,0,0.36105171211439,0,-0.176135502949126,0,0,0.0506918780783875,0,0.0610587462606639,-0.0540481822419805,0,0,0,0,0.0449041013428657
XLM,0,0,0,0,0,0.207119544814706,0,0.0648123338584473,0.20715410822993,0.0144660677829266,0.0781316334248034,0,0,0.0167290922186252,0.202886755057877,0,0,0,0,0
ADA,0,0,0,0.221358646265654,0.0680967230846894,0.0564851236586164,0,0,0,0.0593446493648697,0.134822930871803,0,0,-0.0746519351097091,0.466843581540629,0,0,0,0,-0.0223904174232731
MIOTA,0,0,0,0,0,0,0,0,0,0.739192447797876,0.0291318904888782,0.376301554530707,0,0.146900863551907,-0.185158626684909,0,0,0,0,0
NEO,0,0,0,0.230557250945728,0,0,0,-0.229417461706064,0.475435131282796,0,0.235241749030436,0,0.357724426802799,-0.260147629925053,0.455169958937446,0,0,0,0,0.13385909129357
TRX,0,0,0.341410305264406,0.0933861440564394,0,0,0,0,0.127584433010892,0.0823427365493499,0,0,0,0.0315337555257508,0,0,0,0,0,-0.150342102500754
XMR,0,0,0,0.135139282622648,0,0.685369404746231,0,0,0.200160893847226,0,0,0,0,0,0,0,0,0,0,-0.101585183323705
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274375695965675,0.21535089158593,0,0,0,0,0
ETC,0.666189971108859,0.77455593887418,0,0,0.134703060888856,0,0,0,0.00218434589546486,-0.221968946340257,0,0,0,0,0,0,0,0,0,0
XEM,0,0.427817777119903,0,-0.360855531810892,0,0,0.793141150280452,0.730469899086935,0,-0.143755681598221,-0.17001325609839,0,0.109874324880841,0,0,-0.258836834127984,-0.135486990310925,0,0,0.156702305990124
BV010082.Index,0.00631143847702195,-0.171874095757376,0,0.142803664824733,-0.0120949198616046,-0.0531385641674612,0,0.0131225061309503,-0.0292606456952276,0.0965482299766261,-0.0177378840618591,0,-0.116557040718732,0.0616731593167188,0,0,-0.226016762397397,0,0,-0.0497343689228154
CVIX.Index,-0.358275446671309,0,-0.118940650461108,0.0895574018127056,1.38777878078145e-17,0,0,0.308106467076751,-0.0489791138269205,0.074543811160696,0.135126914626596,0.0346874847739005,-0.0509145392195631,0,-0.163766741885606,-0.232806591434264,0,2.89619737872013,0,0.112936961195989
DXY.Curncy,0,0,0,0,0.0332093885811463,0.0335624341142044,0.0135026137209299,-0.0791406681364524,0.00625670447585821,-0.0187260414792347,0,0,0,-0.0036998368842055,0.017803914650919,0,0.101134771701027,0,0,-0.00693043552943468
SPX.Index,0,0,0,0,-0.00742333689763958,0,0.0472155934391091,0,-0.066238891780507,0.013816593953856,0.00645246093806684,0.015293261893666,0,0,0,0,0,0,0,-0.0594997499047276
VIX.Index,0,0,5.55111512312578e-17,0,-0.978712149393207,0,-0.771824054486037,0.562947228395863,-0.0644279326077379,0,0.0357064526820539,0,0,0,0.593636024166224,-1.26435351540972,1.98466171101163,0,0,0
