,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.869776105868134,0,-0.157381651791081,0,0,0,0,0.150636970693322,0.158809105954617,0,-0.134695247891788,0.246479446821742,0,0,0,0,0,0.0563840948358854
ETH,0,0,0,0,0,0.725811720155755,0.183920871518686,0,0,0,0,0,0,0,0,0,0,0,0,0.0220331399766419
XRP,0.375849690681105,0,0,0,0.0428809951592281,0,0.0531415603468627,0,0.296377411549273,-0.00223099380849534,-0.196632440394802,0,0.152236978355651,0,0,0,0.0289015620045728,0,-0.22568630750383,-0.0512090022275826
BCH,0,0.127828809052694,0,0,0,0,0.00788159621316609,0.281052390644096,0.200726606307456,0,0,0,0,0,0.384067802531378,0,0.0627621837855886,0,0,-0.0100238990969711
BSV,0,0,0,0.312691466367023,0,0,0,0,0.163459103880062,0,-0.0657897239027698,0,0,0,0.315856915066489,0,0,0,0,0.0198923632099848
LTC,0,0.50464732266024,0,0,0,0,0,0,0.175275478295581,0.0781485383612336,0,0,0,0,0.0724026238327668,0,0,0,0,0
ADA,0,1.70515141661197,0,-0.144269789433607,-0.773729750407309,0,0,0,0,-0.096977562559827,0,-0.411602829209891,0.570829594412412,0,0,0,-0.0731767433921629,0,0,-0.118844181260105
BNB,0,0,0,0.0991838553080533,0,0,0.121998844210181,0,0.268799684854328,0.0294162415863966,0,0,0,0,0.242236677199841,0,0.049085801239628,0,0,0.0253555187100618
EOS,0.389648047488089,0.125844942087048,0,0,0,0.288893309302884,0,0,0,0.0564118003214901,0,0,0,0,0,0,0,0,0,-0.0602705299313721
CRO,0.216184341615428,0,0,0,0,0.26358141847766,0,0,0.430100803951256,0,0,0,0,0,0,0,0,0,0,-0.0473456445740973
XTZ,0.406029228830703,0.162860001008468,0,0,-0.416939454342093,0,-0.121907396796006,0.0967396053516868,0,0,0,0,0.507177904664967,0.145637382685556,0.18395045635426,0,0.0614846795786508,0,0,-0.0253713878453786
LINK,0,0,0,0,0,0,0.203970044815813,0,0,0.0213387334969807,0,0,0.315157661158545,0,0.0884201420886095,0,0,0,0,-0.091996199970717
XLM,0,0,0,0,0,0.474842501942557,0.110975486950408,0,-0.203847168441976,-0.0374589356976308,0,0.662049729169481,0,-0.115411860817592,0.111305877861607,0,-0.0312732225478443,0,0,0.0158650537003911
OKB,0,0,0,0,0,0,0.0180736460313955,0.311372666296151,0.236552741940557,0,0.245963932512566,-0.064969265896819,0,0,0,0,0,0,0,0.0340170619741526
XMR,0.0981777593821447,0,0,0,0.602071670796258,0,-0.154352619631487,0,0,3.46944695195361e-18,0.471878085469331,0,0.0775390339295257,0,0,0,0,0,0,-0.00257612020117254
BV010082.Index,-0.119779774340853,0.0610233983668057,0,-0.0423436978581868,0,0,0,0,0,0,0.0753993129171904,0,0,0,-0.0325237390843599,0,-0.149982399388504,0,0.128318619245902,0.0467475849131114
CVIX.Index,-0.534136141807434,0,0,0,0,0,0.174485020496722,0,0,0,0.708309035259238,0,-0.556323019476624,0,-0.0619048068047311,0,0,0,-0.419727127327376,-0.0638320021982517
DXY.Curncy,0,0.0248513956513622,0,-0.0441588997784148,0.117786125923178,0,-0.0240120597650714,0,0.0215521359478177,0,0,0,0,0,-0.129677385140523,0.0935993064366444,-0.0116370997125276,0,0,0.00691759835798082
SPX.Index,0,0,0,0,-0.035713557988822,0,0.00738333114248822,0,0,0,0.0730939598376515,0,0,-0.0129163108527743,0,0,-0.111179978206259,0,0,-0.142685328800347
VIX.Index,0.101123877921173,0.277649343206261,0,-0.184579538346896,0,0,0,0,0,0,0.286997435192898,0,-0.25722406257943,-0.238429458709684,0,0,-0.878038034264952,0,-4.17930645144983,0
