,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0314760895109158,-0.0347328740673206,0,0,0,0,0,0,0.98638157853002,0.0847542272108884,-6.93889390390723e-18,0,0.171091717882219,-0.886427045237839,0,0,0,-0.0170685470653257
ETH,0.239599243211245,0,0,0.201729063974278,0,0,0.101621088295138,0.139177083587433,0.207228944223121,0,0,0,0,0.211010586347633,0,0,0,0,0,0
XRP,0.158625082387926,0,0,-0.108942093088092,-0.271535260948958,0.562935771219679,0.117026749592233,0,0.154214997438307,0,-0.0873328120632659,0,0.0675466329524513,0,0.112983209698683,0,0.0322949879822506,0,0,-0.0182099954870169
BCH,0,0,-0.201559426083259,0,0.39946272668938,0.788464373115889,0,0,0.0918325905156407,0,0,0,0.0095959801338311,0.107613432733548,-0.195736742878376,0,0,0,0,-0.0397876820305546
BSV,0,0.035514021975626,0,0,0,0.292610102579844,6.93889390390723e-18,0.685885118186786,0,0,0.158879540392242,-0.263168014887415,-0.198855731506227,-0.047753527429876,0.214447361557643,0,-0.0438446984777523,0,0,-0.0707342088241449
LTC,0.051942651025666,0.137923591201694,0.171465338551717,0.116391496442084,0.04395951681841,0,0.288532534923705,0,0,0,0.103065217070317,0,0.0773997133390345,0,0,0,0,0,0,0
EOS,-0.11807437870486,0.0607875180566755,0,0.213287481097982,0,0.592657954601429,0,0,0.191047677413228,0.0294649113403007,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0549322612353267
BNB,0.0644937032824039,0.484173479425466,0,0,0.155156382800369,0,0,0,0,0.0776724430276706,0,0,0.130678537687922,-0.06145102565989,-0.01763609690295,0,0,0,0,0.0303145741047212
XTZ,0,0,0,0.177414448511514,0,0,0,0.231549319353086,0,0,-0.0552183601414284,0.722546532409589,0.0613436483811005,-0.0729581229702398,0.106639931799736,0,0,0,0,0.0193641773824175
ADA,0.315593345565455,0,0.439604779469468,0,0,-1.04572499338331,0.46121951298303,0.272795147153188,0,0,0,0.470559525974461,0.12594612310776,0.0253109719156052,0.197519900015353,0,0,0,0,0.0122545264413931
OKB,0.224933634784943,0,0,0.134487455159551,0.0444557009395236,0.148535190306319,0,0.110906357672291,0,0.0469777872744075,0,0.00955960159697703,0,0.19775150159049,0,0,0,0,0,0
LINK,0.1500022558058,0,0.162004690916739,0,0,0,0,0,0.633151750255926,0,0,0,0,-0.0443599874789544,0,0,-0.108734650697113,0,0,0
XLM,-0.0678763434286606,0,0.303520773960961,0.212396826691102,0,0.212039734317852,0,0,0.21768891925782,0,0,0,0,0,0.0805653571851221,0,0,0,0,0
XMR,-0.606289704367029,1.31783882340154,0,-0.255493042105938,-0.66011984839562,0,0.111789872592492,0,-0.293278602128801,0.170888491124365,0.723589132514482,0,-3.46944695195361e-18,0,0.237090102532481,0,0.035943310161143,0,0,0.0134754127870101
CRO,0,0,0.341311277766112,-0.66920979246621,0.829370325854752,0,0,0,0.213051406579796,0,-0.831975767420933,-0.344734753176648,6.93889390390723e-18,0.914258974187508,0,0,0.0403820197256124,0,0,0
BV010082.Index,-0.0478825574682061,0,0,-8.67361737988404e-19,0,0,0,0,0.157342958023319,-0.0514831742564342,0,0,0,-0.187257474435048,0.000420591666535432,0,-0.131012879432028,0,0,0
CVIX.Index,0,0,-0.608980333621394,-0.200265321988921,-0.280052926297812,0,0.547733643691005,0,0,0.189315844191343,-0.283113965120035,0.0915276721663114,0,0.23448490113616,0.0926833846083564,0,0,0,-1.48164894866023,-0.437326141436016
DXY.Curncy,0,0,0,-0.0114720912555882,0,0,0.00538392023481052,0,0,0,0,0,0,0,-0.00850034132673063,0,0.0500450650784702,0,0,0.000838832177689926
SPX.Index,0,0,-0.0545432587124022,-0.0578944674333548,0.0065799017033659,-8.67361737988404e-19,0,0.0190015402025497,0,0,0,0,0.0465394583052531,0,-0.0627322941613903,0,-0.147768333104125,0,0,-0.195960600671654
VIX.Index,0,0,-0.263499641753485,-0.409937795745775,0.0713221046980503,0,0,0,0.23614639740429,0,0,0,0.22715621139025,0.00276285365941822,-0.257707650165964,-0.283862260530867,-0.670534387135869,0,-4.92310122482914,0
