,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.207603569819165,0.0793136167847469,0,0,0,0.0578861083519317,0,0.123078097672186,0,0,0,0,0,0,-0.0413335265264518
ETH,0,0,0,0,-0.0410725487524048,0.453651577716523,0,0,0.0400968183924769,0.08839736113396,0.0888997181624057,0.19613284882827,0.0223814679902583,0.188773519617625,0,0,0,0,0,-0.12690266956135
XRP,0,0.0621197166705848,0,0,0,0.172628940250583,0.0727746270899514,0,0.0467540169477444,0,-0.0684016975215718,0.526655627982885,0,0.079823120543234,0.00391783527145187,0,0,0,0,0
BCH,0,0.0433031784943618,0.135078930979151,0,0.13910978489269,0.050335704853259,0.0209890321622812,0,0,0,0.0479599110739173,0,0.0503255420006103,0.167892219401205,0.275980418545121,0,0,0,0,0
BSV,0,0,0,0.319314675761575,0,0,0,0.255466856248604,0,0,0,0,0,0,0.529572829538384,0,0.138426923385537,0,0,-0.126216766113544
LTC,0.56355438336259,0.452007959731116,0,0.0928704825827514,-0.0747102744325784,0,0,-0.0209441140685262,-0.123330479323879,0.167550906498125,0.000883656937695247,0,0.0641220815130986,0.0357479696592553,0,0,0,0,0,0.235268279845985
EOS,0,0,-1.73472347597681e-18,-2.77555756156289e-17,0.425942261257253,0,0,0.114182142790304,-0.163427577763272,0,0,0.164595683190373,0.417299762626533,0.142123591206338,0,0,0,0,0,-0.114537818362883
BNB,0,0,0,0,0,0,0.138685170062063,0,0.104974949797533,0,0,0,0,0.334020510501212,0.0807189959646519,0,0,0,0,0
XTZ,0,0,-0.571307641386299,0.591640260498319,0.307668024318968,-1.31469513432473,0,0,0,1.9648125869309,0,0,0.863282963733042,0.14134170348079,-1.00024069844395,0,0,0,0,0.291970423268033
ADA,0,0,0.187053151855884,0.0144715173583415,0,0.133607524966769,0.0489258291082565,0,0.134321832647802,0,0.0992291223158304,0,0.142643385163885,0.0842446972860863,0.153083559964308,0,-0.135727202991905,0,0,0
LINK,0.238473424669453,0,-0.266468774899667,0.432267438941493,0.157046164635913,0,-0.131054480101508,-0.118317306224249,0.0489972468652554,0,0,0,0.326913357154775,0.663684886589249,-0.829257623737719,0,0.699734804885255,0,0,-0.0385449388423674
XLM,-0.0116029545069897,0,0.725310397918637,-0.0475409737845114,-0.037597259035501,0,0,0,0.170910638612087,0,0.115876838102877,0,0,0,0,0,0,0,0,-0.0543340508378513
XMR,0,0,0,0,-0.149148912500729,0.181335676542924,0.393041368567098,0.0547737781466363,0.0846116361484984,0.194426606110299,0.178929391090565,0,0,0,0,0,0,0,0,0
TRX,0,0,0.115396050684964,0.378155078437775,-0.067712398774612,0.0549077403331106,0.14023768961011,0,0,0.034780257137206,0,0,0.0476379534384535,0,0.197409044508468,0,0,0,0,0
ETC,0,0,0,0.661085090261059,0,0,0.195359436829773,0,-0.0315818170539682,0.237582207343679,-0.129512894336122,0,0,0,0,0,-0.100071857929933,0,0,0.234426691449767
BV010082.Index,0,0.124510162085112,0,0.0668092456256037,0.0123492355177276,0,-0.230898766847033,0.116300520432447,0.0148396394497276,0,-0.0712942768074857,0.101828390474684,-0.0304336758568517,0.0135380895396834,0.0132978737090089,0,0,0,0,-0.160619037406303
CVIX.Index,-1.05302043168603,-0.006683479650874,0,0.273663492998657,0.0486261754210541,0,0.166594877143893,-0.196924768929518,0,0,0.173779934955874,0,0.195890516108404,-0.199554835033672,0,-0.169677456143361,0,0,0,0.144711860102132
DXY.Curncy,0,-0.0245927317643062,0,-0.0157697008083781,0.0282928248911452,0,-0.0308338919594267,0.0042659869499116,-0.00312146647851047,0,0.0149605119828407,0.037358437490496,0,0,0,0,0,0,0,-0.0299043847680967
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634853900287863,4.2351647362715e-22,0,0,0,0,-0.0647226673239612
VIX.Index,-0.372399855542294,0,0,-0.701312832245584,0.0240194899355426,1.03311296499297,-0.793119786837761,0.465090861921119,0.246307291130023,-0.180338949665372,0,0,-0.187829858762272,0.0577391381036381,0.715381519013866,-2.000865302519,0.0680711084266974,0,-1.7867971391249,0
