,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0745177257337932,0.668630750722424,0,0.121275031626708,0.136650208404367,0.01101342325629,0,0,0,0,-0.0528715341349696
XRP,0,0,0.0778410454806485,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.659750771297582,0,0,0,0.0677054497556035,0,0,0,0,-0.0638868310126761
DOGE,0,0.14850175600246,0,0,-0.153803560160628,0.235379454120423,0.424515027447692,0.0531029075943242,0,-0.454499574362681,0.495696686002188,0,-0.0177624806133024
XLM,0,0.699240894690307,-5.42101086242752e-20,-0.439213139380542,0,0.109140848487056,-0.180034047513364,-0.0280610846321993,0.289389760212763,0.0236069650973661,3.68825676577975,-6.24131362471533,-0.585780847290901
DASH,0.876136592996638,0.144758986859129,0.196211076354186,0,0.123884687642017,0,-0.167533738925993,-0.0712975812624643,0,0,0,0,0.0958508184161795
XMR,0.733278928293568,0,0.117542996616211,0,-0.207617827690853,-0.11867022201878,0,0,0.505420262665042,0.327941811242772,0,0,0.137602972858916
DGB,2.57065586942914,0,0.863578433252919,0,0,-1.70146518506028,-1.13775365119225,0,0,0,0,0,0.319161450603671
BV010082.Index,0,0,0,0,0,0,0,-0.0156480419619632,0,0,0,0,-0.0375214317670087
CVIX.Index,-0.0237335641378543,0,0,-0.696344933157128,0.0717334297596533,3.46944695195361e-18,0.627911527399335,0.11001913644695,0,0,0,0,0.00695946853947939
DXY.Curncy,0,0,0.00713910095494936,0,0,0.0130888699398962,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00298115965432016,0,-0.0377731346663816,0,-0.00447625090539725,0.000213272237077276,0,0,0,0,-0.116116543683167
VIX.Index,0,-0.0998876889425909,0,0,-0.285484570692521,0.045703581914193,-0.0678375254519794,0.0296117867665685,0,-0.0936864087935482,0,-8.0769344701248,0
