,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0335844070105292,-8.67361737988404e-19,0.530111555196558,0,-0.0640197124800369,0.0100396934247621,0.0158630868398987,0.0358421428338841,0.00403609012553348,0.0440475653535813,-0.0113905578303518,0,0,0.0105296885125729
ETH,0,0,0,0,0,0,0,0,0.296282174779995,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,1.1025436250143,0.0133346785428357,0.0403816863925226,0,0,0.0894364049758595,0.0218037355902579,0,0,0.00206331572748626,0,0,0,0,0
DASH,0,0,0,0,0,0.061014454046046,0.0913852675757672,0,0,-0.089727033755777,0,0,0,0,0.0861357900516729
DOGE,0,0,0,0,0,0,-0.0146799224691373,0,0.149560611136928,0.0900623833625104,0,0,0,0,0.249835120539871
XMR,0,0,0.0956213085453594,0,-0.118270889230109,0.198674931083315,0,0.127978896751156,0.702313542939638,4.33680868994202e-19,-1.15420500916047,0.99378371958916,0,0,0
XEM,0,0.102849661107443,0,0,0,0,0,0,0,0.16456583518709,0,0,0,0,0
XLM,0,0.284099045491982,-0.531452330783516,1.11369655040656,0.477167292538531,0.279640871822532,0.138545398252371,0.197479681755037,0,-0.141130025700073,0.296196264592329,-0.271388429585286,0,-6.70007598408569,-0.85458932040578
DGB,5.08224970420997,0.110842866742272,-0.591410305503049,-2.70211875787473,-0.448324257875107,0.598854979110219,0,0.836988378100384,-0.169376615873457,0,-0.245563935891464,0,0,-37.9646574369017,-3.79144330086894
BV010082.Index,0,0,0.164697042572045,-0.435207667442255,-0.00240361753779771,0.0227268513343434,-0.199955797458103,0,0.151353555539177,0.0323589964478721,0,0.433806964332629,0,0,-0.0817925043668176
CVIX.Index,0,0,0,0,0,0,6.54683256802946e-05,0,0,-3.13170963726595e-05,0.379492099435368,0,0,0,0.151619191181188
DXY.Curncy,0,-0.00306752546151868,0,0.095407339296059,0,0,0.00161738652469502,0.0109637465274423,0.0515347397314817,0.00711672481554856,0.0326838228317356,0.0388866263763139,0,0,0.00527072511270515
SPX.Index,0,-0.00886447421371355,0,-0.0135764881363257,0.00901235866737365,0,-0.00641721038248667,0.0190996016870746,0,-0.0117212467662944,0.00829831813291041,0,0,0,-0.102670512772974
VIX.Index,0,0.0668097157387155,0.0118772001347257,0,0.086601233847499,0.197501496083264,-0.00555952569490016,0.00839183369118257,-0.0899446598635721,-0.0814833368853078,0,0,0,-8.30692503885315,0
