,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.213020719218978,0,0,0.0953955493781259,0,0.309020124729023,0,0,0.107328329208165,0,0.112803090587509,0,0,0,0,0,0,0,0.0488204041457967
ETH,0.253588162309884,0,0,0.147511080201948,0.108207581824987,0,0,0.179436103768842,0.121240638213625,0,0.121752172350648,0,0.0457263046547701,0,0.17185510549328,0,0,0,0,0
XRP,0.274702287114667,0,0,0,0,0,0,0.0152087117146803,0.279782217089998,0,0.0157459235793062,0,0.10072005872901,0,0,0,0,0,0,-0.0116953105372445
BCH,0,0.184930278759761,0,0,0,0.752459339482778,0,0.0851792272691544,0,0,0,0,0,0,0,0,0,0,0,-0.0573076957762293
BSV,0.0254021397767451,0.0981266695211225,0,0,0,0,0.761523119717661,0,0,0,-0.488581076305473,0.0154327865331875,0,0,0.148798798538011,0,0,0,0,-0.131987121665242
LTC,0,0.17062306876978,0,0.232318581150174,0,0,0.407202477603318,0.109256305727813,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,-0.00818504762038562,0.0960618676537932,0.432125766137317,0,0,0.0310121413256256,0.331094496488931,0,0.043467935461668,0.120076163404142,0.0487064646965279,-0.0675156795804708,-0.155050742834344,0.0343930884541549,0,0,0.0823377118444401
EOS,-0.163292175739594,0,0,0.230437212936537,0,0.362993777003144,0.0171729688405294,0,0.178590870614357,0,0,0.226585386563544,0.121146057701231,-0.0727937642238827,0,0,0,0,0,0.00613094794613468
XTZ,0,0,0.237913340395753,0.256772843764799,0,0,0,0.222155961935702,0,0,0.631025787312662,-0.272334928263039,0,0.160093213597218,0,0,0,0,0,0.0685868793557795
ADA,0.450509727100449,0,0,-0.176689325072595,0,0,0,0.0845773708875635,0,0,0.59776340555805,0.128705690191606,0,0.246765111446766,-0.090022439505058,0.580824848899953,0.227427905652221,0,0,0.145099465687987
LINK,0,0,0.382172256442599,0,-0.146387697858862,0,0,0,0.447845588020018,0.206164638195384,0,0,0.113196153938146,-0.0939311425718704,0,0,0,0,0,-0.0338942353056923
OKB,0.397250211625811,0,0,0,0,0,0,0.256983728124823,0,0,0.0615081452092222,0,0.0298772468745704,0,0.135629962710278,0,-0.00495797709909233,0,0,0
XLM,0,0,0,0.422174563609791,0,0,0.13282693786595,0,0.166216468361686,0.111584902391871,0,0,0,0,0,0,0,0,0,-0.0174763468300806
CRO,0,0,1.23565779040519,0,0,-1.56413898639114,1.48881674560691,-0.785788423231808,0.407023796315611,0,-1.11841216680851,-0.620099998417787,0.519524625922595,0,0.6239987551738,0,0,0,-1.1277650056627,-0.577540156068748
XMR,0,0.455529403431747,0,0,0,0,0,0.310005823256946,0.0700455262379332,0.0394336760781491,0,0,0,0,0,0,0,0,0,0.107460260519639
BV010082.Index,-0.20702319987714,0,0,0,0,0,0,0.0930450827180927,0,0,0,0,0.0372899722238451,0,0,0,0,0,0,0
CVIX.Index,0.0828687876205383,0.554213228670397,-0.819485550611073,0,-0.0689222980418072,-0.353569763116788,0,0.46561457355977,0,0.0195192578937964,0,-0.526653948222521,-0.0234491972943188,0,0.228342405009678,0,0,0,0,-0.176004054798923
DXY.Curncy,0,0,0,0.0038320068464512,-0.0462228798828931,0,0,0,-0.00676879726659392,0,-0.0243459830719119,0.0682679915891187,0,0,-0.0137789436993075,0.0261814255474859,0.105665236845566,0,-0.117966405987612,-4.33680868994202e-19
SPX.Index,0,0,0,-0.00971181697843133,0,0,-0.00582772862896701,-0.0423058095950363,0,-0.0404444069347924,0,0,0.0753887535914057,-0.0219801652092731,0,0,0,0,0,-0.162969097943744
VIX.Index,0,0,0,-0.238403335930617,0,0,0,0,0,0,-0.0228071732323299,-0.244329424688025,0.27815410861812,-0.224034672589996,0.109788616354489,0,-0.228971726988721,0,-4.9770722120933,0
