,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0728965030165656,0,0.24509110514427,-0.00303316622632734,0,0,0.0874304978264439,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0714629253644994,0,0,0,0,0,0.465031073602299,0,0,0,0,0
XRP,0,-0.0178123511278632,0,0,-0.0220286797000491,-0.0745783025609903,-0.109576511855174,0.330889868387215,-8.67361737988404e-19,0,0,0,0,0,0,-0.0363427609835179
LTC,0.44293635799253,0,0,0,-0.00158903728386799,0.0297775598359918,0,0,-0.0650283862677391,0.039865371856901,0,0.00441391904069423,-0.0446461402838402,0,0,-0.0436849036839129
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,-0.0128024369828033,0,0,0,0,0,0,0,0,0,0,0
XEM,0,-0.239923143492035,-0.244542632400913,0,-0.035188536599855,0.723723900229762,0,2.39618740885098,0,-0.235038287205595,0,0,0,0,0,0.344732794451018
DOGE,0.157010151594879,-0.0234170216103889,0.301061492518926,0,0.00198780418210263,-0.200996483899555,0.0407881631150563,0,0.143176761902141,0,0,0,0,0,0,-0.088391174289598
XMR,0.719420397689258,-0.114582561186075,0,0,-0.0504505389517847,0.402965583809456,-0.0537153170607994,0.292731682735708,0,-0.0808513598250325,0,0,0,0,0,1.02766342458907
XLM,0,-0.267577122954866,0,1.59836648988607,-0.0563583533561845,0.250824696916015,0.206897932275353,0,-0.317481297531267,0,-0.289397663785841,0,0,0,0,0.0145518327974807
DGB,0,0.285165219716668,0,0,0.0171074508187321,0,0.0158156613749878,0,0,0,0,0,0,0,0,0
BV010082.Index,0.243164997888315,0.00439756086195068,0,0,0.0262465478604092,0,0.0282366534135276,-0.214416193449837,0.106619736422112,0.0551477835157996,0.000996311301284289,0,0.211692670228034,1.15276577720036,1.44494621659569,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00627214709581153,0,-0.0328322508847815,0,-0.00169872671894767,0,0.00112484338519135,0,0,0,-0.00561199542218087,0.0282870404104683,0.0734556411842628,0,0,0
SPX.Index,-0.00873414490541213,0,-0.0246372686905909,0,-0.00167462409706674,0.0046443396200161,-0.00341778585322329,0,0,0.0128579143375302,0.00531153520674676,0.118478371250462,-0.0312576978639091,0,0,-0.0281677563711413
VIX.Index,0.15432741512832,0,0,0,0.0417605104993521,0,0.0620198636287776,-0.732915131221579,0,0,-0.114865688497432,1.07775164159094,-0.310904509965892,0,0,0
