,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0559719639425331,0.131886884709737,0.0717324599650535,0,0,0.0497559731362248,0.0486156428012888,0,0,0.146721376734784,0,0,-0.0622432178991831
XRP,0,0,0,0.0925474181604608,0.305419541568201,0,0.105281136849025,-0.198749053399595,0,0,0.363265754291927,0,0,0
LTC,0.29435696910093,0,0,0.0725576579980667,0,0,0.000328951463525868,0,0,0,0,0,0,0
DOGE,0,0.093888253795695,0,0,0.088115172906036,0.311964491872705,-0.0898386142570431,0.454535910796091,0,0,0,0,0,-0.135169637650266
XLM,0,0.600120994340005,0.457729056456286,-0.045416554448072,0,-2.77555756156289e-17,-0.101731311534601,0.45944181945847,-0.771099417974587,-3.41781127835215,-0.591592641014542,0.468324764662871,0,0.692336365382117
DASH,0,0.0682557373464761,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.186319872282302,0.127097275640614,0,0,0,0.334778423413632,0,0,0,0,0.0129041482981853
DGB,0.389798847472535,0.299140371609478,0.265105121899078,-0.0553343104011298,-0.507112121645597,4.33680868994202e-19,0,0.3338837026133,0,-1.14993146958916,-0.698931347567732,0,-1.23441320178304,0.545812482608779
BV010082.Index,0.0660909542101041,0.0333996105812256,0.0678653906243605,0,-0.0998064025355591,0.0110846242695578,-0.0040378377534551,0.0278935708023662,-0.221356496613007,0,0.00913487575692973,0,0,0.156324364678118
CVIX.Index,0,0.0837367540776317,0,-0.0792933672314571,0,-0.3026066151424,-0.0434664534764111,0.159226202801463,-0.0325340513498278,0,0,0,0,0.12718703668868
DXY.Curncy,-0.131979368050836,0.0475561599609962,-0.0175524546601261,0.0127486097845881,0.0451497035090939,-0.016717734848175,-0.00737863901247707,0,0.0131966677821055,0.384986722930672,0.0447453274307422,0,0,-0.0758036925842872
SPX.Index,0.0237507153813828,0,-0.0136981041739598,0.00928761351945373,-0.00670031401599221,0,0,0.0219492395303693,8.67361737988404e-19,0,0.00575809410583679,0,0,-0.0945266127270396
VIX.Index,0,0,-0.213718616614382,0.110038481156989,0,0.0558935897802737,-0.146399826495425,0.306262986480785,0.32093770137812,0,0.0924809601567557,0,-5.36326311996839,0
