,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ZEC,ADA,BAT,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0413416786462199,0,0,0,0,0.444450056151033,0.0642114027863896,0.168773147180436,0,0,0,0,0.0176823107783071,0,0,0,0,0,0
ETH,0.355903141245692,0,0.0549572092363491,0.0085191546129325,0,0.180566965128328,0.0025582466513078,0,0.046786486452712,0.370843975511585,0,0,0,6.93889390390723e-18,0.00530340754235992,0,0,0,0,0
XRP,0,0.312491578649016,0,-0.0173309848592038,0,0.0493929056688242,0.0655974532563051,0.0871701220380145,-0.136024205418962,0.05475912779504,0.164224474768445,0,-0.11563973351044,0.0118444736760656,-1.73472347597681e-18,0,0,0,0,0
BCH,0,0,-0.123754245295452,0,0,-0.027572441283384,0.346249119165401,0,0.310529395630462,0.613160262688007,0,0,0,-0.201612556402365,0,0,0,0,0,0
LTC,0,0,0,0,0,0.121931250670487,0.202507478641989,0.12618671873002,0,0,0.58266689692753,0,0,0.0239631786332632,-0.0582377634475091,0,0,0,0,0
DASH,0,0,0,0.383857830722846,0.0440544334478582,0,0,0.0601435403791181,0,0,0,0,0,0.261436356699378,0,0,0,0,0,0
XEM,0,0,0,0,0,0.119796513396613,0,0,0.0392652594209422,0,0.616090295085096,0.0731940323533611,0,0,0,0,0,0,0,0
NEO,0,0,0.748616068763156,0.368738418953835,0,-0.374632828415189,0,0,0,-6.93889390390723e-18,-0.236876055023282,0.552262564281969,0.47965865861711,0.625192375327411,-0.429660586466384,0,0,0,0,0.178360320018357
MIOTA,0,0.662184253386056,0,0,0,-0.286195186218564,1.38777878078145e-17,0.0240437812134289,0,0,0.080788556329574,-0.0343083068498089,-0.0454949774804436,0,0.371662516149055,0,0,0,0,-0.694974770121739
XMR,0,0.345702502008671,0,0,0,0,0,0.138338434456762,-0.114428217603885,0,0.348299575765033,0.11668442236222,-0.260709729958292,-0.0184797241177169,0,0,0,0,0,0
ETC,0,0,0,0.0144846314312085,1.42781733965823,-0.254047177577155,-0.0595720418692563,-0.231862899384789,0.0370713114808418,0,0,0,0.0385392584386579,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0.510624140953656,0,0,0.0599278530485606,-0.0319401978355883,0.407518919969534,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0,0.213007990037063,-0.767316890022386,0,0.314463588323627,0.178868464387693,0.259429578607091,0,0.851720307328663,0,-0.189754371874298,-0.328460018848337,0,0.316072081593693,0,1.37296985713876,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0.783373944463747,-0.125665134508112,0.0910612535743739,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0799884356416711,-0.24789858134478,0,0.0980458229472188,-0.0351950324411603,0.0843059227555803,-0.0897764158053735,0,0.0557480813694522,0.0525195947501637,0.0974536275647641,-0.129310776712251,0,0,0,0,0.239813753186058
DXY.Curncy,0,0,0,0.00823030826643418,0,-0.0243030919631511,-0.011848891100233,0,-0.00689692328224468,0,0,0,-0.0209873697307857,0,0.0201311818282498,0,0,0,0,0.042542787054521
SPX.Index,0,0,0,0.00480690651395302,0,-0.00707099398216528,-0.00769979286166241,0.000412609842507526,0.0052326468082457,0,0.00212687358372907,-0.00351438752710943,-0.0142447033256972,0.0045101112773216,0,0,0,0,0,-0.033991536621283
VIX.Index,0,0,0,0,0,0,0,0.0512416877350952,0,0,0,0,0,0,0,0,0,0,0,0
