,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0412512987864287,4.33680868994202e-19,0.553368637308877,0.0473125950927728,0,0,-0.0027888307331488,0.032052491861303,0.0634209126585058,0,0.148097040692289,0,0,0.0724690829638177
ETH,-2.91617984100741,0,-2.15695848204472,0,0.733010355486996,-0.0464694158165754,-0.281620217683177,-0.167124566505923,-0.296436491559974,0.39694916183494,1.86464694260134,-1.74865518776244,0,-22.8203337325454,-2.50553349784633
XRP,0,0,0,0,0,0.0177479520961439,0,-0.0358432255151871,0.11305878398782,0.0743518962663693,-0.273758812681989,0,0,0,-0.065782793426313
LTC,0.436715132438464,-0.0238860125866205,0,0,-0.00346285849757168,0,-0.0252926294268026,0,0.0185314674468812,0.027707529144124,0,0,0,0,0.0275838314361262
DASH,0,0,0,0,0,0,0.648114976752622,0,0,0.255158863339743,0,0,0,0,0
DOGE,0,0.0694393861872984,0,0,0.194548489625427,0,-0.250867354748875,-3.46944695195361e-18,0.310100712874476,0.0692366183745517,-0.23416277874364,0.153533315062858,0,0,0
XMR,0,3.46944695195361e-18,0,0,0.449423822572595,0,0,-0.127171482342789,-0.105484694587628,-0.228672823662164,0,0,0,0,0
XEM,0,-0.122888490504186,-0.504659950260448,0,0.451468439803687,-0.674114953665396,-0.422277103519143,0,0,0,0,0,0,0,0
XLM,0,-0.264421841166763,1.53740465036683,0,-0.181419403644579,0.784688942052301,-0.0701144943132094,0.23150967610511,0,1.38777878078145e-17,0,0,0,0,0.18967743675321
DGB,3.76142003904924,0.279622806185302,0.431538703382514,0,-0.0606600659294132,0,0,-0.0404826991330429,0,0,0.65545625571365,0,0.779569675418752,0,-0.186109312510007
BV010082.Index,-0.363921802385964,-0.0757052964965103,0,-0.182654062956908,0,0,-0.0241137458033345,0.025893353905387,-0.100067882178735,0.0390094605913006,0,0.14300793016073,0,0,0.0666160795109429
CVIX.Index,0,0.0281387012193074,-0.334434888059054,0,0.0195469097546292,0.184850377590263,0.0483429307831449,0.0401107913976072,0,0.0455182524128894,0,0,0,0,0.164513756685654
DXY.Curncy,0,4.33680868994202e-19,-0.102044708549963,-0.0643782555189274,-0.0201293967169245,0.037274769970756,0,-0.00381593137843627,0,0.0155571920698005,0,0.0429183931400255,0,0,-0.00612811662308276
SPX.Index,0,0,-0.0167674168672578,0,0,0,0,0.00211595762535027,-0.00658163423601501,-0.00326882150892215,0.0154007209846276,0,0,0,-0.146433945343872
VIX.Index,0,0.0033148006940862,0,0,-0.0303726754023543,0,-0.00777706055376494,-0.000952708540273124,0,-0.044342597313887,0,0.517490991077202,0,-5.39774644526437,0
