,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.293478819856689,0.137665291829122,0.0536107498200158,-0.151630021881204,0.173578566531031,0,0.122405319353423,-0.0998856372407094,0.229748250986962,-0.647482979325142,0,0,0,0
XRP,0,0,0,0,0.0219738119846089,0,0,-0.0881851522467361,0.173319653013927,0,0,-1.21853444005888,0,0,-0.50804400924292
LTC,0.836905709727601,0,0,0.109919065700474,0.115222053479635,0.202143677223456,0.22308693682637,-0.308498458400123,0,0,0,0.112358942049531,0,0,-0.164383003654896
ETH,-1.83435865677475,0.808976895674677,0.589333652378185,0,0,0.834099545797694,-1.26268401585085,0.570225703372398,0.270577394037553,0.0410340282392568,0,0,0,0,-0.0392334613282231
DASH,-0.401862440280367,0,0.564506513428774,0,0,0.347321107885455,-0.41344845443764,0.0449861494567755,-0.0873292740082124,0.207863770692488,0,-0.356600976572494,0,0,-0.0921905398373148
DOGE,0.113124789321619,0,0.363910518910919,0.0797927916211427,0.0118246777887588,0,0,0.112275850302141,0.016358351573596,0.252066641304768,0,0,0,0,-2.16840434497101e-19
XLM,0,0.25861853561737,0.0491345141879065,-0.0453925066850801,-0.151154139302601,0.305647271506742,0,0.192206284906409,0,0.0939130950649545,0,0,0,0,0
XMR,0.584217777094279,0,0,0.10554794996088,0.0589892648015096,0,1.01928703400107,0,-0.157710130968161,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.520688082196861,0,0,0,0,0
XEM,0,0,0.487521136854812,-0.184089853268438,0,0.636346275285517,0,-0.266357443488706,0.279444666062036,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.108673678405588,-0.22611633757567,0.254950795788029,0.0315895559898921,0,-0.261711509794006,-0.129396226913742,-0.0811018366470124,0.0674084791290255,0,0,0,2.09693125513482,0,-0.0905047844151164
DXY.Curncy,0,-0.0105198530131295,0,0.00674681288858348,0.00144786252089608,0,-0.00921993073685179,0.00882725737523738,-0.00768026361563715,0.0145683078323374,0,0.104799469719093,0,0,-0.0100238374901274
SPX.Index,0,-0.0205215215065841,0.0354771956293935,-0.00486731662866146,0,0,0,0,0.00395209790248256,-0.00968562073586303,0,0,0,0,-0.0687880711110745
VIX.Index,0.0121665392329122,-0.783936765516275,0.206949594347523,0,0,0,0.517409224225578,-0.061306080721128,0.0248673851533984,-0.266024822827412,0,-0.963098418182625,0,-3.02073939802055,0
