,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0907930373785016,-0.0117151612410376,0,0,0.202347615923496,0.171240203692006,0,0,0.0508731829790915,0,0,0.119990813878177,-1.73472347597681e-18,0.0265905255806719,0.0185040351822296,-0.114174753038595,0,0,-0.00784422208111045
ETH,0,0,0,0,0.0212386423896174,0,0,0,0,0,0.089806607037827,0,0,0.575161359690215,0,0.0817301593676867,0,0,0,-0.0921725011060446
XRP,0,0.147920247268307,0,0.280163434948856,0,0,0.0041839071645027,0,0.0692429316219875,0.018040298966218,0.172773853360979,0.0956254213654834,0,0.0115323370848927,0,0,0,0,0,0
BCH,0,-0.21584311679545,0.191768143337435,0,0.334979939640083,0.153340299562282,0,0,-0.0228766951206453,-0.0100543466202699,0,0,0.157571609609218,0.367082539051383,0.0570414593331843,0,0,0,0,-0.0333376765239123
BSV,0,0,0,0.641454050075177,0,0,0.368118893426424,0,0,-0.00102909239508213,0,0,0,0,0,0,0,0,0,0
LTC,0,0.222273587417168,0,0,0.0971700564070056,0,0.257002363199605,0,0,-0.0918553565447544,0.094730488428186,0,0.183731038632486,0.273129941589667,0.0770827255672064,-0.0241679652987004,0,0,0,-0.0273832748968086
EOS,0,0.0793790732275969,0.0726249233665317,0.376084573214731,0.0677485263903898,0,0,0.0263008936676978,-0.188414531437398,0,0.498212209351522,0,0,0.140801439299374,-0.208900228941577,-0.334498639614835,0,0,0,0.0250861194602813
BNB,0,0.125607702148166,-0.114535535939763,0.302437383483585,0,0.0645890788217667,0,0,0.114153215742178,0.0174605279074687,0,0,0.0968582978598005,0.0905373156471418,0.162178246622274,-0.175155609201653,0,0,0,-0.0355081078443634
XTZ,0,0,0,0,0.221327560095172,0,0,0.130662731887378,0,0.666827643271207,0,0,0.0260849969401844,0,0,0,-0.430789192905556,0,0,0.0273440494567693
LINK,1.27947458384798,0,0,-1.38777878078145e-17,-0.275013991383886,0,0,0,0.393545592230023,0,-1.21581725168353,0,0.0901573745846505,0.556326354559406,0.563046877944553,0.128878432015455,0.656731928383531,0,0,-0.0873548651557581
ADA,0,0,0.0566101571411762,0,0,0.308516402288987,0.141120725919243,0,0.0509719058774578,0,0,0.453961687464098,0,0.0322105778025089,0,0,0,0,0,0
XLM,0,0,0.125564729070054,0.0566666935608238,0,0,0,0,0.0900653130063929,0,0.217997445588996,0,0.283407358731607,0.133308944110233,0,0,0,0,0,-0.0337312061703251
XMR,0,0,-0.17380947371949,0.573464337935391,-0.240776178528276,0,2.77555756156289e-17,0,0.0816091586373643,0.0842067519827747,0.747051155237305,0,0,0,-0.060494298766167,-0.0526506569644914,-0.264247971774632,0,0,0.0626664018068117
TRX,0,0,0,0.463807671937116,0,0.254165034654508,0.112993048268618,0,0,0,0.230874047386114,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,-0.184861975842267,0,-0.577049840576334,0.336330091835042,0.0413867096742444,0,0,0.260930834916417,0.269878256402965,0.418143365878539,0,0,0,0,0,-0.0448838406319216
BV010082.Index,0,0,0,0,0.0583004967871173,0,0,0,0,-0.0759470575137935,0,0,0,0,0,0,0,0,0,-0.163976936231372
CVIX.Index,0,0,-0.0252753327313809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965033105701282
DXY.Curncy,4.33680868994202e-19,0,-0.0358235052645348,-0.00817690898865816,0.00915424651813342,0,-1.0842021724855e-19,-0.0395527112356477,-0.0028684004135539,0,0.045294922795612,0.0132954448657227,0,0,0,0.0063142423337278,0.0328737711429407,0,1.73472347597681e-18,-0.0134286260242287
SPX.Index,0,0.0197745221619319,-0.0104964227150267,-0.0620463721892953,0.0358215939378636,0.101203455284589,0,0,0,-0.0204878556237341,0,0,0,0,3.46944695195361e-18,0.00538079919630223,0.00748950862988742,0,0,-0.109287799597365
VIX.Index,0,0,-0.445041528776148,0,0.0841138374145514,0,0,0,0.370997816632011,-0.0890568132386113,0,-0.232510397699492,-2.77555756156289e-17,0.261599310169978,0,-0.00257944504789337,0,0,-3.74792816706467,0
