,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.28410346151922,0,0,0,0,0,0.026876122795591,0.076012205533943,0.0970893558385874,0,1.73472347597681e-18,0,0.107853194286168,0,0,0,0,0,-0.0717846685815428
ETH,0,0,0,0.0836095642725521,0,0.168261827238737,0,0.0860532364297583,0,0.243357564016108,0,0,0.0193185630626814,0,0,0,0,0,0,-0.0519168269429559
XRP,0,0,0,0,0.0560113065963873,0.169096338591711,0.370190388490509,0,-0.158666390710668,0.00726568054120532,0,0,0.103016618393393,0.0721476194747044,0,0,0,0,0,-0.00208223288918155
BCH,0,0.246113909758358,0,0,0.0165030673125145,0.198309993183383,0.0292219062673954,-8.67361737988404e-19,0,0.094551198334445,0.309025613806644,0,-0.0413092880713336,0,0,0,0,0,0,-0.00686775811664131
ADA,0,0,0.670706322035771,0,0,-0.103721236388677,0,0.0393451313832969,0,0.267571398230695,0,0.335958475526651,0,0.27748021487698,0,0,-0.389227214621626,0,0,0
BSV,0,0,0,0.959307635995113,-3.46944695195361e-18,0,0,0.0946303082873588,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.320150650415923,0.327387298114544,-0.0131459645125008,0.0111187408851811,0,-0.0234738319603453,0.114078709850433,0,0,0.116381874776096,0,0,0,0,0,0,0,-0.0622719901067875
LINK,0,0,0,0,0,0.336475290167892,0,0,0,0,0,0.532284503517293,-0.192165808251006,0.343424218802108,0,0,0,0,0,-0.0610600768332134
BNB,0,0,-0.0325939759257662,0,0.19878025381882,0.108466932820917,0,0,0,0.120229842838658,0,0.149628618223376,0,0.137133918600534,0,0,0,0,0,0.0382438156109263
CRO,0.389960983923801,0.420961965088567,0,0,-0.0631464921342404,-0.0430608415049064,0.145511054309647,-0.100039031845516,0,0,0,0.253121172869625,0.0755195580692032,0,0,0,0,0,0,0
EOS,0,0,0,0.365151206556685,0.0140387780350389,0.210953362533971,0,0,0,0,0,-6.7762635780344e-21,0.101571254332685,0,0,0,0,0,0,-0.0327823210804683
XTZ,0,0,0.0698122115088903,0,0.0712464066243026,0.065749332660063,0,0.230264696948334,0.524204673445199,0.264067453555887,0,0,0,-0.105720251600388,0.0806069130713278,-0.479335836970666,0.119903048987599,0,0,-0.0944002478123063
XLM,0,0,0.652176651050996,0,0.124655786684353,-3.46944695195361e-18,0,0,0.255268536615872,0.0882343231986729,0,0.171415446548053,0,0,0.0309937561441228,0,0,0,0,-1.73472347597681e-18
OKB,0,0,0.127503987573967,0,-0.060105313438844,0.182045773993617,0,-0.0182181402110682,0.400994658657855,-6.93889390390723e-18,0.0926043266894462,0,0.0390184321027806,0,-0.157400798762857,0,0,0,0,-0.176581483156136
XMR,0,0,0,0,0,0.0326052679018243,0,0.00553245047199873,0,0,0,0.256845165614145,0.0853898637985354,0,0,0,0,0,0,-0.0917126791574396
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.261086361512632,0,-0.110570095343406,0,-0.713238271960631,0.024383071576957,0,0.270789070996416,-0.333241067201594,0.224385525498897,0,0,0.417640148544645,0,0,0,0,-0.0142142867234933
DXY.Curncy,0,0,-0.0143494962881238,0,0,-0.00363365006237459,0,-0.0135544875117363,0.0274266351276793,0,0,0,0,-0.0310767743569093,0,0,0.0246019890752944,0,0,0.0153073440570366
SPX.Index,0,0,0,0,-0.0213319067677209,0.129050821325988,0,0.00130578002167386,0,0.0218536164359816,0,0,0.0260317568511393,-0.168253012724151,0,0,0.0776647145664874,0,0,-0.198716448741825
VIX.Index,0,0,0,0,-0.179144809673243,0.575892234441132,0,0,0,0,0,0.179467746011116,0.157853990902954,-0.792954189655103,-0.398236101337974,0,0,0,-4.0330362670969,0
