,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0877070371594804,0.182596491660875,-0.0191007906022643,0.0633061956997882,0,0,0,0,0,0.208012258737865,0.0744668645524533,0,0,0,2.16840434497101e-19
ETH,0,0,0.48600879190357,-0.137962032982377,0,0,0.161397704671933,0,0.222354417056525,0.16155608037147,-0.0368982139161476,0,0,0,0.116960108346462,0,0,0,0,0
XRP,-0.178714524446905,0.260206464337132,0,-0.0914712355465577,0.116531783967867,0.0860232275379433,0,0.141389557483463,0.105306632831034,0.102221460040784,0,-0.0988747757856935,0,0.350698432371016,0,0,0.224274559489814,0,0,0.0722698339587539
BCH,0,0,0,0,0.207833710906996,0,0.555092402367696,0,0.139519803862304,0,0,0,0,0.0555531100176425,0,0,0,0,0,-0.0880237404080778
EOS,0,0,0,0,0,0,0,0,0.240591817822725,0,0.782019388047219,0.0780525962131453,-0.559466143502382,0,0.297873119902477,0,0.630150690051216,0,0,0
LTC,0.210475713174055,0,0,0.107664318553775,0.0929404957053769,0,0,0.248356783995944,0,-0.0376815179109901,0,0,0,0.140786947217493,0,0,0,0,0,-0.0136102789551388
ADA,0,0,0,0,0.0636907677064081,0,0,0.10576960546807,0.253712311369508,0.202744881619382,0.315325677269729,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.137773891669156,0,0,0,0.284253382689868,0.0385133074047551,0,0,0,0.392770716348224,0,0,0,0,0,-0.0140166796805579
MIOTA,0,0,0,0,0.19980842741463,0,0.361177947160966,0.216699371981282,0,0,0,0,0.449815000981173,0,0,0,0,0,0,0
TRX,0,0.626001041653032,0,0,0,-0.342809291327035,0,0.38604017657308,-0.398039285020253,0,0.960842830670226,0,0,0,0,0,0,0,0,-0.0508909508389143
NEO,0.418427695586173,-0.327742888835512,0,0.0950944178749987,0.127354322961211,0,0.0721839558731047,-0.0514273357666404,0.14259356961314,0.249036619779094,0,0,0.133724663591712,0.158070642824859,0.135846918700787,0,-0.0386046513071201,0,0,0.0250531609780319
XMR,0,0,0,0,0,0,0.28495360263022,0,0,0.111705412465691,0,0,0.0993324351555436,0.227397184820583,0,0,0,0,0,0
DASH,0,0,0,0,-0.0329012179498067,0,0,0.0829843818480161,0.429071752470338,0.0474418894814397,0,0.28294053310148,0,0,0,0,0,0,0,-0.0581983369191078
XEM,0,0,0.0955692848015274,0,0.171999298170328,0,0,0.425988383068562,-0.182483871187142,0.167706934428358,0.247677095172951,0.040514269876462,0,0,0,0,0,0,0,0
ETC,0,0,0,-6.93889390390723e-18,0.0738620950023224,0.404178279333084,0.00985784653346093,0,0.103102178187514,0,0,0,0,0.346433365063237,0,-0.10594516738713,0,0,0,0.014785378537806
BV010082.Index,0.266785743173237,0,0,0,-0.280051569007042,0.0349949394178393,0,-0.110685031363827,0.0895149974656899,0.0775358528836115,0,0.114868222449209,0,-0.174158470737257,0.064036409912148,0,0.192247656117239,0,0,-0.274108935478994
CVIX.Index,0,-0.242243077552009,0.41945147185743,0.0702136601582784,0.171700853865062,0.442220180590374,0,-0.228739138767947,0,0.100466816265544,-0.468813775199636,0.0385212825570777,0,-0.119789612858932,0,0,0,0,0,0.0116508752414628
DXY.Curncy,0,0,0,0,-5.42101086242752e-20,0,0,0.00977345972901678,0.00225776366186909,0,0,0,0,-0.0172597997255212,0.0189223215657097,0,0.0633999863561843,0,0,0.0184705006715257
SPX.Index,0,0,0,0.0145832392988627,0,0,0,-0.00604669582342316,0,-0.00830285338936323,0,0,0,0,0,0,0,0,0,-0.0466347723125146
VIX.Index,0,-0.423486362855285,0.505246815531323,-0.404924668584228,-0.58828590641294,0,0,-0.416998140957324,0.375773151383701,0.0729735794120286,0.964197904318955,0,-0.0824932274940712,0,0,-1.14914705812014,0,0,0,0
