,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.076993176157813,1.14382866328543,0,0.0171430584032051,-0.0514899355470613,-0.0221613514618208,0.0150442826188363,0.0118482728418397,0,0,0,0,0,0.0136271617419409
XRP,0,0,0.235232715818569,0,-0.0214806380806165,0.0899430842932279,0,-0.0492734563126709,0,0.0477745015646339,0,0,0,0,-0.0999991096558575
LTC,0.583255234412099,0,0,0,-0.0174557767428653,0.0153514508719737,0.125083172119524,0,0,0.00354162781589114,0,0,0,0,0
ETH,-0.223575724330245,0,0,0,0.0565360716620195,0.226777397403914,0,0,0,-0.104311958273242,0,0,0,0,0.0543842865412997
DASH,0,0,0,-0.814778041603846,0,0,0.278823793200002,-0.262632155791108,0,-0.0947003181633706,0,0,0,0,0
DOGE,0,0,0.893876163565358,0,0.100047671984943,0,0,0.165110160145731,0.0380281284750478,-0.144899367103418,0,0,0,0,0
XLM,0,0,0.529549950284594,0,0.0186215408814038,-0.0191874765991363,0,-0.0296439633820106,0.0312464267688491,0.154034764790022,0,0,0,0,-0.0721784467371345
XMR,0.893445008514599,-0.880122392431909,0,0,-0.157970020434324,0.0507441767679423,0,0,0,0.0756344567058618,0,0,0,0,-0.0491645459202479
XEM,0,0,0,0,0.374178784387521,0,0,0.251026106865178,0,0,0,0,0,0,0
DGB,0,0,0,0,0,-0.202684942034906,0.51718322163411,0.156624681055712,0.0949057653316157,0,0,0,0,0,0.422308616954261
BV010082.Index,-0.582822329399707,0.265545002298078,0.7046547769122,-0.0593951877741822,0,-0.00931534140101061,0.0432497377770279,-0.0426935016079763,-0.00812580011926437,-0.0157033832896031,0,0,0,0,0.00375642486353234
CVIX.Index,0,0,0,0,0,0,0,0.0251029792190516,0.00562108823858657,0.0176632312095344,0,0,0,0,0.0870492981858365
DXY.Curncy,0,0,0,0,0,0,0,0.00216564255046462,-0.00605225936475951,0,0,0,0,0,-0.0137294126449052
SPX.Index,0,0.0236665301219384,0,0,0,-0.0211478474461098,-0.0611261607255907,-0.00944152253170767,-0.0136022683759176,0.010600725956741,0,-0.290291714965592,0,0,-0.0845585827877625
VIX.Index,0,-0.168986922541501,0,0,0.0230599794686292,0.0884188445544373,-0.596231499921952,0,0.0340363748116936,0.123435729433371,0,0,0,-4.93817181854538,0
