,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.517498905030411,0,-0.0757238799751212,0,-0.0280402059217545,0,0,0.0416077216168378,0.189987265780165,0.0558366667557424,0,0,0,-0.0420862179261402
ETH,0,0,0,0,0,8.470329472543e-22,0.394084266683576,0.224899384289568,0.0926602105813353,0.0154486303266364,0.0231140648018499,0,0,0,0.114462939297068,0,0,0,0,-0.0186744872009347
XRP,0,0,0,0,0,0.374506124154573,0,0,0.235380536235649,0.0323109302649108,0,0,0,0.0893308071566009,-0.11511988387527,0,0,0,0,0
BCH,0,0,0,0,0,0.44636905340923,0.0274997591220915,0.309372756707526,0,0.0612277105654035,0,0,0,0.0866039276807241,0.144166940211925,0,0,0,0,0
LTC,0,0,0,0,0,0.0448580477608751,0.207466619753272,0,0.24114588949664,0.0672331529594024,0,0,0.397245323496538,0,0.0815370441641273,0,0,0,0,0.0185184668050585
EOS,0,0,0,0,0,0,0,0.563881414865653,0,0.213320924174167,0.181539094265651,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.254618265563075,0.0736660309691392,0.202949088473122,0,0,0,0,0.0351351061942867,0,0,0,0.265388218062589,0,0,0,0,0
BSV,0,0,0,0.385487308272882,0,0.738158660400942,0,0,0,0,0,0,0,-0.172431987874432,0,0,0,0,0,0.0578798945800806
XLM,0,0.192815074556189,0.897555716332555,0,0.770076952450585,-0.712615110596909,0,0,0,0.111092188656167,0,0,0,0,0,0,0,0,0,0.00543488246760201
TRX,0,0,0.67893020429459,0,0,0.906728348657067,0,-0.378961486600254,0,0,0,0,-0.032553053135839,-0.109119577217387,0.150069402197501,0,0.400888866013595,0,0,0.0775292520317847
ADA,0,0,0,0,0.110748345764083,0.199226829049612,0.323842362321773,0,0,0.268366231225834,0,0,0,0.0787070903309402,0,-0.123734299578051,0,0,0,-0.0880478181032452
LEO,0,0.168738079478409,-0.328125497668615,-0.0677482372884785,0,0,0,0,0.116391346560167,0,0,0,0,-0.0597618214335648,0.143884890506131,-0.0690509351605518,0,0,0,0.00757943564936576
XMR,0,0,0,0.135098628847879,0.275495809476618,0,0.155131331006799,0,0.0259607408435364,0,0,0,0,0,0.101200817538625,0,0,0,0,0.043269807229856
LINK,2.17599668126201,0.0854724710793885,0.704186502291493,0,-0.527355865003796,0,0.158113436308823,-1.16963154364368,0,0,0.918363058027255,-1.11022302462516e-16,0,0,-0.777130708785771,-0.0754931228618753,-0.266618870497568,0,0,0.193332353170703
HT,0.378943914928375,0,0,0,0.326646303398774,0,-2.77555756156289e-17,0,0,0.148801909838856,0,0,0,0.0333422234555728,0,-0.158245267484309,0,0,0,0.0334852088555778
BV010082.Index,0,0,0,0.341401036619802,0,0,0.172148560605435,0.352898940805656,0.413807493286478,-0.055842285096821,-0.356701104947404,0,-1.6905300333614,-0.0316252763062314,0.257976280496273,0,0,0,0,-0.0569507411249994
CVIX.Index,0.04339545188772,0.397159481874714,0,-0.284330148474191,-0.318074174063775,0,0,0,0,-0.0387910727958535,-0.11070183969259,-0.245865053459866,0.357535382565005,0,0,0,0,0,0,0.00931942321709714
DXY.Curncy,-0.00976947368304883,0,-0.0323976177912251,0.0108452675423243,-0.042890088929815,0,0.0399589248295288,0,0.0407224816067018,0,0,0.0132759901904226,0.0114735902158512,0,-0.0298270916938919,0.0257053810752593,0.0470213671287003,0,0,-0.00616270850096437
SPX.Index,0,0,0.00175415611002269,0,0,0.0144887141543697,-0.0196252461981935,0.00223463685382002,0,0,0,0,0,0,0,0.00540605659587973,-0.0573073939672416,0,0,-0.108164566068679
VIX.Index,0,0,0,0,0,0,0,0.00726104419234514,0,8.67361737988404e-19,-0.00884685818841415,0,0,0.148020334104777,0.0368601811374646,0.0641277186778466,0,0,-6.97471574827422,0
