,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0311091309479532,0.00779460427378401,0.112673583560907,0.00257915781865166,0.258254827148175,-0.136717504850118,0.0797801008270143,0.0920848120371855,0,-0.219234154299109,0,-2.32571837784532,-0.169993998799186
XRP,0,0,0,0.181323458890751,0.234542132646992,0.427367046576817,0,0,0.106009767708055,0,0,0,0,0.160118187961775
LTC,0,0,0,0.172022855099434,-0.0971599244361014,0,0,0,0.176482397088617,0,0,0,0,0.00212745110948416
DOGE,0,0.155045140032381,0.225709243270599,0,0.412799490312313,0,-0.11317205945028,0.265827162329854,0.194580782540382,0,1.63762786579606,0,0,0
XLM,0,0.273401236535013,0,0.396296992148694,0,0.4080603933216,-0.170131532246405,0,0,0,0,0,0,-0.36010268467535
DASH,0.653714803203639,0.0392048818574552,0.0228604053746961,-0.284933986038265,0.352865499011048,0,0.32441943008603,-0.0209694775202129,-0.0310887464433824,-0.567259215123288,0.4216872260903,0,0,0
XMR,0,0,0,0,-0.30177434634979,0.551420552487876,0,0.295086206079903,0,1.00512942256865,-0.584609861038553,0,0,-0.105884314304904
XEM,0,-0.28413660652662,0.408755679439116,0.392952806615617,-8.67361737988404e-19,0,0.410853461136272,0,-0.557877505674441,0.0926794861723237,-1.64223184594717,7.00338672704569,13.0739039209884,1.57316977831248
DGB,1.74868074874515,-0.354696400676609,0.284295294567824,0.0500316898327951,-0.304225418544589,0,0.0128700998149218,-0.507570742944335,0,0.650068616552614,0,-1.3789952992491,6.2362597821253,0.753768830719739
BV010082.Index,0,-0.0168263076256661,-0.0103577397238654,0.0103610384183353,0,0,0.0886540454381707,0,0,0,0.105027059997909,0,0,-0.0149982936384999
CVIX.Index,0,-0.0548287835749273,-0.0839828604550841,0.0878307079155689,0.079909869500263,0.2925625751323,-0.221691063608205,0.151803199914832,0,0.950911554778205,0,0,0.285701068668606,0.269603634215789
DXY.Curncy,0,0,-0.0088924216770637,0.0032770850621696,0,0,0,0.0588277878969537,0,0,0,0,0,0
SPX.Index,-0.171042844810039,0.0111391508080372,-0.00628868739036273,0.0254069754522424,0,0.0382513016732056,-0.0103730554660899,0.0109672526322763,0.0231117955180541,-0.0887073095675708,0,0,0,-0.0884827841933681
VIX.Index,-1.10892283452253,0.0913089569691378,-0.130940748411226,0.268506054163711,-0.212478358186236,0.479699809260358,-6.93889390390723e-18,0.13776525180843,0.302008947808286,-1.80872283492634,0.367891806169351,-0.830316946593439,-8.14578970153549,0
