,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.304951940820679,-0.0181357633171968,0,0,0,0.542749437364646,0,-0.0679378846285889,-0.0307033534472519,-0.254138702078308,0,0,0.054096511522398,0.17002181487541,0.00884725830141,0,0,0,-0.0453710180739911
ETH,0,0,-2.77555756156289e-17,0.431674797098841,-0.0323520643465546,0,0,0.00775040501274446,0.104593002365358,0.0168925069516363,0.35193042544376,0.171047789528569,-0.623903104869632,0,0.466551323042099,0.0705946109141943,0.235457469345247,0,0,-0.0264771639552772
XRP,0,-0.155669806557128,0,0,-0.192134098667058,0.469558569424685,0,0,0.341336677325136,0.00447604144563319,0,0,0.0806584166010667,0.12572060935434,0,0,0,0,0,0
BCH,0,0.154728042239309,0,0,0.421633490831232,0,0.261586990165683,0.40365819867803,-0.0752497694738529,0,0,0,0,0.0374348418229149,0,-0.0399833107940232,0,0,0,0
LTC,0.496505816378329,0,0,-2.16840434497101e-19,0,0.187384109539805,0.0527465382213191,0,0.155327625713904,0,0.15443076848536,0.0584048846581374,0,-0.00359739179471503,0,0,0,0,0,0
EOS,0,0.202632250769653,0.372315005533191,0,0,0,0.434997802792754,0.481611927670792,-0.31498400665112,0.117126861183724,0.202170936550219,0.144492016672967,0,0,-0.471882847171852,-0.0336551158523014,0.27450083542608,0,0,-0.0185505367559065
BNB,0.0584074498590128,0,0,0.227468032052493,0.146370196446158,0,0,0,0,0.176973246342276,0,0,0.207151280131829,0,0.112848172510682,0,0,0,0,0
BSV,0,0,0,0.218237117867349,0,0.863663557903004,0,0,0.107132938827357,0,0,0,0,-0.218704486166104,0,0.0416314175727925,0,0,0,0.0730365317408419
XLM,0,0.288415640027545,0.938683145941134,0,0.700383427227434,-0.768537596961121,0,0,0,0.100474153917933,0,0,0.0400416534595757,0.0431635816317442,0,0,0,0,0,0
TRX,0,0.0625768893726637,0,0,0,0.368636497322192,0,0,0.116962268264941,0,0.473158980695499,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0279098405829736,0,0.31581240758746,0,0.073374343002787,0.242663018360015,0.228659938297651,0,0,0,0.0952827642520533,0,-0.224443475780392,0,0,0,-0.0958316177886906
LEO,0,0,0,0,0,-0.054519221134284,0,0,0,0,0,0,0.133714798294704,-0.0503493506131674,0,0,0,0,0,0.0313076836816329
XMR,0,0,0,0.101787298771463,0,0,0.347790080880523,0,0.159730878053719,0,0.0782864143617412,0,0,0,0,0,0,0,0,0.0487023326766205
LINK,1.46059720467362,0,0.614270793956158,0.387448093334371,-0.991468003945628,0,0,-1.00805795543779,0.197792916309536,-0.294310275978321,0.991737271618097,-1.48678098054417,0,0,0,-0.335710467946884,-0.148428593024362,0,0,0.0940282623364989
HT,0.512853393507509,0,0,-0.0909429077332381,0.417534990314076,0,0,0,-0.0206344366086913,0.131161246157591,0,0,0,0.0372154816154258,0,-0.0191203506743958,0,0,0,0.0582366069621129
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158645048530159
CVIX.Index,0.244669063109425,0.586906241054751,0,-0.32560747927974,-0.586367152691451,0,0,0,0.155614157346743,-0.14448891322926,0,-0.175292482445379,0.250480959663086,0,0,-0.133155761664383,0,0,0,0.0385012709915501
DXY.Curncy,0,0.0265405609257206,0,0.026179335803646,0,0,0,-0.00192432500910806,0.0143939540124806,0.0087043317611121,-0.0584894742175188,0,-0.0318064426776163,0,0,0,0.0182616690832326,0,0,-0.00516247951708469
SPX.Index,0,0,0.00670800701566476,0,0,0.0078274176219694,0,0,0,0,0,0,0.018441512492292,-0.00277991558069533,-0.0262057091613057,0,-0.0243275221929008,0,0,-0.0875758015237672
VIX.Index,0,-0.209259915000776,0.104089698925835,0,-0.231173325066262,0,0,0.0835863387908246,0,0.188302010000894,0,0,0,0.12483280804363,0,0,0,0,-6.99624186769222,0
