,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.428819260810893,0,0,0,-0.00912190794509236,-8.67361737988404e-19,0.122589829174208,0,0.15432232873153,0,0,0.0381250015594523,0.0195916138078363,0,0,0.069008039410372
ETH,0,0,0,0,0.20883979775641,0,0,0,0,0,0.197183137534832,0,0.0257606947759769,0,0.417652893006045,0,-0.0159097444771196,0,0,0
XRP,0,0,0,0,0.0753513294947893,0,0,0,0,-0.0165106232859054,-0.0688009556611372,0,1.73472347597681e-18,0.374673692964416,0.484468612676336,0,-0.0656747582159351,0,0,-0.0128852125764983
BCH,0,0,0,0,0.138351885621758,0.239934015568916,0.473706458772156,0.18437580230842,-8.89017187114239e-05,0,0,-0.123737868899334,0,0,0,0,0,0,-0.0408756953494805,0.0439532052269315
BSV,0,0,0,0.0850826736394903,0,0,0.970860631368422,0,-0.00593537915413722,0.225166498024677,-1.38777878078145e-17,0.0656228434203431,0,0.275426408230264,0,-0.298795471243734,0.22992941515023,0,0.18835276284666,0
LTC,0,0,0,0,0,0,0.372965778611391,0,0.00176668673949272,-0.0122597194432647,0.135042742690407,0,0,0,0.362678354382592,0,0.020207522857703,0,0,-0.0238583445033023
EOS,0,-3.46944695195361e-18,0,0.171246211861933,0.208325164709447,0.478812599706892,0,0,-0.00210750602075308,0.00348368548302428,-1.38777878078145e-17,0,0,0,0,0,-0.0398857269818606,0,0,0
BNB,0,0,0.11172254400513,0,0.00917578327005427,0,0,0,0.00679891405300377,0,0.0515945304767201,0,0.0216597474750803,0.767550125364831,0.230229793968018,-0.136747662483964,-0.0261702398791627,0.552378597211689,-0.0521426594408156,0
INNBCL,0,0,0,-5.7868501590087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69851207509334
TAGZ5,0,0,0,0,0.464450676259769,0,0,0,-0.000802506144250726,0,0,0,0,0,0,0,-0.0583631665503273,0,0,0
XTZ,0,0.842324138195806,0,0,-3.46944695195361e-18,0,0,0.144160928606926,-0.00122081190803784,0.0339555178842656,0,0,0.194774420667788,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0.000214817112578725,0,0.122139407161451,0,0,0,0,0,0,0,0,0
XMR,0,0,0.285179950029427,0,0,0,0,0.438257188984633,0,0,0.170966373222417,0,0,0,0,0,0,0,0,-0.0669440631069597
XLM,0,0,0,0,0,0,0,0.563969394052978,0,0,0,0,0.126033541978357,0,0,0,0,0,0,0.0302266698773022
ADA,0,0.062814811518114,0.131959591412413,0,0.0828463854484535,0.355462460685417,0,0.292545049557115,-0.00450939221089379,0,0.0967663658561557,0,0,0,0,0.00718369363929854,-0.016284467551039,0,0,0.0562314521735725
BV010082.Index,0.568928873538385,0,0,0,-0.149190276772257,0,0,0,0.00218375156334683,0,0,0,-0.318338220825143,0,0,0,-0.177453124623185,0,0,-0.127864193944676
CVIX.Index,0,0,-1.54903576518262,0.421677535258867,1.18488062773474,4.01691150215945,-4.08511991945232,0,0,-0.249518340150482,0,0,-0.403269365352563,0,0,0.430905039947279,0,0,-0.473011243036288,-0.162180600148433
DXY.Curncy,-0.0526617394427322,0,-0.224026853626133,0.0729455093554097,0,0,0,0.197075856988464,0.000152957507275369,0.024328793924748,0,-0.0818621751703498,-0.0268023208004609,0,0.0215525365775135,0,0.0140890649207921,0,-0.00581686939369695,-0.0411690038082792
SPX.Index,0,-0.388947609226819,0.334235502977337,-0.162949405835096,0,0,0,0,0.0112825681970365,0.0796691420807528,0,0.623277014497592,0,0,0,0.520121195690024,0.0495632222324874,0,0,-0.301409838366202
VIX.Index,0,0,0,0,0,0,0,-0.198666936246612,0.0283164420446505,0.366797566386619,0,0,0,0,0,1.07832955830182,0.0724781607819416,0,-1.66821967081753,0
