,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0486588368608311,0.348465686813172,-0.111032954991745,-0.0923153325395101,0.12357920761612,0.0623699288335639,0.145280701487582,-0.183705125797552,0,-2.07382536142734,0,-0.0714032176401844
XRP,0,0,0,0.0221627441176596,0.0771372469091052,0.297119099082616,-0.226879946062043,0.104248793682824,0,0,-0.119289490980047,0,0,-0.0306017385331452
LTC,3.57069056138499,0,0,-1.57470321496069,0.795905452679716,0,0.265015377707489,-0.384115822619571,-0.631229678750353,-1.55715603933776,5.1177564103881,0,0,0.431081618418895
DASH,0.587622736194416,0.371455492989268,1.38777878078145e-17,0,0.271394143710901,0,0.0760272301636562,-0.0895359293005661,0,0,-0.0515593390302277,0,0,0.248313135935906
DOGE,0.195852344350152,0,0.152740955802403,0.457705832390405,0,0,0,0,0,0,-0.15163138588187,0,0,0.0530783672110836
XLM,-0.301325792308893,0,-0.0210977428307237,-0.043222223730845,0.371491896619452,0,0.0285076401225539,0.0468034402793938,0.280644597377554,0.552484122461445,0,-1.28231999005405,5.02780972305376,0.354692001736783
XMR,0.864403364731528,-0.0530943745567246,0.0399748729805691,0.136966615840088,-0.0642587145791606,-0.181211967025281,0,0,0,0.77993820395139,0,0,0,-0.0801917990539664
XEM,1.25750794473317,1.3519762107484,-0.244972803065902,-0.090926565017286,0,0.11766400505655,0.174525048403304,0,-0.481291135958522,1.14818002673603,2.42857884014886,0,0,-0.178408417133048
DGB,0,0,-0.0128297500167786,0,0,0,0.933362193801708,0.140530570033781,0,0,0,0,0,0.15765810360278
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663837151395725
CVIX.Index,0,0,0.0475145898867991,-0.11259090020956,0,0,0,0.0428678696806156,0.0372781232946452,0.247043261821541,0,0,0,0.133238605420002
DXY.Curncy,-0.219745269835645,-0.0292189151127468,0.0185986445015954,0.104689594188527,-0.0695755862530382,-0.00778274299760841,0.0304450142243168,0.0162431913476666,0.0237980663081042,0,0,0,0,-0.0369394735558097
SPX.Index,0,-0.0196047635240666,0,0.0187746500782387,-0.0243374909671138,0.0422026604895253,0.0221977691526565,0,-0.0155865486626292,0,0,0,0,-0.072085360241434
VIX.Index,0,0,0.0150249799498301,0.318037077305345,-0.4125392837864,0.391756668263709,0.0120271267920018,0.0187498415579533,0,-0.945995083524119,0.0381442875947648,0,-8.9156374798383,0
