,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.629316824706333,0.208793135211187,-0.204611369014898,0,0,-0.338739888970467,0.171509696738449,-0.343418942282429,0,0,0.136656855887516,0.3854565583137,0.428240357715943,0,-0.270491192915492,0,0,0,0
ETH,0.383776325774859,0,0.0414747371821037,0.0556462934906894,0,0,0.133644701340693,0,0.0746267937023996,0.217588157960009,0,0,0,0,0.0770233399986082,-0.130970011082583,0,0,0,0
XRP,0.114132471350456,0,0,1.73472347597681e-18,0.238454455043667,0,0,0,0.0146560244377282,0,0.468519176541033,0,0.0133462912595626,0,0.0595135454722808,0,0,0,0,0
LTC,0.157462214995572,0,0,0,0,0.786464179879787,0,-0.158276899479268,0,0,0,0.0750548904712523,0,0,2.71050543121376e-20,0,0,0,0,-0.00780429939993468
BCH,0.290050798173584,0.130311002944913,0,0.0476062724421146,0,0,0,0.0569536216138044,0,0,0.434917229992472,0,0,-3.46944695195361e-18,0.0563947099353097,0,0,0,0,0
EOS,0,0.0384513060730146,0.374475588009394,0.110431981408066,0,0,0,0.16855746582067,-0.068117430276966,0,0.158644705710648,0,0.125251454151402,0.0643830386162277,0.131343987380118,0,0,0,0,-0.332331884689756
BNB,-0.201477836448057,0.867990392374563,0,0.135765954711474,-0.356953850511001,0,0,0.215848207758643,0,0,0,0,0.0153524549052575,0.344865380353958,-0.294373818262825,0.780431694836743,0,0,0,0
BSV,-0.183187899354602,-0.364415270857021,0.274162417477359,0.0493036678531058,0.161254857708099,0,0,0,0.525039796489544,0,0,0,0,0.547601242943429,-0.104556265858697,0.0681882690638296,1.52047428631428,0,0,0
TRX,0,0,0,0,-0.140576384342614,0,0.147063887073386,0.0870578652742851,0,0.276694616597034,0,0,0.271977031426431,0.0307152848982694,0.506066971454747,0.00331094783637217,0,0,0,0
ADA,0,0.296108897241235,0,0,0,0,0,-0.295311704211362,0.361224777562097,0,0.295719107204033,0,0.0114215618408899,0.206778973983409,0,0.217229607590745,0,0,0,0.0300554729285953
XLM,0,0,0.198367472524061,0.0148443434661858,0.243942022127945,0.202714397265437,0.007226254122067,0,0,0.270550007333143,0,0.0122686417496556,-4.33680868994202e-19,0,-0.0472203103632725,0,-0.192674766191219,0,0,0
LEO,0.15387832298296,0,-0.145387924692245,0.0545523276610963,0,0,0.102889674085012,0.129628790595709,0.358957830514377,0.161745844002766,0,0,-0.327764443165537,0,0,0,0,0,0,-0.492335649106342
XMR,0,-0.467167255397741,0,0,-0.0437769909102632,0.915847777779239,0.469196741741806,-0.109253289831825,0,0.155650337495514,0,-0.243154480470468,0,0.232067235830157,0,0,0,0,0,0
DASH,0.0711329500177972,0.12758393822524,0,0,-0.11273981316996,0.387878508350514,-0.00929763206521083,0,0,0,0,0.284163514937997,0.197399476759068,0,0.0405537738360366,0,0.860970179645061,0,0,0.240768663136164
NEO,0,0,8.67361737988404e-19,0.0659219308121915,0.280098616812504,0.261204409032784,0,0.0429073389492385,-3.46944695195361e-18,0.280178959140759,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.186420364518545,-0.611431920453113,0.206246642049366,0,0,0,0.222104434987322,3.46944695195361e-18,0.117261935420252,0.458431701544376,0,0,-0.446157479074643,0,0.0648216993180952,0,0,0,0,0.433915554042976
CVIX.Index,0,0,0.13871894957042,0,0,-0.197379676334953,0,-0.0226401651438457,0.0770548745894501,-0.159982425437249,0,0.0931718354632335,0,0.0672230957734011,0,0,0,0,0,0
DXY.Curncy,0.0190386392872575,0,0.0101681513505682,0.00636137067149225,0,0,-0.0114262641897709,0.0197924220310294,-0.0222059749456899,0,0,0.00286901138674544,-0.00477943618916458,0,-0.018166198157355,0.0766424717575687,-0.0552719658336286,0,0,-0.0320668545694332
SPX.Index,-0.018736879837195,8.67361737988404e-19,0,0.00300148158305164,0,0,-0.0139799682471588,0,0.0139235948465476,0,0,0,0.0252185922948828,0,0,0,0,0,0,-0.0677648302324361
VIX.Index,-0.0829285751032845,0.069792732724039,0,-0.295670237582562,0.845907149198096,-0.425829467902912,-0.147376871234195,-0.184210516142319,0,-0.0182353518177312,0,-0.137457312442098,-0.0862559962187185,0.215154901822256,0,0.438085332975435,0,0,0,0
