,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.118644208448808,0,-0.0043679444277623,0,0.238777797795689,0.0128270312401755,0.272349425490585,-0.271262844095483,0.318634647533876,0,0.0702765841977051,0,0.186520693163983,0.078070611875374,-0.0481381316142333,0,0,0,-0.0250883857325121
XRP,0,0,0,0.133688696904315,0,0.430212212376621,-0.0113524486901968,0,0,0,0,-0.177575321940779,0,0,0.163934914772742,0,0,0,0,0.162744891416235
ETH,0.234619716547509,0.130592229808042,0,0.000243367730148286,0,0.149022360471351,0.00579543132904535,0.264589768798952,0,0.082595094338836,0,0,0,0.216583055140703,0.0688723735447134,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.821930708117851,0,0.237080292987153,-0.0734964995414807,0,0,0,0,0
EOS,0,0.0197669871909703,0,0,0,0.101777376077566,0.00363257456845881,0.637789260867963,0.188847288146199,0,0,0,0,-0.14153930555611,0,0,0,0,0,-0.0363978293135911
XLM,0.684186623087986,0.731363481073437,0,0.00860564746476731,0,0,-0.00333530132926513,0.379583352957619,0,0,0,0,0,-0.220570482576715,-0.123029116129438,0,0,0,0,-0.0598674686471981
BSV,0,0,0,1.42011020602185,0,-3.07692598991735,0,0,0,0,0,0,2.68277491392804,0,-0.267064242573972,0,0,0,0,-0.811781784554051
LTC,0,0,0.140889902545171,0.171250882001609,0.07034596879525,0,0,0,0,0,0.277803839158824,0.150257484458907,0.0502813342651104,0,0,0,0,0,0,0
ADA,0,0,-0.0602367677179652,0.251552885565493,0,0.111225119991848,-0.0215489725465233,0,0,0.22383694936296,0,0.0845632212785674,0.386334210183403,0,0,0,-0.061062147125435,0,0,-0.0270882289602595
XMR,0.573829967712781,0,0.0633030363949387,0,0,0,-0.0105137777239086,0,0,0,0.534359807364967,0,0,0,0,0,0,0,0,-0.0449936952508737
TRX,0,0,0,0.118209565279951,0,0,0,0.0203668714338945,0.2090899412695,0.371333139479612,0,0,0.139046043017808,0,0,0,0,0,0,0
MIOTA,0.140356731501095,0,0,0.175279872249898,0,0.117521428083765,0.0333014717516128,0,0,0.242221723446613,0,0,0,0,0.18411673266234,0,0,0,0,0
DASH,0,0,0.0152469736462874,-0.0944714349173386,0,2.77555756156289e-17,0.0165236130056181,0,0.241931137861177,0,0.37227809496485,0,0,0.258346422229427,0.233271022800316,0,0.395015645469413,0,0,-1.38777878078145e-17
BNB,0,0,0.76214811966467,0.0380146064566336,0,0,0.0133332303310899,0,0,0,0,0,0.097198315065428,0,0,0,0,0,0,0
XEM,0,0.238677282710895,0,-0.0140909787521693,0,0,-0.00588516694631784,0,0,0,0,0.157058590655755,0.580404225554503,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.00821793170819562,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.141036076451636,0.258890281949974,0.0699592914468243,0,0.00850913234532295,0,-0.0907528381314021,0,0,-0.127823466229121,-0.089349027153729,0,0,0,0,0,0,0,0.136733565918569
DXY.Curncy,0,-0.0044263314311718,0,-0.00653610942534239,-0.0598037082564937,0,0.0039023897603859,-0.00376194856865034,0,0,0.0128834096440689,0.0419816503779513,0,0.0222771237370222,-0.00265681635246461,0.0618371710573499,0,0,0,0.0189989156055267
SPX.Index,0,0.0365047831481059,0,0,0.0873177708613732,0.00567544947995583,-0.000382087972580033,-0.00697878669319628,0,0,-0.122891895926608,0,0.0292596016569315,0,0.00496942888258835,0.174638366919523,0.216649741784815,0,0,-0.144240115266177
VIX.Index,0,0.389772927879194,0,0,0,-0.0872070565988718,-0.0215690168940938,0.458144109416042,0,0,-0.821887038580669,0.0832355424661584,0.24546539491701,0,0,0.89494498048249,1.52458053899043,0,-5.97204863834505,0
