,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.22546308485919,0.0259344758439844,0,0,0,0,0,0,0,0.716926918210201,0,0,0,0.176499293776081,-0.952498752551683,0,0,0,0
ETH,0.337124343378063,0,0,0.240234510100368,0,0,0.0139319722811312,0.239604505315464,0.0810744222835369,0.0570691120903245,0,0,0,0.131519124498825,0,0,0,0,0,0
XRP,0.0557191413365693,0,0,0,0,0.209885502107373,0,0,0.181526922837563,0.259443256298485,0,0,0.0375682123853349,0,0.0200887108594085,0,0.0386459708390058,0,0,0
BCH,-0.0987647697877014,0.267872213977415,0,0,0.629455051695928,0.33891233596529,0,0,0,0.0627859874459931,0,0,0,0.138637549977162,-0.292092258577777,0.121188269100005,0.127451075965127,0,0,0
BSV,-6.93889390390723e-18,0.114454990688624,0,0,0,0,0.0725844013633015,0.373108144163297,0,0,0.459852831802887,-0.256299856019489,-0.125629969605486,0,0.208109436290678,0,0,0,0,-0.0274728909254404
LTC,0.0346499869054304,0,0.263540281020369,0.113829735811844,0.0624252709227258,0,0.255346643690855,0,0.0605843897232571,0,0.200639087350521,0,0.0604282405529112,0.0100800241770658,0,0,0,0,0,0
EOS,-0.123829506847583,0,0,0.0842284608226831,0,0.724398971164503,0,0.253006048313581,0,0.0982342783329648,0,0,0,0,0,0,0.0685337699545501,0,0,0.0160662190985547
BNB,0.0183388263949599,0.497912939222421,0,0,0.150792724831422,0,0,0,0,0.0638107770238525,0,0,0.172400934046967,-0.0620239737490435,0,0,0,0,0,0.00955225846784979
XTZ,0,0.43747586749329,-0.0517835990517888,0,0,0,0,0,0,-0.0802234421307749,0,0.581590073800633,0.200480656431749,-0.163660354484402,0.17754090516484,0,0,0,0,0
ADA,0,0,0.215641400588386,0,0,-0.918258576126739,0.839078499314419,0,0.202662510287032,0,-0.0402238245767139,0.0347522119571466,0.101832590168147,0.385487427279461,0.202195126921859,0,-0.174981366629923,0,0,0.00236063574713715
OKB,0.318559449781028,0,0,0.0921002276672884,0,0.247463272890569,0,0,0,0,0,0.0332021457763952,0.0166968746186531,0.174718335037837,0,0,0,0,0,0.0148180789705047
LINK,1.38777878078145e-17,0,0.321388668378828,0,0,0,4.33680868994202e-19,0,0.42811962544397,-0.00964747288701178,0,0,-0.0441515475900718,0,0,0,-0.021952895601746,0,0,0.108052580315074
XLM,0,0,0.372652601710584,0.295540454823089,0,0.136056983535907,0,0,0.115882746962997,0.0686911838847729,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.566873284009064,0,0,0.101147898582921,0,0,0,0,0.0236041778571782,0,0,0,0,0.111393802466097
CRO,0.405367144759267,0,0.579349329030194,0,0.636371177045349,0,0,0,0,0,-0.573367665711975,-0.466015136843779,0.0385615208958613,0.183871481452335,0,0,0.52721161163065,0,0,0
BV010082.Index,-0.128401609032758,0,0,0.15297670832636,0,0,0,0,0.0119160351607481,0,0,0,0.0283457637941758,-0.209531034055186,0.0463670875694836,0,-0.109687289745316,0,0,0
CVIX.Index,0,0,-0.695118028797875,0.11661862646653,-0.407215356616291,0,0.969935192965562,-0.45051165383537,-0.0189749861371474,0.057691453124043,-0.402964271995453,-0.112121757091611,0,0.368380630359312,0.282263612960016,0,0,0,0,-0.157831312260506
DXY.Curncy,0,0,5.42101086242752e-20,-0.0162371864076128,0,0,0.0336587892745624,0,0,0.00646738804942685,-0.00884044097483317,-0.0163410704661691,-0.00906245955376993,-0.000399413287490413,-0.0173042795316525,0,0.0559132294030861,0,0,0
SPX.Index,0.0248593127093156,0,0,0,0,-0.0560801843096992,0,0,-0.108689407053158,0,0,0.0323603531421623,0.0594039350146852,0,-0.0771222626365991,-0.045901928958035,-0.150230440162415,0,0,-0.170940098727337
VIX.Index,0,0,-0.444166832822398,-0.249820930130105,0,0,0,0.303794360582773,-1.04674459401759,0.0759547837257016,0,0.835829555741697,0.456613103112604,0,-0.175091947529072,0,-0.847329550779199,0,-5.06248441735908,0
