,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00942507936114534,0,0.300846218751937,-0.0204958338080426,0,0.0092975540126167,-0.0072203225875147,0.0709362086822666,0.0183525624406049,0,0,0,0,0.0160318968831989
ETH,0,0,0.935465840693203,0,0.427566799686053,0.224496891684568,0.358836227417922,0.216105423634876,-0.70335362051649,-0.100967964172284,1.78976020948841,0,0,0,-1.01668793695818
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.697207042156271,0.0248869098699277,0,0,0.0469651706023843,0.0761187507089169,0.0343988719404867,-0.00295304980997031,0.0809446803714214,0.0128861668095092,0.0152998661149172,-0.0115722234081222,0,0,0.0311963885743414
DASH,0,-0.0776635229147106,0.980584201877013,0,0,0.438012335877145,0.218861837860313,-0.0893642189635985,-0.157845932825922,0,1.09645009974337,0.541912748502394,0,0,-0.455413266515924
DOGE,0,0.0809510515422052,0,0.94985287644966,0,0,-0.207975085648625,0.0851906409585891,0.0794209913169375,0.0317369124955237,0,0,0,0,0
XMR,0,0.342510302224264,0,0,0.77164931658104,-0.816998461190744,0,0.480740241168981,-0.651739836099917,-0.042435954414835,-3.97246149769426,0,0,0,1.34792960393614
XEM,0,0,0,0,0,0,0.0703571131431148,0,0,0.145681819203144,0,0,0,0,0
XLM,0,-0.308216989580489,0.147274472247796,0,0.14805292853073,0.408924827612694,-0.152168735258874,0.327840610879896,0,0,0,0,0,0,0
DGB,0,0.206968237031841,0,0,0.692237393867009,-0.612868362557853,-0.258474720181144,0.29680170617173,0,0,-6.5069987583466,-1.58852803405741,0,0,0.338863997066884
BV010082.Index,0,0.0496468912896235,0,0,0.122314445766141,-0.0591854729581421,-0.124831993196238,0.113807117747526,-0.0914817112557093,-0.100810368632113,0,-0.153255231876574,0,0,0.197633628610155
CVIX.Index,0,0,0,0,0,0,-0.00261838181887122,0,0,-0.0446131744704173,0,0,0,0,0.207914158075318
DXY.Curncy,0,0,-0.0878039708656625,0,0,0.0337053468728554,0,0,0,0.00156393462908861,0,0.0531796149940615,0,0,0.0199249403177561
SPX.Index,0,0.00113691232879049,0,0,0.0057274936958276,-0.0180340024589479,0.00188512620196808,0.0119417461831215,-0.0140469693786321,-0.00621683285481116,0.039175187936065,0,0,0,-0.0970272408220508
VIX.Index,0,0,-0.103656748494795,0.591090317789136,-0.0970089067343295,0.0813318714248203,0.0316502898142308,-0.0258781760038949,0.0435880436507893,-0.0112507692389953,0.655165771311022,0.464549698776882,0,-3.36324239805493,0
