,BTC,ETH,XRP,BCH,ADA,LTC,XLM,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0.000692482302479237,0,0.121722451482868,0.066104152868741,0.186477945371871,0.121475134634753,0,0.181162208206861,0,0,0,0,0
ETH,0,0,0,0,0,-0.0407070031332527,0.557152387663683,0.106001565058847,-0.493844332710084,0.0993283264680279,0,0.138747737105933,0,-0.0393562648357233,0.544682714515291,0,0,0,0,0.0272121363157178
XRP,0,-0.32033970754018,0,0,0.259060227832694,3.46944695195361e-18,0,-0.0274876651556916,0,0.0660567162696698,-6.93889390390723e-18,0,-0.0723231927770998,0.21897717056202,0.702966210076881,0,0,0,0,-0.00924198782382185
BCH,0,0,0,0,0,0.215465679062328,0,0.110031535326275,0,0,0.09680133659348,0.378100062602017,0.265923249237091,0,-8.67361737988404e-19,0,0,0,0,-0.0779147973814627
ADA,0,0,0.585146621708267,0,0,0,0,0,0,0.0823588821549469,0.184203348504865,0,0,0,0,0,0,0,0,0.0234377036511187
LTC,0,0.137632938631574,0,0.199240096279969,0.162675730314473,0,0,-0.0635293724475605,0,0,0,0,0,0,0.252403929896637,0,0.34654730144183,0,0,0.080109677373182
XLM,0,0,0,0,0.395822352329882,0,0,0,0.43182385661394,-0.0535069496931709,0,0,0,0.108063237801722,0,0,0,0,0,0
NEO,1.06365696696205,0,-0.155885870275748,0.0333770982188994,0,0,0,0,0.259299836328152,0.0119842800796054,0,0,-2.77555756156289e-17,-0.0390031961518823,0,0,0,0,0,0
EOS,0,0,0,0,0,-0.153084647071352,0.39438996894331,0.0317663077173429,0,0.0166583417199165,0,0,0,0,0.671613603069603,0,0,0,0,0.0267138480713342
XEM,0,0,-6.93889390390723e-18,0.0164289135250755,0.241822115973847,0,0.334387370042587,0,-6.93889390390723e-18,0,0.174289325810258,0,0,0.164593600717122,-1.38777878078145e-17,0,0,0,0,0.109366588800193
MIOTA,0,0,0,0.322743529708709,0,0.139910814798917,0,0,0,0.237324330412751,0,0.191883029349646,0,0,0,0,0,0,0,0
DASH,0,0,0.111238830621692,0.156691850196113,0.127863715579196,0,0,0.00771097552086614,0,0,0,0,0.513905633976763,0,0,0,0,0,0,0
XMR,0,-0.0170081054594847,-0.0688200626659034,0.396387211556431,0.123288314331359,0,-0.0262109744526912,0.110084379798829,0,0,8.67361737988404e-19,0.354844766959071,0,0.125679312687891,0,0,0,0,0,0.00335906762020068
TRX,0,0,0,0,0,0,0.315389737301905,0.125714259804619,0,0.271496593090038,0.345260985159214,-1.38777878078145e-17,0,0,0,0,0,0,0,0.065444064392218
ETC,0,0.246116351207808,0,0.299234381096204,0,0,0,0.0679129316959781,0.351958986683461,0,0.0949983787818479,0,0,0.0169114631697658,0,0,0,0,0,0.0223578227155706
BV010082.Index,0,0,-0.0210882119027237,0,-0.0572660495418878,0,0,-0.0451145402484816,0,0,0.0765718275827514,0.0201543473081229,0,0,0.021527546278003,0,0,0,0,-0.0345862112959508
CVIX.Index,0,0,0,-0.0755867044020294,0,0,0,0,0,0.0946487542638758,0,0,0,0,0,0,0,0,0,0.0157824452624623
DXY.Curncy,0,0,0,0,0,0,-0.00465755694805468,0,0,-0.00624009824526794,0,0,0,0,0,0,0,0,0,0.0104769007324877
SPX.Index,0,0,0,0.0257848442059361,0,0,0.030960885534472,0.0568019182306647,0,0.00974906179277487,0,0,0,-0.0800433449451877,-0.0532091400401345,0,0,0,0,-0.0506680061079813
VIX.Index,-0.706711993136137,-0.166294198171402,-0.373746776713787,-0.339321752280531,0,0.994180553224091,0,0,0.426379648063626,0.0879666817465377,0.380469182894276,0,0,-0.0732500961598626,0,-1.78317447073206,-0.254288836210904,0,-3.21142886184889,0
