,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,EOS,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,8.470329472543e-22,-0.00543701249472359,0,0.0251756240357163,0.91657096228574,-0.00874915145973489,0,0,0,0,0,0,0,0
ETH,0,0,0.0494239383906488,0.154491533832224,0.327935577164221,0.128613452553085,0.472342116093226,0,0,-0.0837294295016291,0.248335780874497,-0.23603965350677,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0.332108682822333,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,-0.0304851757362251,0,0.200699455574604,0,0,0,0,0.432480619618721,0,0,0,0,0
ADA,0,0.35538912364192,0,-0.135070734241783,0,0,0,0.148502782645615,0,0.401698819099665,0,0.123950941914281,0,0,0,0,0,0,0,0
LTC,0,0.459480028712691,0.0380050251370267,0,0,0,0.0436256047386566,0.0534904737575428,0,0,0.325018533679572,0,0,0.0959060334072877,0.0916846345794875,0,0,0,0,-0.0928243670846214
BCH,0,0.169347534581372,0.0641742343442975,0,0,0.511107279225868,0,0.0465446215739787,0,0,0,0.217455340849205,0,0,0,0,0,0,0,0
LINK,0,0,0.0552981189208632,0,0.107933563583174,0,0.131757087742964,0,0,0.267039511760351,0.236980498993656,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0958111089749452,0,0,0.17774617502314,0.0813617587203705,0.157441240608849,0,-0.027904916794313,0,0,0,0,0,0,0,0,0,0
XLM,0.321349046170182,-0.912161406234411,-0.18790191894384,0.343288271026652,0.803199079634666,0,1.10853939865303,-0.273827258789718,0,0,0,-0.853946801016888,1.44520960709658,0.0833920869855962,-0.816718096840439,0,-1.65894236687708,0,0,0.598061695105577
WBTC,0.987986594571578,-0.0154022436741714,-8.67361737988404e-19,-0.00454476198707749,0,0,0.0881849895917284,0.0239826000816191,2.16840434497101e-19,-0.00811790911289951,0,-0.03669082627168,0,-0.026483454404748,0,0,0,0,0,-0.0284776002281432
BSV,0,-0.238056621446828,0.0651858377557975,0.0580753518210831,-0.0818859566100509,0,0.385056110361685,-0.0548403422366209,0,-0.201406592686816,0,0,1.24541760256152,0.177885171544772,0,0,0,0,0,-0.167750600719121
EOS,0,0.024826396876271,0,0,0.121407569155919,0,0.0873626489891366,0.166730028201376,0,0.191990123697905,0,0.262830734402781,0,-0.2500944842825,0,0,0,0,0,-0.158695136356472
XMR,0.293064039246933,0,-0.0264906482643614,0,0.395311943438997,0,0,0,0,0,0,0.235601885656164,-0.326204284532266,0,0,0,0,0,0,-0.27494511675354
TRX,0,0,0,0.257754690619131,0.126826540927555,0.213913989032812,0.0867017948967596,0.0507521198436263,0,0,-0.252292403788449,0.151169376372014,0,0.0134266450981271,0,0,0,0,0,0.0968436079296824
BV010082.Index,0,0,0.00790709472725686,0,0,0,0.00765478052040413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126629236164463
CVIX.Index,0.0714403349239029,-0.28332613625342,-0.027760437546963,0,0.135041856385663,0,0.328515754827615,-0.0769918814385497,0.0462796489535009,-0.120737719318793,0,-0.237798753052065,0.326764817227818,0,-0.139308731985716,0,0,0,0,0.211726175359178
DXY.Curncy,0.0390220328512288,0,0.000545387247001927,0.0152570763076419,0,-0.0391488838853756,0,0.0280070128167182,-0.0527743517954055,-0.0113988228427058,0,-0.0138287832676734,0,0.00773436344639456,0.0526248661525544,0,0.0668197806309574,0,0,0.00153235489420291
SPX.Index,0,0,0,0,0,0,0.000854777896828748,0,0,0,0.00224169302545032,0,0,0,0,0,0,0,0,-0.0849245960362626
VIX.Index,0,0.0984763145661982,-0.136569582853514,-0.342605720372557,-0.20985049936028,0,-0.0431604032561919,0.0870093847306974,0,0.1417432132828,6.93889390390723e-18,3.46944695195361e-18,-0.127347834539875,0,0.480097886309044,0,0,0,-2.39380478172556,0
