,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135730391235458,0.0253670605218294,0.227557998283352,0,0.0810024760940253,0.14451774171442,0.0354593636786167,0.101762745100957,0,0,0,0,0.0543718651536727
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928974083445681
LTC,0,0,0,-1.27034639198012,0,0,0.214785252403122,-0.43436832175963,0,0,2.81641536650705,0,0,0
DASH,0,0,0,0,0,0,0,-0.0594386178636473,0.155219904595782,0,0,0,0,0.143622997955155
DOGE,0,0,0.092245430677075,0.269367471479877,0,0,0.215593874945392,0,0,0,0,0,0,0
XLM,0.619362060750242,0.283191036582509,0.00832644118493002,8.67361737988404e-19,0.155428355306872,0,0.221843239884631,0.133488266780166,-0.103367821268001,0.656011419204004,0.336956157665488,2.31818645755625,0,0.105675371444004
XMR,0.698434427941533,-0.177481032710845,-0.0146871333297622,0,0,0.0283092887529575,0,0,0.246052775181196,0,0,0,0,8.67361737988404e-19
XEM,0,0,-0.12984291004783,0,0,0,0,0,0,0,0,0,0,-0.169882759638819
DGB,2.05028692608395,0.808195501298174,0.0551429848826081,0.183187810197902,-0.301079842030976,0.345479603950856,0.192761866795725,-0.289756254974177,0,0,0.862533314846686,2.84414984157035,0,-1.38777878078145e-17
BV010082.Index,0,0,0,0.0712850584462418,0,0,-0.0129779187250809,-0.0257612154022605,-0.00600573216508379,0,0,0,0,-0.116886492152308
CVIX.Index,0,0,0.0863140176651791,0,-0.0758389813280814,0,-0.018783272283398,0.0679824973416404,0,0,0,0,0,0.0689767080538833
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242133037746535
SPX.Index,0.033412293734257,0,-0.00502408343348089,0,0,0.00654878217149354,0,0,0,0,0,0,0,-0.0708616775746963
VIX.Index,0.679839675524393,-2.16840434497101e-19,-0.0676173712051925,0.0862716619322769,0,0.181530946486174,-0.21355489875626,-0.0985460111045182,0.033964212466293,-2.54008188751084,0.185554666025881,0,-6.30703365423288,0
