,BTC,ETH,BCH,XRP,LTC,DASH,MIOTA,NEO,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0319587067686729,-0.207117389175944,0,0,-0.255951390347434,0.28062907989055,0,0,0,-0.156380112597679,0.212806301496285,-0.0797879630654101,0,-0.334494317205983,0,-0.182101128018514,0,0,0
ETH,0,0,4.33680868994202e-19,0,0,0,0,0.129925824156132,0.0879187938811928,0.0503713155915547,0.0372110526975334,0.0428747997966231,0,0.117973586238802,0,0,0,0,0,0
BCH,-2.35214086524591,0,0,-1.55021685870298,0.0978114598673415,0,1.39516956725695,0,-0.715694622678625,0.114578404770935,0.156590523092554,0.360251934036309,-1.40280525970841,-0.145260844763561,-0.587266525533571,0,-2.71390708986507,0,0,-0.239155455717234
XRP,0,0,-0.0429293192950253,0,0.305557618985913,-0.057931769054165,0.0595238129024148,0,0,-1.0842021724855e-19,0.0413521639481414,0.00647462487426073,0,-0.00178168334078444,0,0,0,0,0,0.0196789857370595
LTC,0.168624261690276,0,0,0.416738943649683,0,0,-0.0272129372433988,-0.161232432910217,0.0380274314737899,0.155066634257964,0.0636535953795043,0.030970239321565,0.159437039555719,0.0880208775968134,0,0,-0.01160035067978,0,0,0
DASH,-0.729717157215154,0,0,0,0,0,-0.101759455717161,-0.429117755497266,0.0780038041699761,0,-0.214960401067115,0.107739197323567,1.27350387606336,0.0857038256781988,-0.328578835784076,0,0,0,0,0.0425338902471671
MIOTA,0,0,0.27540552536241,0.283666079535543,0.0135568083156158,0,0,0,0.333409735218469,0,0,-2.16840434497101e-19,0.315771267007953,0.159310881325847,0.290659455155141,0,0,0,0,0.228573179750916
NEO,0,0,-0.142456351357506,-0.625841017353448,0,0,6.93889390390723e-18,0,0.0604582287577411,0,0.198988874787192,0.108768536672346,0.136716034406859,0.149459520857864,0.0875150051510264,0,0,0,0,-0.0154533691706775
XMR,0,0,-0.0690000217788428,0,0,0.135620175171772,0.0284509060584778,0.302320358186164,0,0.258203457148439,0,0,0,0.174539473892898,-0.108691487309119,0,0,0,0,-0.172034013305274
XEM,0,0,0,0,0,0,0.0437514759469164,0.0891381404676658,0.110706272831426,0,0,0,0,0.317680795091579,0.111847389791193,0,0,0,0,-0.255795577717344
ETC,0,0,0.249579278815435,0,0,-0.414720985850016,0.125904697836722,0,0,0,0,0.0309947093658368,0,0.171102831587382,0,0,0,0,0,0.0981091542893712
EOS,1.28689949397361,1.28314561607354,0.350131986332308,0,0,0.369025862855634,-0.247113898060692,0.0371994385377656,0,0,0,0,0,0,0.573863350848557,0,0,0,0,0.506429137339557
ZEC,0,0,-0.0706575039409996,0,0.14080497569093,0.41938651239663,0.0517149999635483,-0.0141660721888988,3.46944695195361e-18,0,0,0,0,0,0.193269149218945,0,-0.386021116985766,0,0,0
ADA,0,1.08072498572087,-0.0123158873903544,0,0.56644844320795,0,0.154359710566637,0.35997131457258,-0.041031481508268,0.403693661398656,-0.125752432600512,-0.272128271815878,0,0,0.272018283473742,0,0,0,0,0
XLM,0,0,-0.0583554167386257,0,0,-0.155528294113428,0.220071402537434,0.187363080633645,0.103782145405823,0.556622641472926,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.224340323532129,-0.0736001376140834,0.0560366317137772,-0.110690046328957,0,0.0918199466812096,-0.178925187506143,-0.0574672520859929,0.169022970658129,0,0,0,-0.0173501060190149,-0.0432476160712459,0,0,0,0,0
DXY.Curncy,-0.0238560116169686,0.0120668271593144,0.00559155122068857,0.0713823466780214,0,0,-0.0152058572615225,0.00963599577660787,0.0123032627634463,0.0293301432439528,-0.0125948594048384,0.00736587562008364,-0.00322076532913881,-0.0125457991382637,-0.00871506953024481,0,0,0,0,0
SPX.Index,0,0,0.00259876350117828,0,0,0.00199869588253364,-0.00624786909363477,0,0.00284562866554149,0,0,0.00161223102609979,0,0,0.0109924864396694,0,0,0,0,-0.0290097105903801
VIX.Index,0,0,-0.116659931847574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
