,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.345836514879432,0,0,0,0.139216264459925,0,-0.0996768864911749,0.47915595912751,0,0.0771247174687942,-0.0392176395812786,-0.0586861323693312,0.0603832110663719,0.120329918448708,-0.0884730090785663,0,0,0,0.00360067526969511
ETH,0.204661151937298,0,0,0.0889603598456258,3.46944695195361e-18,0,0.353586502427673,0.0411396669328043,0.0993912441636899,0,0,0,0,0,0,0,0,0,0,0.0448618507437909
XRP,0,0,0,0.220013330879517,0,0,0,0.062925876156112,0,0,0,0.31783412352319,0,0,0.118023251486206,0.0141013722606615,0,0,0,0
BCH,0,0.0593895044580652,0,0,0.0233691231051345,0,0.128342481468332,0,0.23955478838059,0.250683725683271,0.148223645476187,0,0,0.0184372871558612,0.114345289524841,0.0294298580828448,-0.0675642068405947,0,0,0.0464578356805508
LTC,0.121319634023664,0,0,0,0,0.07470597286853,0.3993187117103,-0.18078034551242,0,0,0.14338904976594,0.105174662268619,0,0.0596467060171042,0.119665172658453,0.174589604195074,0,0,0,0.0916406412261991
BNB,0.133770510625551,0,0,0,0,0,0.0234152503490689,0.0716974545545947,0.0860448142720242,0,0,0,-0.0260675457541067,0,0.227724610635616,0.191480960963566,0,0,0,0.0745300202004349
EOS,0,0.226735135599571,0.214669246452178,0,0.476498613023801,0,0,0.221863126127643,0,0,0,0.0962517458755427,0,0,0.178508229283461,-0.066880840485416,0,0,0,-0.0688252356352164
BSV,0.392091345823315,0,0,0,0,0,0.158379244446172,0,0,0,0.113479717415249,0,0,0,0,0,0,0,0,0
XMR,0.634485318692019,-1.38777878078145e-17,0,0.108040702547095,0,0,0.0504195969434319,0.0624328291791054,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0233052378256684
XLM,0,0.0287873439908427,0.241995714394783,0.170498644472791,0,0,0,-0.109342272768716,0.222670886211186,0,-0.0487084487168552,0.394316264688691,0,0,0,0,0,0,0,0.000259574320800991
TRX,0,0,0,0.910178206637508,8.67361737988404e-19,0,0,0.0419503609692644,0.351249244560388,0,0,0,0,0.0281208729363618,0,0,0.00988545962193612,0,0,0.0641873463342833
ADA,-0.326849614767348,0,0,0,0.246495377281233,0.153065233298892,0,0,-0.144749724618498,0.816451705190231,0,0,0.298022545525555,0,0.252763837176714,0,0.23166487095522,0,0,0
LEO,0,0,0,0,-0.117875302263011,-0.160986052437422,0.205558262152503,0.118120201755231,0.228363586306669,0.0380536637097745,0.101974853154467,0,0,0,-0.192033675660114,0.0948705026381336,0,0,0,-0.0616527723207633
XTZ,0,0,0,0,0,0,0,0.220269002561136,0,0,0.271373204143839,0,0,0,0,0,0,0,0,0.275670664555398
DASH,0.14055108472528,0,0,0.251936106944929,0,0,0.168187393579783,0,0,0,0.0221494026757096,0,0,0,0,0,0,0,0,-2.16840434497101e-19
BV010082.Index,0,0,0,0,0.0295752507348612,0,0,0,0,0,0,0.155577164230243,0,0,0,0,-0.459056969838529,0,0,-0.121799661674867
CVIX.Index,0,0,0,0,-0.217072114181377,-0.115248257480358,0,0,0,0,0.0391774262460865,0.243164227086145,-0.0602975313116157,0.100814154919182,0,-0.313839731726754,0,0,0,0.134467652431137
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00461397798984476,0,0.00533751126033223,0,0.0372996516286263,-0.014179993120364,0,0,-0.00359202435294539
SPX.Index,0,0,0,0,0.0330318500772256,-0.0228478824987321,0,-0.0348089155346089,-0.0121394889446481,0,0,0,-0.0051478859844896,0.0222711943697411,0.0248218180356893,-2.16840434497101e-19,-0.0653561368836048,0,0,-0.0775114763506101
VIX.Index,0,0,0,0,0.730075930966155,-0.970845096069713,-0.330927232662641,2.77555756156289e-17,-0.0634993289866171,0,0,0,0,0.373609373634528,0,0,0,0,-3.81141548629743,0
