,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00777954237911943,0,0,0,0.0124752004591255,0,0,0,0,0.949423674440245,0,0.0306982802519747,0,0,0,0,0,0
ETH,0,0,0,0.258349038809903,-0.0189831627576635,0,0,-0.236730569874274,0.527994201724557,0,0.166475536346274,0.181826843914358,-0.263765969322377,0,0.248798050630875,0,0,0,-0.0990709062052687,-0.17041649386647
XRP,0,0,0,0,0.156307856900645,0,0.287162244308748,0,0,0,0.270943246824478,0,0,0,0,0,0,0,0,0
LINK,0,0,-0.121682407076736,0,0.136476897784454,0.0727124714284644,0,0.857493227303906,0.142160342573808,0,0,0,0,0.209819900617737,0.318693239703612,0,0,0,0,-0.0964949588150947
LTC,0.554201053523502,0,0,0,0,0,0,0,0,0.293198253307583,0,0,0.0741411014389072,0.0567617382975031,0,0,0,0,0,-0.191251567917531
BCH,0,0,0.17772445749389,0,0,0,0,0,0.0978532885782746,0.712045273179768,0,0,0,-0.190188260481519,0,0,0,0,0,0.0858198353347861
DOT,0.204844721745254,0,0.0954210854676061,-0.0138291721901356,0,-0.0665674047552919,0,0.315768336748499,0.561617505230477,0,0,0,0,0,0,0,0,0,0,-0.0639706950343662
BNB,0,0.0281757873008562,0.0426220803844385,0.214538377390429,0.0352317705389568,0,0.224395807867381,0,0.0344081156467001,0,0,0,0,0,0,0,0,0,0,-0.0160595880947814
ADA,0,0.42395809586111,0.140940911190695,0.0602554409977461,6.93889390390723e-18,0,0.478399058590652,0,0,0,-0.00260526366622167,0,0,0,0,0,0,0,0,0.0885499667218805
BSV,0,0,0,1.89059659709936e-05,0.0320653734826389,0.3754452394297,0,0,-0.0980439680054585,0,0.0795615424090258,0,0.510445136719759,0,0,0,0,0,0,-0.055723049525926
EOS,0,0,0.172534936348929,0.0555418925077056,0.00351948177052116,0,0,0,-0.00731547619623202,0.631619091589974,0,0,0,-0.0486904048357478,0,0,-0.0918279509295404,0,0,1.73472347597681e-18
WBTC,0.969751963996335,0,0,0,0,0,0,0,-0.00492226445204164,0,0,0,0,0,0,0,0,0,0,0.00216232172272532
XLM,0.0770449321527866,0,0.40044541188049,3.46944695195361e-18,0,0,0.14297870411564,0,0,0.277755260898749,0,0,0,0,0.0936421688291635,0,0,0,0,-0.0149855066996927
XMR,0.452309127210203,0,0,0.100582205481066,0,0,0,0,0.0590942493211429,0,0.126849411004526,0,0,0,0.323905834820131,0,0,0,0,0.105954868354312
TRX,0,0,0.250393360628451,0.105103886346956,-0.0999770900925566,-0.146551790136696,0,0,0,0.254438849362552,0,0,0.189949988508132,0.182302627149282,0,0,0,0,0,-0.0801527274727021
BV010082.Index,0.0315400856064228,0,0.0215045388586345,0,-0.0588786638339252,-0.0123668793192808,0,0,0.0360779468015843,-0.0214508822049772,0,0,0,0.0296985231643504,-0.0216675392958147,0,0.239565057756216,0,0.448940041687459,0.0232500150578871
CVIX.Index,0,0,-0.422156547581551,-0.458737302960772,0.164230663689287,-0.254590678120223,-0.271198151002698,0,0.274519924083924,1.21463857724099,0,-0.770197475980041,0,0.275462503903086,0,2.23993353430989,0,0,0,0.0697574257824241
DXY.Curncy,-0.0701246792820855,0,0.0238275627962393,-8.67361737988404e-19,0.00774897616535305,0,0.0291536162794053,0.0472622144971607,0,0,0.00253521225210639,0,-0.0499781649302457,0,-0.0176559604472907,0,-0.0444884969874288,0,0,0.040613942446127
SPX.Index,0,-0.0305318487164628,0.0493178369248664,-0.0667366577387367,0,0.0140767152087506,-0.0654367624662473,0,0,0,0.0271803375443035,0.102164902808056,0,0.0118987059962253,-0.0479685680735658,0,0,0,0,-0.144857331826551
VIX.Index,0,-0.859184011856767,0.36644478387679,0,-0.299042780822505,0.35707625694604,0,-0.231735010289071,0,-0.993194040492561,0.594312277618926,1.18966305215578,0,0.144660469258472,-0.128215879141145,0,0.846036075760597,0,-3.94437145743344,0
