,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.105519647229888,0.0245058825529898,0.0417036500166483,0.0454833984721995,0.0432500408221197,0,0,0,0,0,0,0
XRP,0.250445056028872,0,0,0.498128474763032,0.26919056770254,-0.232393817742638,0.0516434493201454,-0.16931564100638,0.700622733977677,0.621835846099845,0.355830851073795,2.52630520125687,3.57214022290562,-0.124258186020029
LTC,0.608993386892752,-0.0486026321701291,0,0,-0.0283608442349839,0.0356392791878079,0,0,0,0,0,0,0,0.06796719686592
DASH,0,0.0774976054365371,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0.304554721389426,0.682242071565885,0.415278770540658,0,0,0.124234250589973,-0.163875336592952,0.602672938158912,-1.1417602398354,-4.35346931812742,-0.452948106867087,0,0,0.794980262936903
DOGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,-0.241948788422609,-0.0234651849388249,0,-0.236111855707299,0,0,0,0,0,-0.407823896756176
XEM,0,0,0,0.142131968300416,0.415087326109529,0.167047502917272,-0.0413394491194999,0,0.369958608531344,0,1.38777878078145e-17,0,0,0
DGB,0,0.320902857063193,0.168054582120555,-0.502927210334783,-0.196665574690005,0.194685168796027,-0.0244827126851443,0.0301794588854305,0,0,0,-3.4737571010699,0,0.235926334289098
BV010082.Index,0.0844683558772371,0.0685508594817971,0.0615581239155805,0.00579201260206351,-0.116797006993366,0,0.0024181509486265,0.0785338789627913,-0.21547824867522,0,0,0,0,0.156595213125654
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150923651800337
DXY.Curncy,0,0.0891965921688386,0,-0.0621970706665087,-5.42101086242752e-20,0.0432013301010741,-0.0259929352351401,-0.0577063449135471,-0.0221182058299131,0,0.0524496065614713,0,0,-0.0112118026307037
SPX.Index,0.0252527603503999,0,-0.0121843360997655,0,-0.00707962083986939,0.0114656718751281,0,0.0202823620524975,-0.0184350111127415,0,0,0,0,-0.08766589474368
VIX.Index,0,0,-0.215226838052455,0.261242577629936,0,-0.0516427712897118,-0.0796789100958781,0.375837051037744,0.38109827667353,0,0.300926271046275,0,-6.01575284056181,0
